id,source,osm_id,name,name_ar,name_fr,operator,phone,opening_hours,dispensing,wilaya,wilaya_ar,wilaya_code,commune,commune_code,address,lat,lng,geo_precision
02-00176,osm,node/9150093017,Pharmacie Lakaksa Mohamed,,Pharmacie Lakaksa Mohamed,,,,,Chlef,الشلف,02,Tenes,202,Ténès,36.504009,1.284191,osm_node
02-00177,osm,node/9167102817,MAROUCHE F,,MAROUCHE F,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.417879,1.197421,osm_node
02-00178,osm,node/9167185517,MANAA D,,MANAA D,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.417458,1.198754,osm_node
02-00179,osm,node/9177990017,Rabah H,,Rabah H,,,,,Chlef,الشلف,02,Chlef,201,Chlef,36.162806,1.331996,osm_node
02-00180,osm,node/9181262017,BENSAAD A,,BENSAAD A,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.43586,1.138172,osm_node
02-00181,osm,node/9264208217,OUM SALEM A,,OUM SALEM A,,,,,Chlef,الشلف,02,Chlef,201,,36.123998,1.381288,osm_node
02-00182,osm,node/9293581017,SOUDANI A,,SOUDANI A,,,,,Chlef,الشلف,02,Boukadir,212,,36.067959,1.123708,osm_node
02-00183,osm,node/9297589717,BOUACHIBA FZ,,BOUACHIBA FZ,,,,,Chlef,الشلف,02,Chlef,201,,36.162544,1.328809,osm_node
02-00184,osm,node/9331917617,CHAIEB EDDOUR I,,CHAIEB EDDOUR I,,,,,Chlef,الشلف,02,Sobha,208,,36.112379,1.10943,osm_node
02-00185,osm,node/9388271917,MENHOUDJ A,,MENHOUDJ A,,,,,Chlef,الشلف,02,Benairia,203,,36.352739,1.37664,osm_node
02-00186,osm,node/9391922825,BRAIKI Aek,,BRAIKI Aek,,,,,Chlef,الشلف,02,Oued Fodda,229,,36.187878,1.531261,osm_node
02-00187,osm,node/9393118617,Pharmacie AZHAR,,Pharmacie AZHAR,,,,,Chlef,الشلف,02,Chlef,201,,36.154229,1.325692,osm_node
02-00188,osm,node/9393171518,BENTATA N.N,,BENTATA N.N,,,,,Chlef,الشلف,02,Chlef,201,,36.147547,1.321963,osm_node
02-00189,osm,node/9393180117,BENDAOUDA M.A,,BENDAOUDA M.A,,,,,Chlef,الشلف,02,Chlef,201,,36.151416,1.324493,osm_node
02-00190,osm,node/9404907717,النصراني,النصراني,HAMIDI N,,,,,Chlef,الشلف,02,Chlef,201,الشلف,36.161442,1.333017,osm_node
02-00191,osm,node/9445613817,FELLAG F,,FELLAG F,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.232903,1.234519,osm_node
02-00192,osm,node/9451262617,KAOULAL S,,KAOULAL S,,,,,Chlef,الشلف,02,Benairia,203,,36.355882,1.373862,osm_node
02-00193,osm,node/9461703917,Parapharmacie BENABOURA,,Parapharmacie BENABOURA,,,,,Chlef,الشلف,02,Tenes,202,,36.502483,1.253146,osm_node
02-00194,osm,node/9532292017,TEGGAR S.A,,TEGGAR S.A,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.22881,1.235464,osm_node
02-00195,osm,node/9620991717,ARAIBI L,,ARAIBI L,,,,,Chlef,الشلف,02,Chlef,201,,36.150183,1.310338,osm_node
02-00196,osm,node/9645743117,HALIMA MANSOUR F,,HALIMA MANSOUR F,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.339771,1.237239,osm_node
02-00197,osm,node/9649055017,BACHA Oussama,,BACHA Oussama,,,,,Chlef,الشلف,02,Oued Sly,221,,36.101154,1.196619,osm_node
02-00198,osm,node/9663328117,AIRECHE Dj,,AIRECHE Dj,,,,,Chlef,الشلف,02,Chlef,201,,36.161546,1.340153,osm_node
02-00199,osm,node/9675748517,KHAROUBI N,,KHAROUBI N,,,,,Chlef,الشلف,02,Boukadir,212,,36.059724,1.131951,osm_node
02-00200,osm,node/9680149217,RAHMANI I,,RAHMANI I,,,,,Chlef,الشلف,02,Chlef,201,,36.167911,1.333722,osm_node
02-00201,osm,node/9689597717,BENZAMIA A,,BENZAMIA A,,,,,Chlef,الشلف,02,Zeboudja,220,,36.354447,1.427519,osm_node
02-00202,osm,node/9690698817,DAHOU I,,DAHOU I,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.200521,1.265184,osm_node
02-00203,osm,node/9778999417,GRIBI M,,GRIBI M,,,,,Chlef,الشلف,02,Chlef,201,,36.205484,1.321545,osm_node
02-00204,osm,node/9779277817,SBAA M,,SBAA M,,,,,Chlef,الشلف,02,Chettia,224,,36.172219,1.270134,osm_node
02-00205,osm,node/9800286417,TISSOURAS O,,TISSOURAS O,,,,,Chlef,الشلف,02,Dahra,217,,36.25344,0.851137,osm_node
02-00206,osm,node/9800294917,ZERDOUD A',,ZERDOUD A',,,,,Chlef,الشلف,02,Dahra,217,,36.253008,0.848469,osm_node
02-00207,osm,node/9815267117,Harrat kh,,Harrat kh,,,,,Chlef,الشلف,02,Chlef,201,,36.160996,1.325772,osm_node
02-00208,osm,node/9822558817,Sadat s,,Sadat s,,,,,Chlef,الشلف,02,Chlef,201,,36.16897,1.340157,osm_node
02-00209,osm,node/9852884917,NADOUR B,,NADOUR B,,,,,Chlef,الشلف,02,Chettia,224,,36.190609,1.249832,osm_node
02-00210,osm,node/9855922817,BOUALLOUFA K,,BOUALLOUFA K,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.416886,1.20151,osm_node
02-00211,osm,node/9918028818,SELAMA F,,SELAMA F,,,,,Chlef,الشلف,02,El Marsa,223,,36.404703,0.917251,osm_node
02-00212,osm,node/9918039917,ABBAD F,,ABBAD F,,,,,Chlef,الشلف,02,El Marsa,223,,36.401345,0.914115,osm_node
02-00213,osm,node/9918040318,AMMICHE A,,Ammiche A,,,,,Chlef,الشلف,02,El Marsa,223,,36.359439,0.832585,osm_node
02-00214,osm,node/9918043317,BAGHDALI N,,BAGHDALI N,,,,,Chlef,الشلف,02,El Marsa,223,,36.359711,0.837127,osm_node
02-00215,osm,way/1177834834,,,,,,,,Chlef,الشلف,02,Dahra,217,,36.257357,0.853029,osm_centroid
02-00216,osm,way/1177835479,,,,,,,,Chlef,الشلف,02,Dahra,217,,36.257242,0.850769,osm_centroid
02-00217,osm,way/1202422035,,,,,,,,Chlef,الشلف,02,Herenfa,215,,36.244811,1.047061,osm_centroid
02-00218,osm,way/1205001185,Pharmacie Kouchi Hakim,,Pharmacie Kouchi Hakim,,,,,Chlef,الشلف,02,Chlef,201,,36.154567,1.3655,osm_centroid
02-00219,osm,way/1205061642,,,,,,,,Chlef,الشلف,02,Chlef,201,,36.143485,1.305148,osm_centroid
03-00001,osm,node/10767190606,Taïb.n,,Taïb.n,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.781507,2.835262,osm_node
03-00002,osm,node/11139857605,Neche R,,Neche R,,,,,Laghouat,الأغواط,03,Laghouat,301,5 Juillet - Cellis,33.801398,2.868582,osm_node
03-00003,osm,node/2007403792,Pharmacie kaouka,,Pharmacie kaouka,,,,,Laghouat,الأغواط,03,Laghouat,301,"الغربية, الأغواط",33.803539,2.878032,osm_node
03-00004,osm,node/2481182900,,,,,,,,Laghouat,الأغواط,03,Hassi R'mel,306,حاسي الرمل,32.954729,3.275582,osm_node
03-00005,osm,node/2481182912,,,,,,,,Laghouat,الأغواط,03,Hassi R'mel,306,حاسي الرمل,32.956207,3.276289,osm_node
03-00006,osm,node/3333888475,,,,,,,,Laghouat,الأغواط,03,El Assafia,320,,33.823787,2.986967,osm_node
03-00007,osm,node/3402901112,محمد الأمين,محمد الأمين,Pharmacie Adjal Med Amine,,,,,Laghouat,الأغواط,03,Hassi Delaa,305,حاسي الدلاعة,33.417247,3.550996,osm_node
03-00008,osm,node/3402905950,,,,,,,,Laghouat,الأغواط,03,Hassi Delaa,305,حاسي الدلاعة,33.417883,3.54953,osm_node
03-00009,osm,node/3736814070,Pharmacie Bencherchafa,بن شرشافة عيسى,Pharmacie CHARCHAFA,,,24/7,,Laghouat,الأغواط,03,Laghouat,301,حي الوئام,33.787031,2.845585,osm_node
03-00010,osm,node/3736818513,pharmacie de l'université,,pharmacie de l'université,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.794754,2.849889,osm_node
03-00011,osm,node/4271487594,,,,,,,,Laghouat,الأغواط,03,Ain Madhi,307,عين ماضي,33.794468,2.305075,osm_node
03-00012,osm,node/4271654090,,,,,,,,Laghouat,الأغواط,03,Ain Madhi,307,"شارع محط السلطان, عين ماضي",33.799836,2.298986,osm_node
03-00013,osm,node/4298259794,,,,,,,,Laghouat,الأغواط,03,Ain Madhi,307,عين ماضي,33.798879,2.305883,osm_node
03-00014,osm,node/4333686196,,,,,,,,Laghouat,الأغواط,03,Tadjemout,308,تاجموت,33.879508,2.523679,osm_node
03-00015,osm,node/4340196131,بن ڤيط,بن ڤيط,Pharmacie Ben Guit,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.788216,2.858133,osm_node
03-00016,osm,node/4345145190,dr. djelloul nebeg.,نبق جلول,dr. djelloul nebeg.,,,,,Laghouat,الأغواط,03,Ksar El Hirane,302,,33.78834,3.138016,osm_node
03-00017,osm,node/4345146193,Pharmacie 6333,,Pharmacie 6333,,,,true,Laghouat,الأغواط,03,Ksar El Hirane,302,,33.788868,3.142543,osm_node
03-00018,osm,node/4345160989,dr. djouber,,dr. djouber,,,,,Laghouat,الأغواط,03,Ksar El Hirane,302,,33.785804,3.14843,osm_node
03-00019,osm,node/4431508493,الرازي,الرازي,Pharmacie El Razi,,,,,Laghouat,الأغواط,03,Laghouat,301,الأغواط,33.798647,2.867559,osm_node
03-00020,osm,node/4552644991,Pharmacie 3192,,Pharmacie 3192,,,,true,Laghouat,الأغواط,03,Laghouat,301,,33.809941,2.846637,osm_node
03-00021,osm,node/4579382691,,,,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.812168,2.857537,osm_node
03-00022,osm,node/4594351290,Pharmacie Laghouati,لغواطي,Pharmacie Laghouati,,,,true,Laghouat,الأغواط,03,Laghouat,301,,33.788139,2.841532,osm_node
03-00023,osm,node/4725980994,Pharmacie Bouziani Ali,علي بوزياني,Pharmacie Bouziani Ali,,,Sa-Th 08:00-19:00,,Laghouat,الأغواط,03,Laghouat,301,"1er Novembre - MGATAH, الأغواط 03000",33.809189,2.877446,osm_node
03-00024,osm,node/4755305121,,,,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.814754,2.864746,osm_node
03-00025,osm,node/4757732224,Pharmacie habbai,,Pharmacie habbai,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.781576,2.845301,osm_node
03-00026,osm,node/4757732427,Pharmacie Marad,,Pharmacie marad,,,,,Laghouat,الأغواط,03,Laghouat,301,"حي الوئام, الأغواط",33.784146,2.849228,osm_node
03-00027,osm,node/4796492123,,,,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.792201,2.843517,osm_node
03-00028,osm,node/4796518121,Pharmacie Benmebarek,,Pharmacie Benmebarek,,,,true,Laghouat,الأغواط,03,Laghouat,301,,33.791176,2.844831,osm_node
03-00029,osm,node/4964603821,قدوح,قدوح,Pharmacie Guedouh,,,,,Laghouat,الأغواط,03,Laghouat,301,"حي الوئام, Laghouat",33.786257,2.847932,osm_node
03-00030,osm,node/4988879121,,,,,,,,Laghouat,الأغواط,03,Sidi Makhlouf,304,سيدي مخلوف,34.129627,3.01457,osm_node
03-00031,osm,node/5085219521,Pharmacie Arar,,Pharmacie Arar,,,,,Laghouat,الأغواط,03,Kheneg,309,,33.742749,2.788359,osm_node
03-00032,osm,node/5267415724,,,,,,,,Laghouat,الأغواط,03,Ain Madhi,307,عين ماضي,33.796078,2.307013,osm_node
03-00033,osm,node/5274789136,,,,,,,,Laghouat,الأغواط,03,Hassi Delaa,305,حاسي الدلاعة,33.416224,3.548881,osm_node
03-00034,osm,node/5274789187,,,,,,,,Laghouat,الأغواط,03,Hassi Delaa,305,حاسي الدلاعة,33.412621,3.545177,osm_node
03-00035,osm,node/5515370826,إ. الحويطي,إ. الحويطي,Pharmacie I. EL Houiti,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.814754,2.857117,osm_node
03-00036,osm,node/5515371223,Pharmacie Lachkham,,Pharmacie Lachkham,,,,,Laghouat,الأغواط,03,Laghouat,301,الأغواط,33.803029,2.87443,osm_node
03-00037,osm,node/5515371321,Pharmacie Hammoudi,,Pharmacie Hammoudi,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.816383,2.856814,osm_node
03-00038,osm,node/5869440790,الرّش,الرّش,Pharmacie Errache,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.810167,2.855196,osm_node
03-00039,osm,node/5869442586,بوسبسي,بوسبسي,Pharmacie Boussebsi,,,,,Laghouat,الأغواط,03,Laghouat,301,,33.803757,2.866512,osm_node
03-00040,osm,node/6202359685,,,,,,,,Laghouat,الأغواط,03,Tadjrouna,318,تاجرونة,33.5017,2.101124,osm_node
03-00041,osm,node/6444716999,,,,,,,,Laghouat,الأغواط,03,Tadjrouna,318,تاجرونة,33.50251,2.101382,osm_node
03-00042,osm,node/6590253747,,,,,,,true,Laghouat,الأغواط,03,Laghouat,301,,33.816347,2.862203,osm_node
03-00043,osm,node/6590275204,,,,,,,true,Laghouat,الأغواط,03,Laghouat,301,,33.818385,2.867777,osm_node
03-00044,osm,node/6705173261,Pharmacie Ibn Sina,,Pharmacie Ibn Sina,Ben Alia,,,true,Laghouat,الأغواط,03,Laghouat,301,,33.812778,2.847881,osm_node
03-00045,osm,node/6705233949,Pharmacie BOUDALAA,,Pharmacie BOUDALAA,,,Mo-Sa 08:00-18:00,true,Laghouat,الأغواط,03,Laghouat,301,"11 11 Décembre 1960, Laghouat 03000",33.813907,2.853548,osm_node
03-00046,osm,node/6705262055,Pharmacie N. Chatta,,Pharmacie N. Chatta,Chatta,,,true,Laghouat,الأغواط,03,Laghouat,301,,33.812081,2.874884,osm_node
03-00047,osm,node/8432104918,Pharmacie,,Pharmacie,,,,,Laghouat,الأغواط,03,El Haouaita,323,Houita,33.646374,2.448903,osm_node
03-00048,osm,node/9955090450,Pharmacie Bouzidi Bachir,,Pharmacie Bouzidi Bachir,,,,true,Laghouat,الأغواط,03,Laghouat,301,Avenue de l'Indépendance,33.806325,2.879601,osm_node
03-00049,osm,node/9955136111,Pharmacie Zerrouki Brahim,,Pharmacie Zerrouki Brahim,,,,true,Laghouat,الأغواط,03,Laghouat,301,"Avenue de l'Indépendance, الأغواط 03000",33.800966,2.870758,osm_node
03-00050,osm,node/9955153299,Pharmacie Chettih S,,Pharmacie Chettih S,,,,true,Laghouat,الأغواط,03,Laghouat,301,"Avenue du 1er Novembre, Laghouat 03000",33.814117,2.872963,osm_node
03-00051,osm,node/9956709127,Pharmacie Bouchal Malika,,Pharmacie Bouchal Malika,,,,true,Laghouat,الأغواط,03,Laghouat,301,"Maamourah, الأغواط 03000",33.795765,2.866336,osm_node
04-00001,osm,node/10697511505,Pharmacie BOULAKHRAS,,Pharmacie BOULAKHRAS,,,,,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,,35.798069,7.396813,osm_node
04-00002,osm,node/1319730870,Pharmacie 3088,,Pharmacie 3088,,,,true,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,,35.797686,7.391179,osm_node
04-00003,osm,node/3219683274,Pharmacie 2665,,Pharmacie 2665,,,,true,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,,35.797816,7.38853,osm_node
04-00004,osm,node/3292262455,Mellah Ali,,Mellah Ali,,,,,Oum El Bouaghi,أم البواقي,04,Dhalaa,411,,35.458819,7.549019,osm_node
04-00005,osm,node/3514322456,Pharmacie Barkat khalil,,Pharmacie Barkat khalil,barkat khalil,,,,Oum El Bouaghi,أم البواقي,04,Oued Nini,423,,35.574242,7.348496,osm_node
04-00006,osm,node/4250083491,مصباح مسعود,مصباح مسعود,Pharmacie Mesbah Messaoud,,,,true,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,,35.790569,7.394423,osm_node
04-00007,osm,node/4261857892,,,,,,,,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,,35.794814,7.390612,osm_node
04-00008,osm,node/4264548291,زعيمي,زعيمي,Pharmacie Zaimi,,,,true,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,,35.793985,7.390702,osm_node
04-00009,osm,node/4293398892,سليم هجريس,سليم هجريس,Pharmacie Salim Hadjris,,,,,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,,35.792028,7.39655,osm_node
04-00010,osm,node/4293444692,Pharmacie 8938,,Pharmacie 8938,,,,true,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,,35.796379,7.392327,osm_node
04-00011,osm,node/4327736578,Pharmacie Ben Belkacem,,Pharmacie Ben Belkacem,,,,,Oum El Bouaghi,أم البواقي,04,Ain M'lila,403,,36.037614,6.573159,osm_node
04-00012,osm,node/4327739702,,,,,,,,Oum El Bouaghi,أم البواقي,04,Ain M'lila,403,,36.038311,6.57046,osm_node
04-00013,osm,node/4327739703,,,,,,,,Oum El Bouaghi,أم البواقي,04,Ain M'lila,403,,36.036602,6.570433,osm_node
04-00014,osm,node/4353225958,Boudekhae,,Boudekhae,,,,,Oum El Bouaghi,أم البواقي,04,Berriche,409,,35.792793,7.380361,osm_node
04-00015,osm,node/4580471490,Ait Kaki,,Ait Kaki,كاكي محمود,,,,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"cite nasr 1000 logs, Oum El Bouaghi 04000",35.87738,7.124272,osm_node
04-00016,osm,node/4580471590,,,,,,,,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,,35.869435,7.096006,osm_node
04-00017,osm,node/4703443089,Ghozlane,,Ghozlane,,,,,Oum El Bouaghi,أم البواقي,04,Ain M'lila,403,,36.043267,6.569436,osm_node
04-00018,osm,node/4747351729,Pharmacie Berrani F,,Pharmacie Berrani F,,,,,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,حي الكاهنة طريق مسكيانة,35.79006,7.405209,osm_node
04-00019,osm,node/4874524024,التحاليل الطبية جبار,التحاليل الطبية جبار,Analyses djebbar,,,,,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,,35.871743,7.105913,osm_node
04-00020,osm,node/4883983421,Pharmacie Bouchareb Fouad Ramzi,,Pharmacie Bouchareb Fouad Ramzi,,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,,35.874753,7.124496,osm_node
04-00021,osm,node/4890141838,pharmacie sabri abd ali,,pharmacie sabri abd ali,عبد العالي,,,,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"Boulevard Houari Boumediene, Oum El Bouaghi 04000",35.869294,7.109498,osm_node
04-00022,osm,node/5028312323,لامية,لامية,Pharmacie Lamia Guellil,,,,,Oum El Bouaghi,أم البواقي,04,Ain M'lila,403,عين مليلة,36.025577,6.576505,osm_node
04-00023,osm,node/5105089797,بن دلمي ليندة زوجة رباح,بن دلمي ليندة زوجة رباح,Pharmacie BENDILMI Linda EP REBBEH,,,,,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"حي المحطة القديمة, Oum El Bouaghi 04000",35.873492,7.11671,osm_node
04-00024,osm,node/5208824423,بلهامل,بلهامل,Pharmacie Belhamel,,,,,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,"la sised, 04001",35.800353,7.389736,osm_node
04-00025,osm,node/5749256421,pharmacie,,pharmacie,,,,,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,,35.875896,7.119759,osm_node
04-00026,osm,node/5974648789,Pharmacie,,Pharmacie,,,,,Oum El Bouaghi,أم البواقي,04,Sigus,406,,36.125746,6.787616,osm_node
04-00027,osm,node/6166878314,pharmacie chorfi chrif,,pharmacie chorfi chrif,الشريف,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"100 logs participatif, Oum El Bouaghi 04000",35.869312,7.095746,osm_node
04-00028,osm,node/6166909541,pharmacie chiban ibtisam,,pharmacie chiban ibtisam,ابتسان,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"nouvelle ville makoumades, Oum El Bouaghi 04000",35.871193,7.095529,osm_node
04-00029,osm,node/6254492362,,,,,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,Oum El Bouaghi 04000,35.866483,7.119688,osm_node
04-00030,osm,node/6374701950,,,,BEN JAMAA KHDIA بن جامع خديجة,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"CITE BOUAZIZ SAADI -SOUK FALAH, Oum El Bouaghi 04000",35.870069,7.130536,osm_node
04-00031,osm,node/6374701951,,,,tounsi abd essalam تونسي عبد السلام,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,Oum El Bouaghi 04000,35.86622,7.114842,osm_node
04-00032,osm,node/6474031319,,,,,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,Oum El Bouaghi 04000,35.868224,7.115964,osm_node
04-00033,osm,node/6474047034,,,,,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,,35.871236,7.089217,osm_node
04-00034,osm,node/7108072785,Bouzid kamel eddine,,Bouzid kamel eddine,kamel,,Sa-Th 08:00-23:00; Fr 15:00-23:00,,Oum El Bouaghi,أم البواقي,04,Ain Babouche,408,"2 Ouakaf sebti, 04020",35.941434,7.186715,osm_node
04-00035,osm,node/7253220385,عاشور,عاشور,Pharmacie achour,,,,,Oum El Bouaghi,أم البواقي,04,Ain Fekroun,425,,35.974858,6.872751,osm_node
04-00036,osm,way/1180834883,بخة,بخة,Pharmacie Bakha,,,,true,Oum El Bouaghi,أم البواقي,04,Ain M'lila,403,,36.038161,6.572974,osm_centroid
04-00037,osm,way/310244286,,,,,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,Oum El Bouaghi 04000,35.866461,7.119709,osm_centroid
04-00038,osm,way/653465256,قرام محمد,قرام محمد,Pharmacie GUERRAM Med,محمد,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"نهج أول نوفمبر 1954, Oum El Bouaghi 04000",35.875907,7.117915,osm_centroid
04-00039,osm,way/656776529,pharmacie sahbi laamri linda,,pharmacie sahbi laamri linda,العمري ليندة,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"Lotissement El Afri, Oum El Bouaghi 04000",35.868336,7.104025,osm_centroid
04-00040,osm,way/658559322,,,,Badri,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"cite houria, Oum El Bouaghi 04000",35.872996,7.109721,osm_centroid
04-00041,osm,way/658559324,Pharmacie adnane houcin,عدنان حسين,Pharmacie adnane houcin,adnane houcin,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"cite adwa, Oum El Bouaghi 04000",35.875655,7.110166,osm_centroid
04-00042,osm,way/658559328,pharmacie tounssi warda,تونسي بوكرة وردة,pharmacie tounssi warda,بوكرة وردة,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"حي عباد علاوة, Oum El Bouaghi 04000",35.872262,7.117486,osm_centroid
04-00043,osm,way/658559331,pharmacie gueram ahmed,,pharmacie gueram ahmed,احمد,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"rue medfoun, Oum El Bouaghi 04000",35.874735,7.11869,osm_centroid
04-00044,osm,way/658568627,pharmacie sahbi khaled,,pharmacie sahbi khaled,خالد,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"المركب الرياضي بغو عبد الحميد, Oum El Bouaghi 04000",35.870079,7.107221,osm_centroid
04-00045,osm,way/658573635,يوسفي,يوسفي,Pharmacie YOUSFI,يوسفي,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"نهج 20 أوت 1955, Oum El Bouaghi 04000",35.87126,7.111826,osm_centroid
04-00046,osm,way/660674488,pharmacie chouchan sara,,pharmacie chouchan sara,سارة,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"طريق خنشلة, Oum El Bouaghi 04000",35.86587,7.109437,osm_centroid
04-00047,osm,way/798166162,,,,allaoua علاوة,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,Oum El Bouaghi 04000,35.864088,7.11494,osm_centroid
04-00048,osm,way/908001009,pharmacie mezbache wafa,,pharmacie mezbache wafa,وفاء,,,true,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,"3 حي لكمين, oum el bouaghi 04000",35.877307,7.079105,osm_centroid
05-00001,osm,node/12198655103,Merzelkad Pharmacy,مرزلقاد,Merzelkad Pharmacy,,,Sa-Th 08:00-20:00,true,Batna,باتنة,05,Batna,501,,35.546049,6.198675,osm_node
05-00002,osm,node/12199987290,BOURAIA RABIE OUNIS,,BOURAIA RABIE OUNIS,BOURAIA RABIE OUNIS,,,,Batna,باتنة,05,Ouled Sellem,520,"Rue La liberté (RN77), OULED SELLEM 05040",35.824532,5.882603,osm_node
05-00003,osm,node/13622756801,Ameziane Saida pharmacy,,Ameziane Saida pharmacy,,,,,Batna,باتنة,05,Ain Yagout,522,,35.775145,6.415246,osm_node
05-00004,osm,node/3048741955,,,,,,,,Batna,باتنة,05,Batna,501,باتنة,35.557115,6.177687,osm_node
05-00005,osm,node/3048741956,,,,,,,,Batna,باتنة,05,Batna,501,باتنة,35.556563,6.177717,osm_node
05-00006,osm,node/3236442261,Sahli,,Sahli,,,,,Batna,باتنة,05,Ain Yagout,522,,35.776471,6.413841,osm_node
