id,name,name_fr,name_ar,type,line,operator,network,wilaya_code,commune,commune_code,lat,lng,geo_precision,source,wikidata,osm_id
31-044,USTO Bifurcation/Bd Pépinière,USTO Bifurcation/Bd Pépinière,نهج المشتلة,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Bir El Djir,3103,35.705851,-0.573626,exact,wikidata+osm,Q136684380,node/9064336122
31-045,IGMO Université Docteur Taleb,IGMO Université Docteur Taleb,جامعة الدكتور طالب,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Es Senia,3105,35.661255,-0.632014,exact,wikidata+osm,Q136684381,node/9064336287
31-046,Bd Colonel Ahmed Ben Abderrezak,Bd Colonel Ahmed Ben Abderrezak,نهج العقيد أحمد عبد الرزاق,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.698552,-0.631921,exact,wikidata+osm,Q136684382,node/9064336136
31-047,Émir Abdelkader,Émir Abdelkader,الأمير عبد القادر,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.70035,-0.645274,exact,wikidata+osm,Q136684383,node/9064336212
31-048,Gare SNTF,Gare SNTF,محطة القطار,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.699675,-0.638562,exact,wikidata+osm,Q136684384,node/9064336194
31-049,Maâlem Bentayeb,Maâlem Bentayeb,معلم بن طيب,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.698044,-0.617962,exact,wikidata+osm,Q136684385,node/9064336160
31-050,Les Frères Moulay,Les Frères Moulay,الإخوة مولاي,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.699074,-0.625551,exact,wikidata+osm,Q136684386,node/9064336147
31-051,Cité Volontaire ENSET,Cité Volontaire ENSET,الحي الجامعي المتطوع,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Es Senia,3105,35.665578,-0.634607,exact,wikidata+osm,Q136684387,node/9064336283
31-052,Es Senia Centre,Es Senia Centre,السانية وسط,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Es Senia,3105,35.65003,-0.625189,exact,wikidata+osm,Q136684388,node/9064336306
31-053,Es Senia Sud,Es Senia Sud,سانيا جنوب,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Es Senia,3105,35.646069,-0.621716,exact,wikidata+osm,Q136684389,node/9064336317
31-054,Es Senia Terminus,Es Senia Terminus,جامعة السانيا,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Es Senia,3105,35.64246,-0.617189,exact,wikidata+osm,Q136684390,node/9064336321
31-055,Lycée Les Palmiers,Lycée Les Palmiers,ثانوية النخيل,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Es Senia,3105,35.671298,-0.638164,exact,wikidata+osm,Q136684391,node/9064336279
31-056,Moulay Abdelkader,Moulay Abdelkader,مولاي عبد القادر,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Es Senia,3105,35.654949,-0.628192,exact,wikidata+osm,Q136684392,node/9064336295
31-057,Sûreté de la Wilaya/Bd ANP,Sûreté de la Wilaya/Bd ANP,أمن الولاية,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.683421,-0.645596,exact,wikidata+osm,Q136684393,node/9064336270
31-058,Hao El Yasmine,Hao El Yasmine,حي الياسمين,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Bir El Djir,3103,35.703451,-0.570093,exact,wikidata+osm,Q136684394,node/3940040251
31-059,Jardin Othmania,Jardin Othmania,حديقة العثمانية,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Es Senia,3105,35.676086,-0.64111,exact,wikidata+osm,Q136684395,node/9064336275
31-060,Cité El Yasmine,Cité El Yasmine,حي الياسمين,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Bir El Djir,3103,35.703466,-0.57006,exact,wikidata+osm,Q136684396,node/9064336049
31-061,Station Si Salah,Station Si Salah,محطة سي صالح,aerial_tram,,,,31,Oran,3101,35.70158,-0.660939,exact,osm,,node/715997972
31-062,Station Moulay Abd El Kader,Station Moulay Abd El Kader,محطة مولاي عبد القادر,aerial_tram,,,,31,Oran,3101,35.707272,-0.671284,exact,osm,,node/715997974
31-063,Les Planteurs d'Oran,Les Planteurs d'Oran,حي بلونتار وهران,gondola,,,,31,Oran,3101,35.6979,-0.6547,exact,wikidata+osm,Q110985796,node/715997970
32-001,Rezaïna,Rezaïna,رزاينة,rail,,SNTF,,32,Bougtoub,3210,33.946392,-0.002433,exact,wikidata+osm,Q122928483,node/11346075758
32-002,Bougtob,Bougtob,محطة قطار بوقطب,rail,,SNTF,,32,El Kheiter,3211,34.045973,0.08732,exact,wikidata,Q123283190,
32-003,Tin Brahim,Tin Brahim,محطة قطار تين إبراهيم,rail,,SNTF,,32,El Kheiter,3211,34.327178,0.08127,exact,wikidata+osm,Q123498612,node/11346386811
32-004,Hassi El Madani,Hassi El Madani,محطة قطار حاسي المدني,rail,,SNTF,,32,El Kheiter,3211,34.2502,0.068,exact,wikidata,Q123498613,
32-005,El Kheiter,El Kheiter,محطة قطار الخيثر,rail,,SNTF,,32,El Kheiter,3211,34.1454,0.0651,exact,wikidata,Q123498614,
34-001,Medjez,Medjez,محطة قطار المجاز,rail,ligne de Bordj Bou Arreridj à M'Sila,SNTF,,34,Ksour,3422,35.86632,4.593389,exact,wikidata+osm,Q116065066,node/9336699380
34-002,Bordj Bou Arreridj,Bordj Bou Arreridj,برج بوعريريج,rail,ligne de Bordj Bou Arreridj à M'Sila | ligne d'Alger à Skikda,SNTF,,34,Bordj Bou Arreridj,3401,36.063345,4.747459,exact,wikidata+osm,Q116065363,node/3841802203
34-003,Ras El Oued,Ras El Oued,تكستار,rail,ligne d'Alger à Skikda,SNTF,,34,Ain Tesra,3430,36.048462,5.085616,exact,wikidata+osm,Q117715913,node/3917341686
34-004,Bir Aïssa Ayada,Bir Aïssa Ayada,عين تاسرة,rail,ligne d'Alger à Skikda,SNTF,,34,Ain Tesra,3430,36.035293,5.005277,exact,wikidata+osm,Q117715964,node/3917341670
34-005,El Guemmour,El Guemmour,,rail,ligne d'Alger à Skikda,SNTF,,34,Belimour,3412,36.037839,4.882035,exact,wikidata+osm,Q117715987,node/836454029
34-006,El Anasser,El Anasser,العناصر,rail,ligne d'Alger à Skikda,SNTF,,34,Belimour,3412,36.036969,4.813597,exact,wikidata+osm,Q117716016,node/836456658
34-007,El Achir,El Achir,,rail,ligne d'Alger à Skikda,SNTF,,34,El Achir,3407,36.055979,4.625067,exact,wikidata+osm,Q117749161,node/4427053253
34-008,Mansoura,Mansoura,منصورة,rail,ligne d'Alger à Skikda,SNTF,,34,Mansoura,3404,36.081685,4.461331,exact,wikidata+osm,Q117749173,node/3781025575
34-009,El M'hir,El M'hir,المهير,rail,ligne d'Alger à Skikda,SNTF,,34,El M'hir,3405,36.118887,4.387235,exact,wikidata+osm,Q117749184,node/9340041898
34-010,Ouled Sidi Brahim,Ouled Sidi Brahim,سيدي براهيم,rail,ligne d'Alger à Skikda,SNTF,,34,Ben Daoud,3406,36.230285,4.389712,exact,wikidata+osm,Q117749200,node/3952991297
35-001,Boudouaou,Boudouaou,محطة قطار بودواو,rail,ligne d'Alger à Skikda,SNTF,,35,Boudouaou,3502,36.741092,3.412783,exact,wikidata+osm,Q110508273,node/253168304
35-002,Corso,Corso,محطة قطار قورصو,rail,ligne d'Alger à Skikda,SNTF,,35,Corso,3516,36.754276,3.435351,exact,wikidata+osm,Q110508524,node/253168288
35-003,Boumerdès,Boumerdès,محطة قطار بومرداس,rail,ligne d'Alger à Skikda,SNTF,,35,Corso,3516,36.753676,3.473476,exact,wikidata+osm,Q110508794,node/253168262
35-004,Tidjelabine,Tidjelabine,محطة قطار تيجلابين,rail,ligne d'Alger à Skikda,SNTF,,35,Tidjelabine,3512,36.731953,3.50123,exact,wikidata+osm,Q110508832,node/703255631
35-005,Naciria,Naciria,محطة قطار الناصرية,rail,ligne de Thénia à Oued Aïssi,SNTF,,35,Naciria,3507,36.75145,3.825992,exact,wikidata+osm,Q115610625,node/4781164954
35-006,Bordj Menaïel,Bordj Menaïel,محطة قطار برج منايل,rail,,SNTF,,35,Bordj Menaiel,3504,36.753615,3.719832,exact,wikidata+osm,Q115610661,way/386408264
35-007,Isser,Isser,محطة قطار يسر,rail,ligne de Thénia à Oued Aïssi,SNTF,,35,Leghata,3529,36.729649,3.664932,exact,wikidata+osm,Q115610680,node/4781554405
35-008,Si Mustapha,Si Mustapha,محطة قطار سي مصطفى,rail,ligne de Thénia à Oued Aïssi,SNTF,,35,Si Mustapha,3511,36.72211,3.624579,exact,wikidata+osm,Q115610721,node/4781570347
35-009,Thénia,Thénia,محطة قطار الثنية,rail,ligne de Thénia à Oued Aïssi | ligne d'Alger à Skikda,SNTF,,35,Thenia,3514,36.725232,3.552963,exact,wikidata+osm,Q20127536,node/253168995
35-010,Dellys,Dellys,محطة قطار دلس,rail,,SNTF,,35,Dellys,3523,36.914478,3.916204,exact,wikidata,Q28716330,
35-011,Baghlia,Baghlia,محطة قطار بغلية,rail,,SNTF,,35,Baghlia,3505,36.815665,3.861532,exact,wikidata,Q28716358,
35-012,Souk El Had,Souk El Had,سوق الحد,rail,ligne d'Alger à Skikda,SNTF,,35,Beni Amrane,3525,36.688986,3.580987,exact,wikidata+osm,Q28716360,node/253163495
35-013,Beni Amrane,Beni Amrane,بني عمران,rail,ligne d'Alger à Skikda,SNTF,,35,Beni Amrane,3525,36.662545,3.592189,exact,wikidata,Q28716367,
35-014,Ammal,Ammal,عمال,rail,ligne d'Alger à Skikda,SNTF,,35,Ammal,3524,36.633386,3.590782,exact,wikidata+osm,Q28716368,node/3476681020
36-001,Chebaita Mokhtar,Chebaita Mokhtar,محطة قطار شبيطة مختار,rail,ligne d'Annaba à Djebel Onk,SNTF,,36,Chebaita Mokhtar,3615,36.759037,7.741872,exact,wikidata+osm,Q117076284,way/1182890258
36-002,Dréan,Dréan,محطة قطار الذرعان,rail,ligne d'Annaba à Djebel Onk,SNTF,,36,Drean,3613,36.687848,7.747235,exact,wikidata+osm,Q117078088,node/3221021277
36-003,Chihani Bachir,Chihani Bachir,محطة قطار شيحاني بشير,rail,ligne d'Annaba à Djebel Onk,SNTF,,36,Chihani,3614,36.650601,7.775525,exact,wikidata+osm,Q117078506,node/2423144686
36-004,Regouche Ahmed,Regouche Ahmed,محطة قطار رقوش أحمد,rail,ligne d'Annaba à Djebel Onk,SNTF,,36,Chihani,3614,36.597267,7.779443,exact,wikidata,Q117078526,
37-001,Tindouf,Tindouf,محطة قطار تندوف,rail,ligne de Béchar à Gara Djebilet,SNTF,,37,Tindouf,3701,27.6962,-8.1016,exact,wikidata+osm,Q137996516,node/13565516390
37-002,Oum El Assel,Oum El Assel,محطة قطار أم العسل,rail,ligne de Béchar à Gara Djebilet,SNTF,,37,Oum El Assel,3702,28.6141,-6.9593,exact,wikidata+osm,Q138416660,node/13565643339
37-003,Gara Djebilet,Gara Djebilet,محطة قطار غار جبيلات,rail,ligne de Béchar à Gara Djebilet,SNTF,,37,Tindouf,3701,26.8176,-7.4508,exact,wikidata+osm,Q138447713,node/13565516388
38-001,Tissemsilt,Tissemsilt,محطة قطار تيسمسيلت,rail,ligne de Tissemsilt à M'Sila,SNTF,,38,Tissemsilt,3801,35.611595,1.801889,exact,wikidata+osm,Q116018027,node/9935612686
38-002,Bougara,Bougara,محطة قطار بوقرة,rail,ligne de Tissemsilt à M'Sila,SNTF,,38,Khemisti,3811,35.547249,1.987988,exact,wikidata,Q116024958,
40-001,Khenchela,Khenchela,,rail,ligne d'Aïn Beïda à Khenchela,SNTF,,40,El Hamma,4005,35.4749,7.0805,exact,wikidata+osm,Q136434641,node/11774203606
40-002,Baghaï,Baghaï,,rail,ligne d'Aïn Beïda à Khenchela,SNTF,,40,Baghai,4004,35.5274,7.1148,exact,wikidata+osm,Q136434644,node/11954189306
40-003,M'Toussa,M'Toussa,محطة متوسة,rail,ligne d'Aïn Beïda à Khenchela,SNTF,,40,M'toussa,4002,35.5996,7.2333,exact,wikidata+osm,Q136434657,node/11954189323
41-001,M'daourouch,M'daourouch,محطة قطار مداوروش,rail,ligne d'Annaba à Djebel Onk,SNTF,,41,M'daourouche,4115,36.075833,7.824167,exact,wikidata+osm,Q116860309,node/3218265594
41-002,El Hamri,El Hamri,محطة الحمري,rail,ligne d'Annaba à Djebel Onk,SNTF,,41,Hanencha,4103,36.162088,7.888619,exact,wikidata,Q116961556,
41-003,Dréa,Dréa,محطة قطار الدريعة,rail,ligne d'Annaba à Djebel Onk,SNTF,,41,Drea,4109,36.121262,7.884562,exact,wikidata+osm,Q116961573,node/2210118419
41-004,Oued Keberit,Oued Keberit,محطة وادي الكبريت,rail,ligne de Oued Keberit à Ouenza | ligne d'Annaba à Djebel Onk,SNTF,,41,Oued Kebrit,4118,35.92545,7.921155,exact,wikidata+osm,Q116961779,node/2431635787
41-005,Oued Chouk,Oued Chouk,محطة وادي الشوك,rail,ligne d'Annaba à Djebel Onk,SNTF,,41,Hanencha,4103,36.212241,7.909178,exact,wikidata,Q116997166,
41-006,Les Tuileries,Les Tuileries,الزعرورية,rail,ligne d'Annaba à Djebel Onk,SNTF,,41,Zaarouria,4104,36.24041,7.939524,exact,wikidata+osm,Q116997195,node/9318565548
41-007,Sidi El Hemissi,Sidi El Hemissi,سيدي الهميسي,rail,ligne de Souk Ahras à la frontière tunisienne,SNTF,,41,Ouled Moumen,4113,36.407892,8.36519,exact,wikidata+osm,Q117072366,node/2206932298
41-008,Ouled Dhia,Ouled Dhia,,rail,ligne de Souk Ahras à la frontière tunisienne,SNTF,,41,Ouled Moumen,4113,36.382034,8.271326,exact,wikidata,Q117072461,
41-009,Oued Mougras,Oued Mougras,وادي مغراس,rail,ligne de Souk Ahras à la frontière tunisienne,SNTF,,41,Ain Zana,4117,36.37179,8.221425,exact,wikidata+osm,Q117075486,node/9308715704
41-010,Khedara,Khedara,,rail,ligne de Souk Ahras à la frontière tunisienne,SNTF,,41,Ain Zana,4117,36.338331,8.168448,exact,wikidata+osm,Q117075490,node/2206932295
41-011,Takouka,Takouka,,rail,ligne de Souk Ahras à la frontière tunisienne,SNTF,,41,Ouled Driss,4105,36.320771,8.125197,exact,wikidata+osm,Q117075518,node/2206913210
41-012,Sidi Bader,Sidi Bader,سيدي بادر,rail,ligne de Souk Ahras à la frontière tunisienne,SNTF,,41,Ouled Driss,4105,36.311811,8.078955,exact,wikidata+osm,Q117075528,node/9399822512
41-013,Tarja,Tarja,,rail,ligne de Souk Ahras à la frontière tunisienne,SNTF,,41,Souk Ahras,4101,36.289055,8.003377,exact,wikidata+osm,Q117075536,node/9308755704
41-014,Mechroha,Mechroha,محطة المشروحة,rail,ligne d'Annaba à Djebel Onk,SNTF,,41,Machroha,4104,36.362449,7.847164,exact,wikidata+osm,Q117084378,node/1856567589
41-015,Aïn Seynour,Aïn Seynour,,rail,ligne d'Annaba à Djebel Onk,SNTF,,41,Machroha,4104,36.324692,7.883333,exact,wikidata,Q117084624,
41-016,Résidence universitaire Medaguine Mohamed,Résidence universitaire Medaguine Mohamed,,rail,ligne d'Annaba à Djebel Onk,SNTF,,41,Souk Ahras,4101,36.307522,7.938005,exact,wikidata,Q117084632,
41-017,Souk Ahras,Souk Ahras,سوق أهراس,rail,ligne de Souk Ahras à la frontière tunisienne | ligne d'Annaba à Djebel Onk,SNTF,,41,Souk Ahras,4101,36.2809,7.95287,exact,wikidata+osm,Q18785566,node/2206396029
41-018,Souk Ahras,Souk Ahras,سوق أهراس,rail,ligne de Souk Ahras à la frontière tunisienne | ligne d'Annaba à Djebel Onk,SNTF,,41,Souk Ahras,4101,36.2809,7.95287,exact,wikidata,Q18785566,
43-001,El Guerrah,El Guerrah,محطة قطار القراح,rail,ligne d'El Guerrah à Touggourt | ligne d'Alger à Skikda,SNTF,,43,Chelghoum Laid,4303,36.136519,6.608186,exact,wikidata+osm,Q116780218,way/1180830474
43-002,Tadjenanet,Tadjenanet,محطة قطار تاجنانت,rail,ligne d'Alger à Skikda,SNTF,,43,Tadjenanet,4308,36.11217,5.984399,exact,wikidata+osm,Q117710748,node/3900624365
43-003,Teleghma,Teleghma,محطة قطار التلاغمة,rail,ligne d'Alger à Skikda,SNTF,,43,Teleghma,4306,36.111901,6.355496,exact,wikidata+osm,Q117710764,node/3639980398
44-001,Gare de Khemis Miliana,Gare de Khemis Miliana,,rail,,SNTF,,44,Khemis-Miliana,4404,36.242847,2.22618,exact,osm,,node/12897332954
44-002,Bir Safsaf,Bir Safsaf,محطة قطار بئر صفصاف,rail,ligne d'Alger à Oran,SNTF,,44,Tiberkanine,4435,36.2065,1.5889,exact,wikidata+osm,Q118134330,node/3028464148
44-003,El Attaf,El Attaf,محطة قطار العطاف,rail,ligne d'Alger à Oran,SNTF,,44,El-Attaf,4410,36.2254,1.6692,exact,wikidata+osm,Q118134336,node/3028366156
44-004,Sidi Bouabia,Sidi Bouabia,محطة قطار سيدي بوعبية,rail,ligne d'Alger à Oran,SNTF,,44,El-Attaf,4410,36.2328,1.7123,exact,wikidata+osm,Q118134343,node/3028358959
44-005,Cheikh Ben Yahia,Cheikh Ben Yahia,محطة قطار الشيخ بن يحيى,rail,ligne d'Alger à Oran,SNTF,,44,Rouina,4416,36.2441,1.7719,exact,wikidata+osm,Q118134348,node/3028356428
44-006,Aïn Defla,Aïn Defla,محطة قطار عين الدفلى,rail,ligne d'Alger à Oran,SNTF,,44,Ain-Defla,4401,36.2677,1.9691,exact,wikidata+osm,Q118151854,node/2155392412
44-007,Aïn Torki,Aïn Torki,محطة قطار عين تركي,rail,ligne d'Alger à Oran,SNTF,,44,Ain-Torki,4423,36.3097,2.3178,exact,wikidata,Q118151876,
44-008,Gare d'Adélia,Gare d'Adélia,,rail,,SNTF,,44,Ain-Torki,4423,36.309762,2.290359,exact,osm,Q118151876,node/2056437891
44-009,Boumedfaa,Boumedfaa,محطة قطار بومدفع,rail,ligne d'Alger à Oran,SNTF,,44,Boumedfaa,4403,36.3666,2.463,exact,wikidata+osm,Q118849008,node/3028151213
44-010,Hoceinia,Hoceinia,محطة قطار الحسينية,rail,ligne d'Alger à Oran,SNTF,,44,Hoceinia,4427,36.3233,2.4039,exact,wikidata+osm,Q118876338,node/2056437455
44-011,Khemis Miliana,Khemis Miliana,محطة قطار خميس مليانة,rail,ligne d'Alger à Oran,SNTF,,44,Khemis-Miliana,4404,36.2631,2.2117,exact,wikidata,Q118876394,
44-012,Sidi Lakhdar,Sidi Lakhdar,محطة قطار سيدي لخضر,rail,ligne d'Alger à Oran,SNTF,,44,Sidi-Lakhdar,4424,36.2678,2.1634,exact,wikidata+osm,Q118876415,node/3028230940
44-013,Arib,Arib,محطة قطار عريب,rail,ligne d'Alger à Oran,SNTF,,44,Arib,4406,36.2884,2.0665,exact,wikidata+osm,Q118876427,node/2168057429
44-014,El Amra,El Amra,محطة قطار العمرة,rail,ligne d'Alger à Oran,SNTF,,44,El-Amra,4408,36.266111,1.872778,exact,wikidata+osm,Q118876446,node/2153935898
44-015,Rouina,Rouina,محطة قطار الروينة,rail,ligne d'Alger à Oran,SNTF,,44,Rouina,4416,36.2488,1.8098,exact,wikidata+osm,Q118957839,node/2153808262
45-001,,,,rail,,SNTF,,45,El Biodh,4512,33.812784,-0.424748,exact,osm,,node/9360993934
45-002,,,,rail,,SNTF,,45,Makmen Ben Amar,4510,33.929675,-0.508345,exact,osm,,node/9360993950
45-003,Aïn Sefra,Aïn Sefra,عين الصفراء,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Ain Sefra,4503,32.765833,-0.565833,exact,wikidata+osm,Q120281827,node/2320074022
45-004,Aïn Sefra,Aïn Sefra,,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Ain Sefra,4503,32.765833,-0.565833,exact,wikidata,Q120281827,
45-005,Djeniene Bourezg,Djeniene Bourezg,,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Djenienne Bourezg,4504,32.371667,-0.796944,exact,wikidata+osm,Q120281926,node/9358324908
45-006,Djeniene Bourezg,Djeniene Bourezg,,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Djenienne Bourezg,4504,32.371667,-0.796944,exact,wikidata,Q120281926,
45-007,Tiout,Tiout,,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Tiout,4504,32.758611,-0.468333,exact,wikidata+osm,Q120282247,node/4273013260
45-008,Tiout,Tiout,,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Tiout,4504,32.758611,-0.468333,exact,wikidata,Q120282247,
45-009,Mécheria,Mécheria,المشرية,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Mecheria,4502,33.543611,-0.256111,exact,wikidata+osm,Q120286778,node/2320074234
45-010,Mécheria,Mécheria,,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Mecheria,4502,33.543611,-0.256111,exact,wikidata,Q120286778,
45-011,El Biod,El Biod,البيوض,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,El Biodh,4512,33.742222,-0.163056,exact,wikidata+osm,Q120286910,node/4273070922
45-012,Moghrar,Moghrar,,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Moghrar,4506,32.523611,-0.571389,exact,wikidata+osm,Q120287136,node/9358324914
45-013,Moghrar,Moghrar,,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Moghrar,4506,32.523611,-0.571389,exact,wikidata,Q120287136,
45-014,Naâma,Naâma,النعامة,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Naama,4501,33.265278,-0.315278,exact,wikidata+osm,Q120287247,node/3250896614
45-015,Naâma,Naâma,,rail,ligne de Oued Tlelat à Béchar,SNTF,,45,Naama,4501,33.265278,-0.315278,exact,wikidata,Q120287247,
45-016,Bir Senia,Bir Senia,,rail,,SNTF,,45,El Biodh,4512,33.831795,-0.060206,exact,wikidata,Q122928471,
45-017,Hadjret M'Guil,Hadjret M'Guil,,rail,,SNTF,,45,Djenienne Bourezg,4504,32.2782,-0.922,exact,wikidata,Q123498566,
45-018,Hadjret M'Guil,Hadjret M'Guil,,rail,,SNTF,,45,Djenienne Bourezg,4504,32.2782,-0.922,exact,wikidata,Q123498566,
45-019,Dayet El Kerch,Dayet El Kerch,,rail,,SNTF,,45,Djenienne Bourezg,4504,32.437579,-0.763043,exact,wikidata,Q123498567,
45-020,Dayet El Kerch,Dayet El Kerch,,rail,,SNTF,,45,Djenienne Bourezg,4504,32.437579,-0.763043,exact,wikidata,Q123498567,
45-021,Les Oglats,Les Oglats,,rail,,SNTF,,45,Moghrar,4506,32.495725,-0.643308,exact,wikidata,Q123498568,
45-022,Les Oglats,Les Oglats,,rail,,SNTF,,45,Moghrar,4506,32.495725,-0.643308,exact,wikidata,Q123498568,
45-023,Dra Es Saâ,Dra Es Saâ,,rail,,SNTF,,45,Moghrar,4506,32.542012,-0.496984,exact,wikidata,Q123498569,
45-024,Dra Es Saâ,Dra Es Saâ,,rail,,SNTF,,45,Moghrar,4506,32.542012,-0.496984,exact,wikidata,Q123498569,
45-025,Rouïba,Rouïba,,rail,,SNTF,,45,Tiout,4504,32.614138,-0.40639,exact,wikidata+osm,Q123498570,node/9358330035
45-026,Rouïba,Rouïba,,rail,,SNTF,,45,Tiout,4504,32.614138,-0.40639,exact,wikidata,Q123498570,
45-027,Aïn El Hadjadi,Aïn El Hadjadi,,rail,,SNTF,,45,Tiout,4504,32.614138,-0.40639,exact,wikidata,Q123498571,
45-028,Aïn El Hadjadi,Aïn El Hadjadi,,rail,,SNTF,,45,Tiout,4504,32.614138,-0.40639,exact,wikidata,Q123498571,
45-029,Ancienne gare d'El Biod,Ancienne gare d'El Biod,,rail,,SNTF,,45,El Biodh,4512,33.766918,-0.125765,exact,wikidata,Q123498572,
45-030,Ancienne gare d'El Biod,Ancienne gare d'El Biod,,rail,,SNTF,,45,El Biodh,4512,33.766918,-0.125765,exact,wikidata,Q123498572,
45-031,Tirkount,Tirkount,,rail,,SNTF,,45,Ain Sefra,4503,32.823939,-0.609197,exact,wikidata,Q123498573,
45-032,Tirkount,Tirkount,,rail,,SNTF,,45,Ain Sefra,4503,32.823939,-0.609197,exact,wikidata,Q123498573,
45-033,Boughelaba,Boughelaba,,rail,,SNTF,,45,Ain Sefra,4503,32.937974,-0.568184,exact,wikidata,Q123498574,
45-034,Boughelaba,Boughelaba,,rail,,SNTF,,45,Ain Sefra,4503,32.937974,-0.568184,exact,wikidata,Q123498574,
45-035,Mekalis,Mekalis,,rail,,SNTF,,45,Tiout,4504,33.003145,-0.482218,exact,wikidata+osm,Q123498575,node/9360220023
45-036,Mekalis,Mekalis,,rail,,SNTF,,45,Tiout,4504,33.003145,-0.482218,exact,wikidata,Q123498575,
45-037,Mocta Deli,Mocta Deli,,rail,,SNTF,,45,Naama,4501,33.072746,-0.435708,exact,wikidata,Q123498576,
45-038,Mocta Deli,Mocta Deli,,rail,,SNTF,,45,Naama,4501,33.072746,-0.435708,exact,wikidata,Q123498576,
45-039,Souiga,Souiga,محطة سويقة,rail,,SNTF,,45,Naama,4501,33.168888,-0.375409,exact,wikidata,Q123498577,
45-040,Souiga,Souiga,محطة سويقة,rail,,SNTF,,45,Naama,4501,33.168888,-0.375409,exact,wikidata,Q123498577,
45-041,Krebazza,Krebazza,,rail,,SNTF,,45,El Biodh,4512,33.671959,-0.199607,exact,wikidata,Q123498579,
45-042,Krebazza,Krebazza,,rail,,SNTF,,45,El Biodh,4512,33.671959,-0.199607,exact,wikidata,Q123498579,
45-043,Teniet Er Relem,Teniet Er Relem,,rail,,SNTF,,45,Mecheria,4502,33.61074,-0.2284,exact,wikidata,Q123498580,
45-044,Teniet Er Relem,Teniet Er Relem,,rail,,SNTF,,45,Mecheria,4502,33.61074,-0.2284,exact,wikidata,Q123498580,
45-045,El Harchaïa,El Harchaïa,,rail,,SNTF,,45,Naama,4501,33.330049,-0.310724,exact,wikidata,Q123498581,
45-046,El Harchaïa,El Harchaïa,,rail,,SNTF,,45,Naama,4501,33.330049,-0.310724,exact,wikidata,Q123498581,
45-047,Touïfza,Touïfza,محطة تويفزة,rail,,SNTF,,45,Naama,4501,33.399503,-0.314591,exact,wikidata,Q123498582,
45-048,Touïfza,Touïfza,محطة تويفزة,rail,,SNTF,,45,Naama,4501,33.399503,-0.314591,exact,wikidata,Q123498582,
46-001,El Amria,El Amria,محطة قطار العامرية,rail,ligne d'Es Senia à Beni Saf,SNTF,,46,El Amria,4606,35.5212,-1.0094,exact,wikidata+osm,Q119172865,node/1686557617
46-002,Hassi El Ghella,Hassi El Ghella,محطة قطار حاسي الغلة,rail,ligne d'Es Senia à Beni Saf,SNTF,,46,Hassi El Ghella,4620,35.4528,-1.0392,exact,wikidata,Q119172912,
46-003,El Malah,El Malah,محطة قطار المالح,rail,ligne d'Es Senia à Beni Saf,SNTF,,46,El Maleh,4607,35.3959,-1.0828,exact,wikidata+osm,Q119172955,node/9375782945
46-004,Chaabat El Leham,Chaabat El Leham,محطة قطار شعبة اللحم,rail,ligne d'Es Senia à Beni Saf,SNTF,,46,Chaabat El Ham,4605,35.3419,-1.1043,exact,wikidata+osm,Q119173003,node/5368531814
46-005,Aïn Témouchent,Aïn Témouchent,محطة قطار عين تموشنت,rail,ligne d'Es Senia à Beni Saf,SNTF,,46,Ain Temouchent,4601,35.2983,-1.14,exact,wikidata+osm,Q119173066,node/2042157379
46-006,Béni Saf,Béni Saf,محطة قطار بني صاف,rail,ligne d'Es Senia à Beni Saf,SNTF,,46,Beni Saf,4623,35.3076,-1.3566,exact,wikidata+osm,Q119173153,node/9372808148
