name_fr,name_ar,wilaya_code,daira,postal_code,latitude,longitude,code_commune
Kasdir,قصدير,45,Makman Ben Amer,45010,33.709722,-1.358333,4511
Makman Ben Amer,مكمن بن عامر,45,Makman Ben Amer,45009,33.7189056,-0.7271479,4510
Mecheria,المشرية,45,Mecheria,45100,33.54453,-0.2812,4502
Moghrar,مغرار,45,Moghrar,45005,32.51229,-0.58816,4506
Naama,النعامة,45,Naama,45000,33.2667,-0.3167,4501
Sfissifa,سفيصيفة,45,Sfissifa,45004,32.733333,-0.868889,4503
Tiout,تيوت,45,Aïn Sefra,45003,32.7667,-0.416667,4504
Aghlal,أغلال,46,Aïn Kihal,46007,35.2,-1.069167,4607
Aoubellil,أوبليل,46,Aïn Kihal,46009,35.1373,-0.992575,4613
Aïn El Arbaa,عين الأربعاء,46,Aïn El Arbaa,46002,35.4075,-0.881667,4609
Aïn Kihal,عين الكيحل,46,Aïn Kihal,46006,35.204444,-1.196111,4622
Aïn Tolba,عين الطلبة,46,Aïn Kihal,46008,35.24893,-1.25049,4618
Aïn Témouchent,عين تموشنت,46,Aïn Témouchent,46000,35.297,-1.133333,4601
Beni Saf,بني صاف,46,Beni Saf,46100,35.3004743,-1.382036,4623
Bouzedjar,بوزجار,46,El Amria,46014,35.57456,-1.10424,4605
Chaabat El Leham,شعبة اللحم,46,El Malah,46020,35.33619,-1.1015,4605
Chentouf,شنتوف,46,Hammam Bou Hadjar,46024,35.2917711,-1.029444,4611
El Amria,العمرية,46,El Amria,46200,35.524726,-1.016,4606
El Emir Abdelkader,الأمير عبد القادر,46,Beni Saf,46012,35.224444,-1.403333333,4609
El Malah,المالح,46,El Malah,46300,35.388333,-1.094444,4607
El Messaid,المساعيد,46,El Amria,46016,35.541944,-1.122054,4628
Hammam Bou Hadjar,حمام بوحجر,46,Hammam Bou Hadjar,46400,35.37889,-0.970488,4604
Hassasna,حساسنة,46,Hammam Bou Hadjar,46025,35.272222,-0.987222,4621
Hassi El Ghella,حاسي الغلة,46,El Amria,46017,35.45,-1.05,4620
Oued Berkeche,واد بركش,46,Hammam Bou Hadjar,46023,35.222222,-0.983611,4606
Oued Sebbah,واد الصباح,46,Aïn El Arbaa,46005,35.3725,-0.811389,4616
Ouled Boudjemaa,أولاد بوجمعة,46,El Amria,46015,35.47306,-1.192667,4617
Ouled Kihal,أولاد كيحل,46,El Malah,46021,35.37,-1.2356,4622
Oulhaca El Gheraba,ولحاسة الغرابة,46,Oulhaca El Gheraba,46026,35.233056,-1.504444,4625
Sidi Ben Adda,سيدي بن عدة,46,Aïn Témouchent,46001,35.3,-1.1833333,4612
Sidi Boumedienne,سيدي بومدين,46,Aïn El Arbaa,46004,35.354167,-0.89305556,4615
Sidi Ouriache,سيدي ورياش,46,Oulhaca El Gheraba,46027,35.1862547,-1.5087605,4605
Sidi Safi,سيدي صافي,46,Beni Saf,46011,35.28123,-1.313333,4624
Tamzoura,تمزورة,46,Aïn El Arbaa,46003,35.40889,-0.65936,4610
Terga,ترقة,46,El Malah,46019,35.416667,-1.1792,4608
Berriane,بريان,47,Berriane,47100,32.82648,3.766667,4704
Bounoura,بونورة,47,Bounoura,47002,32.4825,3.70771,4710
Dhayet Bendhahoua,ضاية بن ضحوة,47,Daia Ben Dahoua,47004,32.536944,3.605556,4707
El Atteuf,العطف,47,Bounoura,47003,32.4766504,3.74788,4712
El Guerrara,القرارة,47,El Guerrara,47200,32.790278,4.4882869,4702
Ghardaia,غرداية,47,Ghardaia,47000,32.4833,3.6667,4701
Mansoura,المنصورة,47,Mansoura,47006,31.979444,3.7459731,4713
Metlili,متليلي,47,Metlili,47300,32.26667,3.63333,4705
Sebseb,سبسب,47,Metlili,47008,32.158333,3.5889,4709
Zelfana,زلفانة,47,Zelfana,47009,32.4,4.2167,4708
Ammi Moussa,عمي موسى,48,Ammi Moussa,48100,35.868,1.1081265,4811
Aïn Rahma,عين الرحمة,48,Yellel,48032,35.62472222,0.392778,4824
Aïn Tarek,عين الطارق,48,Aïn Tarek,48002,35.781388,1.1302226,4815
Belassel Bouzegza,بلعسل بوزقزة,48,El Matmar,48014,35.8247,0.577778,4803
Bendaoud,بن داود,48,Relizane,48001,35.719167,0.520278,4835
Beni Dergoun,بني درقن,48,Zemmora,48036,35.7933416,0.801239,4813
Beni Zentis,بني زنتيس,48,Sidi M'Hamed Ben Ali,48029,36.111389,0.663611111,4830
Dar Ben Abdellah,دار بن عبد الله,48,Zemmora,48037,35.701,0.68719,4832
Djidioua,جديوية,48,Djidioua,48200,35.93,0.816667,4814
El Guettar,القطار,48,Mazouna,48018,36.19112,0.8160086,4816
El Hamadna,الحمادنة,48,El Hamadna,48011,35.9,0.774675,4807
El Hassi,الحاسي,48,Ammi Moussa,48005,35.7425,1.11143,4804
El Matmar,المطمر,48,El Matmar,48013,35.732361,0.4611475,4817
El Ouldja,الولجة,48,Ammi Moussa,48006,35.9108,0.816667,4836
Had Echkalla,حد الشكالة,48,Aïn Tarek,48003,35.679167,1.147222,4808
Hamri,الحمري,48,Djidioua,48009,35.7425,0.830556,4816
Kalaa,قلعة,48,Yellel,48033,35.580556,0.35361111,4823
Lahlef,لحلاف,48,Oued Rhiou,48025,35.8928056,0.983333,4829
Mazouna,مازونة,48,Mazouna,48300,36.1262742,0.8801926,4822
Mediouna,مديونة,48,Sidi M'Hamed Ben Ali,48030,36.12445404,0.747250618,4819
Mendes,مندس,48,Mendes,48019,35.6625,0.861944,4828
Merdja Sidi Abed,مرجة سيدي عابد,48,Oued Rhiou,48023,36.00333,1.010278,4837
Ouarizane,واريزان,48,Oued Rhiou,48024,36.05,0.899078,4821
Oued El Djemaa,واد الجمعة,48,El Hamadna,48012,35.797222,0.6167687,4826
Oued Essalem,واد السلام,48,Mendes,48020,35.58333333,0.9246111,4820
Oued Rhiou,واد رهيو,48,Oued Rhiou,48400,35.96111111,0.9167,4802
Ouled Aiche,أولاد عيش,48,Ammi Moussa,48007,35.8266,0.961111,4813
Ouled Sidi Mihoub,أولاد سيدي ميهوب,48,Djidioua,48010,35.973889,0.691667,4838
Ramka,الرمكة,48,Ramka,48026,35.866667,1.283333333,4827
Relizane,غليزان,48,Relizane,48000,35.7333,0.5588787,4801
Sidi Khettab,سيدي خطاب,48,El Matmar,48015,35.9111,0.51,4810
Sidi Lazreg,سيدي لزرق,48,Mendes,48021,35.6462,0.775,4806
Sidi M'Hamed Ben Ali,سيدي محمد بن علي,48,Sidi M'Hamed Ben Ali,48028,36.14472222,0.843056,4808
Sidi M'Hamed Benaouda,سيدي محمد بن عودة,48,El Matmar,48016,35.60409,0.58874,4824
Sidi Saada,سيدي سعادة,48,Yellel,48034,35.677778,0.342222,4804
Souk El Had,سوق الحد,48,Ramka,48027,35.916667,1.24805556,4831
Yellel,يلل,48,Yellel,48031,35.716667,0.3536111,4825
Zemmora,زمورة,48,Zemmora,48500,35.7225,0.75,4812
Aougrout,أوقروت,49,Aougrout,49003,28.75,0.335278,123
Charouine,شروين,49,Charouine,49008,29.018611,-0.257778,103
Deldoul,دلدول,49,Aougrout,49005,28.702778,0.15,117
Ksar Kaddour,قصر قدور,49,Tinerkouk,49007,29.5784908,0.3739728,107
Metarfa,مطارفة,49,Aougrout,49004,28.589167,-0.149722,120
Ouled Aissa,أولاد عيسى,49,Charouine,49010,29.418333,-0.089167,127
Ouled Said,أولاد سعيد,49,Timimoun,49002,29.23194444,0.2387556,110
Talmine,طلمين,49,Charouine,49009,29.0167,-0.4975,124
Timimoun,تيميمون,49,Timimoun,49001,29.25,0.2285923,109
Tinerkouk,تينركوك,49,Tinerkouk,49006,29,0.1567,116
Bordj Badji Mokhtar,برج باجي مختار,50,Bordj Badji Mokhtar,50001,21.3292442,0.954167,125
Timiaouine,تيمياوين,50,Bordj Badji Mokhtar,50002,20.437222,1.79861,128
Besbes,بسباس,51,Sidi Khaled,51005,34.15,4.983333,707
Doucen,الدوسن,51,Ouled Djellal,51003,34.595739,5.102266,709
Ech Chaiba,الشعيبة,51,Ouled Djellal,51002,34.5,4.55,515
Ouled Djellal,أولاد جلال,51,Ouled Djellal,51001,34.4254103,5.0644342,705
Ras El Miad,رأس الميعاد,51,Sidi Khaled,51006,34.185603,4.4514,515
Sidi Khaled,سيدي خالد,51,Sidi Khaled,51004,34.387,4.983333333,708
Beni Abbes,بني عباس,52,Beni Abbes,52001,30.08,-2.17,807
Beni Ikhlef,بني إخلف,52,El Ouata,52006,29.575,-1.609167,808
El Ouata,الواطة,52,El Ouata,52005,29.86224,-1.82751,814
Igli,إيقلي,52,Igli,52010,30.26666667,-2.2778396,811
Kerzaz,قرزاز,52,Kerzaz,52003,29.45,-1.416667,818
Ksabi,القصابي,52,Ouled Khoudir,52009,28.85,1.2267,819
Ouled Khoudir,أولاد خضير,52,Ouled Khoudir,52008,29.248889,-1.05748,803
Tabelbala,تابلبالة,52,Tabelbala,52007,29.41005,-3.25261,812
Tamtert,تامترت,52,Beni Abbes,52002,29.91027778,-1.8902778,820
Timoudi,تيمودي,52,Kerzaz,52004,29.40611111,-1.428333333,805
Foggaret Ezzaouia,فقارة الزاوية,53,In Salah,53002,27.363333,2.8475,1110
In Ghar,إن غار,53,In Ghar,53003,27.2,2.511111,1103
In Salah,عين صالح,53,In Salah,53001,27.1935,2.483333,1108
In Guezzam,عين قزام,54,In Guezzam,54001,19.5696707,5.76806,1104
Tin Zaouatine,تين زاوتين,54,Tin Zaouatine,54002,19.953333,2.966667,1107
Benaceur,بن ناصر,55,Taibet,55012,32.84411111,6.441111,3017
Blidet Amor,بليدة عمور,55,Tamacine,55006,32.95138889,5.980556,5507
El Allia,العلية,55,El Hadjira,55010,32.6999655,5.425556,3020
El Hadjira,الحاجرة,55,El Hadjira,55009,32.6130464,5.51259,3014
M'Naguer,منقر,55,Taibet,55013,33.12638889,6.351944,3018
Megarine,مقارين,55,Megarine,55007,33.183333,6.0833333,3019
Nezla,النزلة,55,Touggourt,55002,33.10527,6.050833333,3008
Sidi Slimane,سيدي سليمان,55,Megarine,55008,33.833333,0.554708333,3221
Taibet,الطيبات,55,Taibet,55011,33.0829494,6.3997501,3015
Tamacine,تماسين,55,Tamacine,55005,33.02194444,6.022778,3016
Tebesbest,تبسبست,55,Touggourt,55003,33.12,6.08333,3007
Touggourt,تقرت,55,Touggourt,55001,33.1,6.05796,3013
Zaouia El Abidia,زاوية العابدية,55,Touggourt,55004,33.1375,6.082222,3009
Bordj El Haouas,برج الحواس,56,Djanet,56002,24.882778,8.434444,5601
Djanet,جانت,56,Djanet,56001,24.55270656,9.4841939,3302
Djamaa,جامعة,57,Djamaa,57005,33.53388,6.0667,3928
El M'Ghair,المغير,57,El M'Ghair,57001,33.953,5.9242,3927
M'Rara,مرارة,57,Djamaa,57006,33.476667,6.2725,3922
Oum Touyour,أم الطيور,57,El M'Ghair,57002,34.153333,5.833333,3929
Sidi Amrane,سيدي عمران,57,Djamaa,57007,33.49885,6.0117531,3930
Sidi Khellil,سيدي خليل,57,El M'Ghair,57003,33.8369,5.958889,3923
Still,سطيل,57,El M'Ghair,57004,34.19111111,5.9293,3921
Tendla,تندلة,57,Djamaa,57008,33.675278,6.033889,3924
El Meniaa,المنيعة,58,El Meniaa,58001,30.57556,2.885833333,5801
Hassi Fehal,حاسي الفحل,58,El Meniaa,58003,31.605278,3.6762683,5802
Hassi Gara,حاسي القارة,58,El Meniaa,58002,30.552222,2.915,5803
Aflou,أفلو,59,Aflou,59001,34.11279,2.1019,319
Ain Sidi Ali,عين سيدي علي,59,Gueltat Sidi Saad,59006,34.156872,1.542386,311
Brida,بريدة,59,Brida,59007,33.906111,1.784444,313
El Beidha,البيضاء,59,Aflou,59002,34.47475,2.17408,312
El Ghicha,الغيشة,59,El Ghicha,59011,33.930145,2.140703,314
Gueltat Sidi Saad,قلتة سيدي سعد,59,Gueltat Sidi Saad,59005,34.2961,1.94667,310
Hadj Mechri,الحاج مشري,59,Hadj Mechri,59009,33.9571296,1.5992068,315
Oued M'zi,وادي مزي,59,Aflou,59004,33.92422,2.4369,322
Oued Morra,وادي مرة,59,Aflou,59003,34.1666669,2.3166669,321
Sebgag,سبقاق,59,El Ghicha,59012,34.02958,1.92798,302
Sidi Bouzid,سيدي بوزيد,59,Brida,59008,34.342777,2.261389,308
Taouiala,تاويالة,59,Hadj Mechri,59010,33.87186,1.8606,317
Ain El Orak,عين العراك,60,El Abiodh Sidi Cheikh,60002,33.4100573,0.7385302,3208
Arbaouat,أربوات,60,El Abiodh Sidi Cheikh,60003,33.08833333,0.5823,3209
Boussemghoun,بوسمغون,60,Boussemghoun,60005,32.8643,0.0201,3213
Chellala,شلالة,60,Chellala,60006,35.216667,0.0556,3214
El Abiodh Sidi Cheikh,الأبيض سيدي الشيخ,60,El Abiodh Sidi Cheikh,60001,32.898611,0.544444,3207
El Bnoud,البنود,60,El Abiodh Sidi Cheikh,60004,32.31222222,0.244444,3216
El Mehara,المهارة,60,Chellala,60007,33.311667,0.364444,3219
El Aricha,العريشة,61,El Aricha,61001,34.22259,-1.257,1332
El Bouihi,البويهي,61,Sidi Djillali,61004,,,
El Gor,القور,61,El Aricha,61002,34.63797,-1.15296,1310
Sidi Djillali,سيدي الجيلالي,61,Sidi Djillali,61003,34.4609,-1.5664,1341
Ain Zaatout,عين زعطوط,62,El Kantara,62005,34.9080556,5.83,718
Branis,برانيس,62,Djemorah,62003,34.99338,5.775,7003
Djemorah,جمورة,62,Djemorah,62002,35.1026843,5.864722,720
El Kantara,القنطرة,62,El Kantara,62001,35.192365,5.6668306,717
El Outaya,الوطاية,62,El Outaya,62004,35.03412,5.59517,716
Azil Abdelkader,عزيل عبد القادر,63,Azil Abdelkader,63007,35.3667,5.1833,515
Barika,بريكة,63,Barika,63001,35.3972,5.3658,542
Bitam,بيطام,63,Barika,63002,35.0333,5.3,514
Djezzar,الجزار,63,Seggana,63006,35.50956,5.26679,543
M'Doukal,إمدوكل,63,Barika,63003,35.121,5.485278,555
Ouled Ammar,أولاد عمار,63,Azil Abdelkader,63008,35.15,5.34,556
Seggana,سقانة,63,Seggana,63005,35.365555,5.575,529
Tilatou,تيلاطو,63,Tilatou,63004,35.329167,5.8667,518
Ain El Melh,عين الملح,64,Ain El Melh,64016,34.8470491,4.1634964,2841
Ain Errich,عين الريش,64,Ain El Melh,64017,34.680794,4.096956,2844
Ain Fares,عين فارس,64,Ain El Melh,64018,35.03583333,4.428333333,2837
Amdjel,أمجدل,64,Amdjel,64021,,,
Ben Srour,بن سرور,64,Ben Srour,64007,35.0404431,4.5633795,2824
Ben Zouh,بن زوه,64,Ouled Sidi Brahim,64023,35.438055,4.383333,2835
Bir El Fodda,بئر الفضة,64,Ain El Melh,64019,,,
Bou Saada,بوسعادة,64,Bou Saada,64001,35.219167,4.17402,2820
Djebel Messaad,جبل أمساعد,64,Djebel Messaad,64014,34.991121,4.092493,2847
El Hamel,الهامل,64,Bou Saada,64002,35.1283,4.083333,2827
Houamed,الحوامد,64,Khoubana,64006,,,
Khoubana,الخبانة,64,Khoubana,64004,35.31444444,4.566944,2807
M'Sif,امسيف,64,Khoubana,64005,,,
Menaaa,مناعة,64,Amdjel,64022,35.1777,6.006775,506
Mohammed Boudiaf,محمد بوضياف,64,Ben Srour,64010,34.8941667,4.428611,2834
Ouled Sidi Brahim,أولاد سيدي إبراهيم,64,Ouled Sidi Brahim,64011,36.2,4.174722,2823
Ouled Slimane,أولاد سليمان,64,Ben Srour,64008,34.91609,4.73694444,2825
Oultene,ولتام,64,Bou Saada,64003,35.0350816,5.3360215,2846
Sidi Ameur,سيدي عامر,64,Sidi Ameur,64012,33.768333,1.413611111,3218
Sidi M'hamed,سيدي امحمد,64,Ain El Melh,64020,36.7563368,3.0551159,1602
Slim,سليم,64,Djebel Messaad,64015,34.938889,3.734722222,2843
Tamsa,تامسة,64,Sidi Ameur,64013,35.173611,3.925556,2823
Zarzour,الزرزور,64,Ben Srour,64009,35.0358333,4.433333,2833
Bir El Ater,بئر العاتر,65,Bir El Ater,65001,34.74488,8.06,1202
El Ogla El Malha,العقلة المالحة,65,Negrine,65004,35.121944,7.9402184,1215
Ferkane,فركان,65,Bir El Ater,65002,34.56233,7.412222,1228
Negrine,نقرين,65,Negrine,65003,34.48593,7.5193093,1209
Ain Boucif,عين بوسيف,66,Ain Boucif,66007,35.89123,3.1585,2604
Ain Ouksir,عين أوكسير,66,Chellalet El Adhaoura,66018,35.818653,3.470555,2641
Aziz,عزيز,66,Aziz,66012,35.816667,2.45,2632
Boghar,بوغار,66,Boghar,66019,35.911389,2.71667,2625
Bou Aiche,بوعيش,66,Chahbounia,66006,35.552778,2.1731,2610
Boughezoul,بوغزول,66,Chahbounia,66005,35.7533117,2.7381672,2651
Chahbounia,الشهبونية,66,Chahbounia,66004,35.54472221,2.603333,2638
Chellalet El Adhaoura,شلالة العذاورة,66,Chellalet El Adhaoura,66015,35.94,3.4139,2618
Cheniguel,شنيقل,66,Chellalet El Adhaoura,66016,35.922222,3.5667,2640
Derrag,دراق,66,Aziz,66014,35.908611,2.38778,2608
El Ouinet,العوينات,66,Ain Boucif,66011,35.3344,3.035556,2657
Kef Lakhdar,الكاف الأخضر,66,Ain Boucif,66008,35.923333,3.2875,2617
Ksar El Boukhari,قصر البخاري,66,Ksar El Boukhari,66001,35.88889,2.74905,2635
Meftaha,مفتاحة,66,Ksar El Boukhari,66002,36.6204,3.22248,914
Ouled Antar,أولاد عنتر,66,Boghar,66020,35.9951773,2.60231,2658
Ouled Hellal,أولاد هلال,66,Boghar,66021,35.9370104,2.4980197,2622
Ouled Maaref,أولاد معرف,66,Ain Boucif,66009,35.872222,3.1585,2603
Oum El Djalil,أم الجليل,66,Aziz,66013,35.8275,2.6239,2642
Saneg,شنيقل,66,Ksar El Boukhari,66003,35.8514,3.253056,2664
Sidi Damed,سيدي دامد,66,Ain Boucif,66010,34.55,0.259722,2012
Tafraout,تفراوت,66,Chellalet El Adhaoura,66017,36.0877,3.4308,2623
Bougara,بوقرة,67,Zmalet El Emir Abdelkader,67004,36.54,3.081,922
Hamadia,حمادية,67,Rechaiga,67006,35.45918,1.87316,1435
Ksar Chellala,قصر الشلالة,67,Ksar Chellala,67001,35.21222,2.3189,1429
Rechaiga,الرشايقة,67,Rechaiga,67005,35.4081,1.9739,1430
Serghine,سرغين,67,Ksar Chellala,67002,35.254444,2.30861,1439
Zmalet El Emir Abdelkader,زمالة الأمير عبد القادر,67,Zmalet El Emir Abdelkader,67003,34.89336,2.31,1409
Ain Fekka,عين فقه,68,Sidi Laadjel,68010,35.433333,3.583333333,1735
Ain Oussera,عين وسارة,68,Ain Oussera,68001,35.4542653,2.904444,1731
Benhar,بنهار,68,Ain Oussera,68002,35.4859395,3.1081,1732
Birine,بيرين,68,Birine,68004,35.6383108,3.2869,1708
Bouira Lahdab,بويرة الأحداب,68,Bouira Lahdab,68006,35.243889,3.75,1709
El Khemis,الخميس,68,Birine,68005,35.5397,2.515833,1711
Guernini,قرنيني,68,Ain Oussera,68003,35.19970336,2.682895682,1721
Had Sahary,حد الصحاري,68,Bouira Lahdab,68007,35.35056,3.3609,1720
Hassi Fedoul,حاسي فدول,68,Sidi Laadjel,68009,35.436666,2.2142,1733
Sidi Laadjel,سيدي لعجال,68,Sidi Laadjel,68008,35.438055,2.5,1719
Amourah,عمورة,69,Amourah,69008,34.354444,3.87083333,1734
Deldoul,دلدول,69,Messaad,69003,28.702778,0.15,117
Faidh El Botma,فيض البطمة,69,Sed Rahal,69007,34.527777,3.781944,1707
Guettara,قطارة,69,Messaad,69002,33.158611,4.685277,1718
Messaad,مسعد,69,Messaad,69001,34.15429,3.50309,1717
Oum Laadham,أم العظام,69,Selmana,69005,33.720277,4.53056,1724
Sed Rahal,سد الرحال,69,Sed Rahal,69006,33.948333,3.231111,1706
Selmana,سلمانة,69,Selmana,69004,34.16440361,3.562011761,1722
