id,name,type_code,type_ar,type_fr,commune,daira,wilaya_code,wilaya_name,lat,lng,source
223,يوم الشهيد 18 فيفري تامريجت,MJ,دار الشباب,Maison de jeunes,تامريجت,سوق الإثنين,06,بجاية,36.5746785,5.3712439,https://youthconnect.mjeunesse.gov.dz/institutions-map
224,دار الشباب تيزي الواد,MJ,دار الشباب,Maison de jeunes,مالبو,سوق الإثنين,06,بجاية,36.6225038,5.3383037,https://youthconnect.mjeunesse.gov.dz/institutions-map
226,الشهيد عدة عدة,CS,مركب رياضي جواري,Complexe sportif de proximité,الرحوية,رحوية,14,تيارت,35.5371,1.0252,https://youthconnect.mjeunesse.gov.dz/institutions-map
230,الشهيد بانون أكلي,SPA,قاعة متعددة الخدمات,Salle polyvalente,بني كسيلة,أدكار,06,بجاية,36.7898198,4.7486935,https://youthconnect.mjeunesse.gov.dz/institutions-map
233,الشهيد اسماعيل علي بن عيسى أوقاس,CS,مركب رياضي جواري,Complexe sportif de proximité,أوقاس,أوقاس,06,بجاية,36.6411292,5.2121214,https://youthconnect.mjeunesse.gov.dz/institutions-map
235,المركب الرياضي الجواري مية اق مخيه امشوان,CS,مركب رياضي جواري,Complexe sportif de proximité,تمنراست,تمنراست,11,تمنراست,22.77,5.52,https://youthconnect.mjeunesse.gov.dz/institutions-map
236,الشهيد عيوز سليمان درقينة,CS,مركب رياضي جواري,Complexe sportif de proximité,درقينة,درقينة,06,بجاية,36.5505346,5.3226613,https://youthconnect.mjeunesse.gov.dz/institutions-map
237,المركب الرياضي المجاور تبركات,CS,مركب رياضي جواري,Complexe sportif de proximité,تمنراست,تمنراست,11,تمنراست,22.77337,5.51708,https://youthconnect.mjeunesse.gov.dz/institutions-map
239,المركب الرياضي الجواري اق الخير انكوف,CS,مركب رياضي جواري,Complexe sportif de proximité,تمنراست,تمنراست,11,تمنراست,22.77146405,5.54792045,https://youthconnect.mjeunesse.gov.dz/institutions-map
240,المركب الرياضي المجاور تافسيت,CS,مركب رياضي جواري,Complexe sportif de proximité,تمنراست,تمنراست,11,تمنراست,22.80265,5.52798,https://youthconnect.mjeunesse.gov.dz/institutions-map
241,مركب رياضي جواري صدوق,CS,مركب رياضي جواري,Complexe sportif de proximité,صدوق,صدوق,06,بجاية,36.5487502,4.6851653,https://youthconnect.mjeunesse.gov.dz/institutions-map
242,بيت الشباب 20 اوت 1955 تهقارت,AJ,بيت الشباب,Auberge de jeunes,تمنراست,تمنراست,11,تمنراست,22.8002,5.51497,https://youthconnect.mjeunesse.gov.dz/institutions-map
243,بيت الشباب تافسيت,AJ,بيت الشباب,Auberge de jeunes,تمنراست,تمنراست,11,تمنراست,22.80164,5.52876,https://youthconnect.mjeunesse.gov.dz/institutions-map
245,مخيم الشباب ادريان محمد اق اغالي,CJ,مخيم شباب,Camp de jeunes,تمنراست,تمنراست,11,تمنراست,22.78685414,5.56844675,https://youthconnect.mjeunesse.gov.dz/institutions-map
246,دار الشباب هواري بومدين,MJ,دار الشباب,Maison de jeunes,تمنراست,تمنراست,11,تمنراست,22.794,5.527,https://youthconnect.mjeunesse.gov.dz/institutions-map
247,المركز العلمي الترفيهي داوي محمد,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,تمنراست,تمنراست,11,تمنراست,22.80164,5.51497,https://youthconnect.mjeunesse.gov.dz/institutions-map
248,الشهيد جرود برمطان,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي عيش,سيدي عيش,06,بجاية,36.6042586,4.6832979,https://youthconnect.mjeunesse.gov.dz/institutions-map
258,الشهيد عمارة عمار سوق الإثنين,CS,مركب رياضي جواري,Complexe sportif de proximité,سوق لإثنين,سوق الإثنين,06,بجاية,36.6280037,5.3283004,https://youthconnect.mjeunesse.gov.dz/institutions-map
260,الشهيد أوشيحة لحلو تازمالت,CS,مركب رياضي جواري,Complexe sportif de proximité,تازمالت,تازملت,06,بجاية,36.3906026,4.3869728,https://youthconnect.mjeunesse.gov.dz/institutions-map
263,الشهيد سباحي محند تيشي,CS,مركب رياضي جواري,Complexe sportif de proximité,تيشي,تيشي,06,بجاية,36.6699679,5.1551098,https://youthconnect.mjeunesse.gov.dz/institutions-map
264,الشهيد بركاني طاهر تيمزريت,CS,مركب رياضي جواري,Complexe sportif de proximité,تيمزريت,تيمزريت,06,بجاية,36.6277852,4.7790634,https://youthconnect.mjeunesse.gov.dz/institutions-map
265,شعبان اعمر تيزي انبربر,CS,مركب رياضي جواري,Complexe sportif de proximité,تيزي نبربر,أوقاس,06,بجاية,36.595048,5.1539945,https://youthconnect.mjeunesse.gov.dz/institutions-map
268,لزغم السهلي,AJ,بيت الشباب,Auberge de jeunes,تنركوك,تنركوك,49,تيميمون,29.7095194,0.72187,https://youthconnect.mjeunesse.gov.dz/institutions-map
269,مركب رياضي جواري تمقرة,CS,مركب رياضي جواري,Complexe sportif de proximité,تامقرة,أقبو,06,بجاية,36.3911194,4.6617983,https://youthconnect.mjeunesse.gov.dz/institutions-map
271,القاعة المتعددة النشاطات امسل,SPA,قاعة متعددة الخدمات,Salle polyvalente,تمنراست,تمنراست,11,تمنراست,22.62,5.45,https://youthconnect.mjeunesse.gov.dz/institutions-map
272,الشهيد بلغانية أحمد أجيوان,MJ,دار الشباب,Maison de jeunes,ذراع القايد,خراطة,06,بجاية,36.4587928,5.2025838,https://youthconnect.mjeunesse.gov.dz/institutions-map
275,القاعة المتعددة النشاطات ابلسة,SPA,قاعة متعددة الخدمات,Salle polyvalente,ابلسة,سيلت,11,تمنراست,22.85,5.34,https://youthconnect.mjeunesse.gov.dz/institutions-map
276,المركب الرياضي الجواري ابلسة ميسران لمين,CS,مركب رياضي جواري,Complexe sportif de proximité,ابلسة,سيلت,11,تمنراست,22.7,4.57,https://youthconnect.mjeunesse.gov.dz/institutions-map
278,دار الشباب الاخوين الشهيدين بن مرزوق مينار زارزة,MJ,دار الشباب,Maison de jeunes,فرجيوة,فرجيوة,43,ميلة,36.528975,5.898942,https://youthconnect.mjeunesse.gov.dz/institutions-map
279,الاخوان عمار بوجلال,MJ,دار الشباب,Maison de jeunes,مجانة,مجانة,34,برج بوعريريج,36.135299,4.667341,https://youthconnect.mjeunesse.gov.dz/institutions-map
282,دار الشباب المجاهد العيادي محمد الشريف العياضي برباس,MJ,دار الشباب,Maison de jeunes,العياضي برباس,عين البيضاء أحريش,43,ميلة,36.43487307,5.82211971,https://youthconnect.mjeunesse.gov.dz/institutions-map
283,دار الشباب عين امقل,MJ,دار الشباب,Maison de jeunes,عين امقل,تمنراست,11,تمنراست,23.69477461,5.14292301,https://youthconnect.mjeunesse.gov.dz/institutions-map
284,الشهيد بوعيدان أرزقي أكفادو,MJ,دار الشباب,Maison de jeunes,أكفادو,شميني,06,بجاية,36.6316996,4.6245325,https://youthconnect.mjeunesse.gov.dz/institutions-map
286,بيت الشباب هرويلي احمد,AJ,بيت الشباب,Auberge de jeunes,عين امقل,تمنراست,11,تمنراست,23.69562174,5.14230965,https://youthconnect.mjeunesse.gov.dz/institutions-map
287,دار الشباب الشهداء الاخوة فارة تيبرقنت,MJ,دار الشباب,Maison de jeunes,فرجيوة,فرجيوة,43,ميلة,36.406061,6.040339,https://youthconnect.mjeunesse.gov.dz/institutions-map
288,دار الشباب الشهيد العيفة صالح شلغوم العيد,MJ,دار الشباب,Maison de jeunes,شلغوم العيد,شلغوم العيد,43,ميلة,36.161192,6.17295,https://youthconnect.mjeunesse.gov.dz/institutions-map
290,المركب الرياضي المجاور عين امقل,CS,مركب رياضي جواري,Complexe sportif de proximité,عين امقل,تمنراست,11,تمنراست,23.69545304,5.16321935,https://youthconnect.mjeunesse.gov.dz/institutions-map
291,المركب الرياضي الجواري اماقور حمادو ادلس,CS,مركب رياضي جواري,Complexe sportif de proximité,أدلس,تاظروك,11,تمنراست,23.81,5.98,https://youthconnect.mjeunesse.gov.dz/institutions-map
295,القاعة المتعدة النشاطات هيرافوك,SPA,قاعة متعددة الخدمات,Salle polyvalente,أدلس,تاظروك,11,تمنراست,23.65,5.76,https://youthconnect.mjeunesse.gov.dz/institutions-map
297,دار الشباب الشهيد عبد المجيد مخلوفي عين الملوك,MJ,دار الشباب,Maison de jeunes,عين الملوك,شلغوم العيد,43,ميلة,36.27407655,6.17953867,https://youthconnect.mjeunesse.gov.dz/institutions-map
300,دار الشباب خليفي الطاهر,MJ,دار الشباب,Maison de jeunes,برج بوعريرج,برج بوعريريج,34,برج بوعريريج,36.075804,4.761058,https://youthconnect.mjeunesse.gov.dz/institutions-map
303,موسى بلعلمي,MJ,دار الشباب,Maison de jeunes,برج بوعريرج,برج بوعريريج,34,برج بوعريريج,35.940975,5.033639,https://youthconnect.mjeunesse.gov.dz/institutions-map
304,دار الشباب الطاهر بنية المشيرة,MJ,دار الشباب,Maison de jeunes,مشيرة,التلاغمة,43,ميلة,36.02733268,6.2253474,https://youthconnect.mjeunesse.gov.dz/institutions-map
305,دار الشباب الشهيدين بن عسكر علي اعميرة آراس,MJ,دار الشباب,Maison de jeunes,وادي النجاء,وادي النجاء,43,ميلة,36.536764,6.063081,https://youthconnect.mjeunesse.gov.dz/institutions-map
308,دار الشباب الشهيد الطيب عباس تاجنانت,MJ,دار الشباب,Maison de jeunes,تاجنانت,تاجنانت,43,ميلة,36.123168,5.984422,https://youthconnect.mjeunesse.gov.dz/institutions-map
309,دار الشباب الشهيد بوحلفة الهاشمي بن يحيى عبد الرحمان,MJ,دار الشباب,Maison de jeunes,بن يحي عبد الرحمن,تاجنانت,43,ميلة,36.23088633,6.02075207,https://youthconnect.mjeunesse.gov.dz/institutions-map
310,دار الشباب الشهيد عيساوي بشير اولاد خلوف,MJ,دار الشباب,Maison de jeunes,أولاد اخلوف,تاجنانت,43,ميلة,36.05437993,6.12200346,https://youthconnect.mjeunesse.gov.dz/institutions-map
312,بن يحي علي,MJ,دار الشباب,Maison de jeunes,الياشير,مجانة,34,برج بوعريريج,36.065668,4.623677,https://youthconnect.mjeunesse.gov.dz/institutions-map
313,المركب الرياضي الجواري الشهيد عيبش عمار ميلة,CS,مركب رياضي جواري,Complexe sportif de proximité,ميلة,ميلة,43,ميلة,36.426992,6.261303,https://youthconnect.mjeunesse.gov.dz/institutions-map
314,دار الشباب الشهيد امحمد بوقارة خميس مليانة,MJ,دار الشباب,Maison de jeunes,خميس مليانة,خميس,44,عين الدفلة,36.261208,2.210603,https://youthconnect.mjeunesse.gov.dz/institutions-map
316,المركب الرياضي الجواري القرارم قوقة الشهيد شويب مسعود,CS,مركب رياضي جواري,Complexe sportif de proximité,القرارم قوقة,القرارم قوقة,43,ميلة,36.523453,6.325161,https://youthconnect.mjeunesse.gov.dz/institutions-map
317,بن عامر السعدي,CS,مركب رياضي جواري,Complexe sportif de proximité,الياشير,مجانة,34,برج بوعريريج,36.072267,4.616764,https://youthconnect.mjeunesse.gov.dz/institutions-map
318,دار الشباب الشهيد زواتني محمد خميس مليانة,MJ,دار الشباب,Maison de jeunes,خميس مليانة,خميس,44,عين الدفلة,36.264146,2.235167,https://youthconnect.mjeunesse.gov.dz/institutions-map
320,دار الشباب الشهيد بن شريفة محمد جندل,MJ,دار الشباب,Maison de jeunes,جندل,جندل,44,عين الدفلة,36.2186543,2.4119316,https://youthconnect.mjeunesse.gov.dz/institutions-map
321,جحنيط الهادي,CS,مركب رياضي جواري,Complexe sportif de proximité,حسناوة,مجانة,34,برج بوعريريج,36.1538708,4.7963771,https://youthconnect.mjeunesse.gov.dz/institutions-map
322,المركب الرياضي الجواري الشهيد قيدوش احسن احمد راشدي,CS,مركب رياضي جواري,Complexe sportif de proximité,أحمد راشدي,وادي النجاء,43,ميلة,36.3886,6.127275,https://youthconnect.mjeunesse.gov.dz/institutions-map
323,دار الشباب المجاهد المرحوم سند عبد القادر الروينة,MJ,دار الشباب,Maison de jeunes,الروينة,الروينة,44,عين الدفلة,36.2453619,1.8069412,https://youthconnect.mjeunesse.gov.dz/institutions-map
324,المركب الرياضي الجواري الشهيد السعيد صفصافة بني قشة,CS,مركب رياضي جواري,Complexe sportif de proximité,يحي بني قشة,فرجيوة,43,ميلة,36.396978,5.994922,https://youthconnect.mjeunesse.gov.dz/institutions-map
325,دار الشباب المجاهد المرحوم ازيان عمر العطاف,MJ,دار الشباب,Maison de jeunes,العطاف,العطاف,44,عين الدفلة,36.22497,1.67254,https://youthconnect.mjeunesse.gov.dz/institutions-map
326,المركب الرياضي الجواري الشهيد رزايقي ادريس ترعي باينان,CS,مركب رياضي جواري,Complexe sportif de proximité,ترعي باينان,ترعي باينان,43,ميلة,36.549642,6.133231,https://youthconnect.mjeunesse.gov.dz/institutions-map
327,المركب الرياضي الجواري الشهيد بوالفخار الحواس و ابنه عين البيضاء احريش,CS,مركب رياضي جواري,Complexe sportif de proximité,عين البيضاء أحريش,عين البيضاء أحريش,43,ميلة,36.389753,5.891864,https://youthconnect.mjeunesse.gov.dz/institutions-map
329,المركب الرياضي الجواري الشهيد بن خليفة احمد الرواشد,CS,مركب رياضي جواري,Complexe sportif de proximité,الرواشد,الرواشد,43,ميلة,36.454753,6.051811,https://youthconnect.mjeunesse.gov.dz/institutions-map
333,بن حالة علي,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,برج بوعريرج,برج بوعريريج,34,برج بوعريريج,36.064692,4.76887,https://youthconnect.mjeunesse.gov.dz/institutions-map
335,المركب الرياضي الجواري الشهيد بلغليفي الصالح المشيرة,CS,مركب رياضي جواري,Complexe sportif de proximité,مشيرة,التلاغمة,43,ميلة,36.008703,6.227569,https://youthconnect.mjeunesse.gov.dz/institutions-map
