id,name,name_ar,type_code,type_fr,type_ar,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
92,"MJ ""Mohamed BOUDIAF""",دار الشباب الشهيد محمد بوضياف,MJ,Maison de jeunes,دار الشباب,Cite Ouled El Aam Delaoui /RN 19 / Centre,SIDI AKKACHA,TENES,02,CHLEF,200,1992,true,false,600,1900,36.4627,1.3018,https://sig.mjs.gov.dz/dashboard/viewer
93,"MJ ""NADJI TAHAR""",دار الشباب الشهيد ناجي طاهر,MJ,Maison de jeunes,دار الشباب,Hay Bentaleb Boualem Rue Zaoui Othmane Ben Afane / Centre ville,AIN MERANE,AIN MERANE,02,CHLEF,100,2011,true,false,600,1500,36.1575,0.9682,https://sig.mjs.gov.dz/dashboard/viewer
94,"MJ ""ZAOUAOUI Djeloul""",دار الشباب المجاهد المرحوم زواوي جلول,MJ,Maison de jeunes,دار الشباب,Rue Al-Chahid GUELLILE Ahmed / Centre ville,BENI HAOUA,BENI HAOUA,02,CHLEF,200,2005,true,false,600,1500,36.5291,1.5757,https://sig.mjs.gov.dz/dashboard/viewer
95,"MJ ""ZEROUKET Djeloul""",دار الشباب المجاهد المرحوم زروخات جلول,MJ,Maison de jeunes,دار الشباب,Rue 1 novembre / Centre ville,OUED FODDA,OUED FODDA,02,CHLEF,200,1970,true,false,600,1500,36.184,1.5308,https://sig.mjs.gov.dz/dashboard/viewer
96,Salle Polyvalente,قاعة متعددة الخدمات الهواري بومدين,SPA,Salle polyvalente,قاعة متعددة الرياضات,VSA Bouhalou,SIDI AKKACHA,TENES,02,CHLEF,200,1980,true,true,500,1200,36.4369,1.2983,https://sig.mjs.gov.dz/dashboard/viewer
97,Salle Polyvalente,قاعة متعددة الخدمات الشهيد مسعودة محمد,SPA,Salle polyvalente,قاعة متعددة الرياضات,Centre ville,BREIRA,BENI HAOUA,02,CHLEF,,2018,true,true,500,1200,36.449,1.6155,https://sig.mjs.gov.dz/dashboard/viewer
98,Salle Polyvalente,قاعة متعددة الخدمات الشهيد دالي علي,SPA,Salle polyvalente,قاعة متعددة الرياضات,Centre ville,BENARIA,ZEBOUDJA,02,CHLEF,200,2018,true,true,500,1200,36.3501,1.3768,https://sig.mjs.gov.dz/dashboard/viewer
99,"Salle Polyvalente ""BOULIF Ibrahim""",قاعة متعددة الخدمات الشهيد بويلف ابراهيم,SPA,Salle polyvalente,قاعة متعددة الرياضات,Centre ville,MOUSSADEK,EL MARSA,02,CHLEF,200,2016,true,true,500,1200,36.3536,1.0076,https://sig.mjs.gov.dz/dashboard/viewer
100,"Salle Polyvalente ""M'hamed DJALID""",قاعة متعددة الخدمات للشباب امحمد جليد,SPA,Salle polyvalente,قاعة متعددة الرياضات,Centre ville,CHLEF,CHLEF,02,CHLEF,200,2002,true,true,500,1200,36.1633,1.3321,https://sig.mjs.gov.dz/dashboard/viewer
101,auberge de jeunes bayae rassou aissa,,AJ,Auberge de jeunes,نزل الشباب,tadjmout,TADJEMOUT,AIN MADHI,03,LAGHOUAT,50,2018,true,false,2100,4200,33.8772,2.52,https://sig.mjs.gov.dz/dashboard/viewer
102,Auberge de jeunes boudaoued keddour,بيت الشباب بوداود قدور,AJ,Auberge de jeunes,نزل الشباب,cité maamoura,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,443,2005,true,false,1357,1395,33.7863,2.8586,https://sig.mjs.gov.dz/dashboard/viewer
103,Auberge de jeunes el amir khaled,بيت الشباب الأمير خالد,AJ,Auberge de jeunes,نزل الشباب,rue el amir khaled,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,35,2003,true,false,1356,443,33.8111,2.8714,https://sig.mjs.gov.dz/dashboard/viewer
104,Auberge de jeunes hachani Mouhamed,,AJ,Auberge de jeunes,نزل الشباب,hassi r'mel,HASSI R'MEL,HASSI R'MEL,03,LAGHOUAT,48,2018,true,false,1568,4875,32.956,3.2759,https://sig.mjs.gov.dz/dashboard/viewer
105,auberge de jeunes sayad boufateh,,AJ,Auberge de jeunes,نزل الشباب,aflou,AFLOU,AFLOU,03,LAGHOUAT,49,2005,true,false,400,1100,34.1148,2.1058,https://sig.mjs.gov.dz/dashboard/viewer
106,CLS,مركز الترفيه العلمي عمران محمد,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,oasis nord,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,330,2017,true,false,1950,4875,33.8106,2.8637,https://sig.mjs.gov.dz/dashboard/viewer
107,"c,s,p 01 nov 1954",,CSP,Complexe sportif de proximité,مركب رياضي جواري,AIN SIDI ALI,AIN SIDI ALI,GUELTAT SIDI SAAD,03,LAGHOUAT,310,2008,true,false,1568,4875,34.156,1.5428,https://sig.mjs.gov.dz/dashboard/viewer
108,"c,s,p 01 nov 1954",,CSP,Complexe sportif de proximité,مركب رياضي جواري,khsar el bzaiem,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,420,2008,true,,1948,4875,33.7909,2.8869,https://sig.mjs.gov.dz/dashboard/viewer
109,"c,s,p 05 juillet 1962",,CSP,Complexe sportif de proximité,مركب رياضي جواري,el houita,EL HOUITA,AIN MADHI,03,LAGHOUAT,338,2008,true,false,1568,4875,33.6449,2.4468,https://sig.mjs.gov.dz/dashboard/viewer
110,"c,s,p 05 juillet 1962",,CSP,Complexe sportif de proximité,مركب رياضي جواري,AIN SDI ALI,BEIDHA,GUELTAT SIDI SAAD,03,LAGHOUAT,380,2018,true,false,1950,4875,34.479,2.1773,https://sig.mjs.gov.dz/dashboard/viewer
111,"c,s,p 18 fevrier",المركب الرياضي الجواري 18 فيفري,CSP,Complexe sportif de proximité,مركب رياضي جواري,ELGHICHA,EL GHICHA,EL GHICHA,03,LAGHOUAT,460,2008,true,false,1950,4875,33.9272,2.1464,https://sig.mjs.gov.dz/dashboard/viewer
112,"c,s,p ahmed elchaoui",,CSP,Complexe sportif de proximité,مركب رياضي جواري,EL ASSAFIA,EL ASSAFIA,SIDI MAKHLOUF,03,LAGHOUAT,290,2010,true,false,1950,4875,33.828,2.9906,https://sig.mjs.gov.dz/dashboard/viewer
113,"c,s,p ahmed krimi",,CSP,Complexe sportif de proximité,مركب رياضي جواري,tadjmout,TADJEMOUT,AIN MADHI,03,LAGHOUAT,330,2009,true,false,1567,4875,33.8757,2.5245,https://sig.mjs.gov.dz/dashboard/viewer
114,"c,s,p belabbas abdelkader",,CSP,Complexe sportif de proximité,مركب رياضي جواري,OUED M'ZI,OUED M'ZI,OUED MORRA,03,LAGHOUAT,430,2018,true,false,1950,4875,33.9237,2.4347,https://sig.mjs.gov.dz/dashboard/viewer
115,"c,s,p benfennich mahmoud",,CSP,Complexe sportif de proximité,مركب رياضي جواري,KHNEG,KHENEG,AIN MADHI,03,LAGHOUAT,330,2009,true,false,1568,4875,33.7428,2.7917,https://sig.mjs.gov.dz/dashboard/viewer
116,"c,s,p benguit elhadj ahmed",,CSP,Complexe sportif de proximité,مركب رياضي جواري,Ain madhi,AIN MADHI,AIN MADHI,03,LAGHOUAT,380,2008,true,false,2180,4215,33.7937,2.2984,https://sig.mjs.gov.dz/dashboard/viewer
117,"C,s,p benkhouiled Benamar",,CSP,Complexe sportif de proximité,مركب رياضي جواري,hassi r'mel,HASSI R'MEL,HASSI R'MEL,03,LAGHOUAT,360,2008,true,false,1568,4875,32.9384,3.2691,https://sig.mjs.gov.dz/dashboard/viewer
118,"c,s,p benmouaz abdennbi",,CSP,Complexe sportif de proximité,مركب رياضي جواري,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,03,LAGHOUAT,380,2008,true,false,1950,4875,34.2956,1.9433,https://sig.mjs.gov.dz/dashboard/viewer
119,"c,s,p boukhari mouhamed",المركب الرياضي الجواري بوخاري محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,SIDI BOUZID,SIDI BOUZID,AFLOU,03,LAGHOUAT,340,2008,true,false,1568,4875,34.3456,2.2667,https://sig.mjs.gov.dz/dashboard/viewer
120,"c,s,p chaibi mouhamed",المركب الرياضي الجواري شعيبي محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,aflou,AFLOU,AFLOU,03,LAGHOUAT,1568,2008,true,false,4875,42560,34.1116,2.0812,https://sig.mjs.gov.dz/dashboard/viewer
121,"c,s,p el arbi malki",المركب الرياضي الجواري العربي مالكي,CSP,Complexe sportif de proximité,مركب رياضي جواري,taouiala,TAOUIALA,BRIDA,03,LAGHOUAT,450,2008,true,false,1568,4875,33.8689,1.857,https://sig.mjs.gov.dz/dashboard/viewer
122,"C,s,p gris Ben Trbah",,CSP,Complexe sportif de proximité,مركب رياضي جواري,KSAR EL HIREN,KSAR EL HIRANE,KSAR EL HIRANE,03,LAGHOUAT,300,2003,true,false,1568,4875,33.7886,3.1371,https://sig.mjs.gov.dz/dashboard/viewer
123,"c,s,p guibadj mouhamed",,CSP,Complexe sportif de proximité,مركب رياضي جواري,BRIDA,BRIDA,BRIDA,03,LAGHOUAT,420,2008,true,false,1950,4875,33.9055,1.7844,https://sig.mjs.gov.dz/dashboard/viewer
124,"c,s,p hanhan saad",المركب الرياضي الجواري حنحان سعد,CSP,Complexe sportif de proximité,مركب رياضي جواري,sidi makhlouf,SIDI MAKHLOUF,SIDI MAKHLOUF,03,LAGHOUAT,320,2008,true,false,1320,4875,34.1386,3.0228,https://sig.mjs.gov.dz/dashboard/viewer
125,"c,s,p hawachi taher",المركب الرياضي الجواري حواشي الطاهر,CSP,Complexe sportif de proximité,مركب رياضي جواري,OUED MORRA,OUED MORRA,AFLOU,03,LAGHOUAT,310,2012,true,false,1568,4875,34.1665,2.326,https://sig.mjs.gov.dz/dashboard/viewer
126,"c,s,p marzougui ahmed",,CSP,Complexe sportif de proximité,مركب رياضي جواري,aflou,AFLOU,AFLOU,03,LAGHOUAT,520,2008,true,false,1568,4875,34.0977,2.0994,https://sig.mjs.gov.dz/dashboard/viewer
127,"C,s,p Mohamed benChhra",,CSP,Complexe sportif de proximité,مركب رياضي جواري,bennacer benchohra,bennacer benchora,KSAR EL HIRANE,03,LAGHOUAT,390,2009,true,false,1568,4875,33.7556,3.004,https://sig.mjs.gov.dz/dashboard/viewer
128,"c,sp el haj mechri",,CSP,Complexe sportif de proximité,مركب رياضي جواري,hadj mechri,HADJ MECHRI,BRIDA,03,LAGHOUAT,410,2019,true,false,1950,4875,33.9599,1.6015,https://sig.mjs.gov.dz/dashboard/viewer
129,complexe sportif de proximité,,CSP,Complexe sportif de proximité,مركب رياضي جواري,hassi delaa,HASSI DELAA,HASSI R'MEL,03,LAGHOUAT,470,2008,true,false,1568,4875,33.4169,3.5476,https://sig.mjs.gov.dz/dashboard/viewer
130,CSP saad lagha,المركب الرياضي الجواري سعد لاغا,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité el gouatine,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,300,2006,true,false,1950,4875,33.8214,2.8725,https://sig.mjs.gov.dz/dashboard/viewer
131,"c,s,p karman abderrahman",دار الشباب سماعيني شناف,MJ,Maison de jeunes,دار الشباب,tadjrona,TADJROUNA,AIN MADHI,03,LAGHOUAT,320,2017,true,false,1568,4875,33.5043,2.1007,https://sig.mjs.gov.dz/dashboard/viewer
132,maison de jeunes 08 mai 1945,,MJ,Maison de jeunes,دار الشباب,el houita,EL HOUITA,AIN MADHI,03,LAGHOUAT,208,2007,true,false,420,1357,33.6447,2.446,https://sig.mjs.gov.dz/dashboard/viewer
133,maison de jeunes aouifat elhussein,دار الشباب عويفات الحسين,MJ,Maison de jeunes,دار الشباب,aflou,AFLOU,AFLOU,03,LAGHOUAT,419,2008,true,false,450,1357,34.1124,2.0974,https://sig.mjs.gov.dz/dashboard/viewer
134,maison de jeunes benfennich ahmed,,MJ,Maison de jeunes,دار الشباب,KHNEG,KHENEG,AIN MADHI,03,LAGHOUAT,220,2006,true,false,560,1100,33.7408,2.7898,https://sig.mjs.gov.dz/dashboard/viewer
135,maison de jeunes bensliman taher,,MJ,Maison de jeunes,دار الشباب,EL ASSAFIA,EL ASSAFIA,SIDI MAKHLOUF,03,LAGHOUAT,240,2008,true,false,543,1357,33.8248,2.9892,https://sig.mjs.gov.dz/dashboard/viewer
136,maison de jeunes boukarma benyamina,,MJ,Maison de jeunes,دار الشباب,aflou,AFLOU,AFLOU,03,LAGHOUAT,280,2017,true,true,445,1357,34.1019,2.0852,https://sig.mjs.gov.dz/dashboard/viewer
137,maison de jeunes boumegouas ali+bloc d'hébergement,,MJ,Maison de jeunes,دار الشباب,Ain madhi,AIN MADHI,AIN MADHI,03,LAGHOUAT,240,2006,true,false,1050,2500,33.7929,2.306,https://sig.mjs.gov.dz/dashboard/viewer
138,maison de jeunes bourdj snouci,,MJ,Maison de jeunes,دار الشباب,bourdj snouci,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,240,2007,true,false,443,1357,33.8204,2.9027,https://sig.mjs.gov.dz/dashboard/viewer
139,maison de jeunes doua kaddour,,MJ,Maison de jeunes,دار الشباب,SIDI BOUZID,SIDI BOUZID,AFLOU,03,LAGHOUAT,210,2012,true,false,446,1357,34.3446,2.2643,https://sig.mjs.gov.dz/dashboard/viewer
140,maison de jeunes el manar,,MJ,Maison de jeunes,دار الشباب,cité maamoura,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,350,2005,true,false,1292,3230,33.7997,2.8819,https://sig.mjs.gov.dz/dashboard/viewer
141,maison de jeunes el sadikia,,MJ,Maison de jeunes,دار الشباب,cité el sadikia,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,180,2008,true,,443,1357,33.7897,2.874,https://sig.mjs.gov.dz/dashboard/viewer
142,maison de jeunes elchikh bouamama,دار الشباب الشيخ بوعمامة,MJ,Maison de jeunes,دار الشباب,EL GHIICHA,EL GHICHA,EL GHICHA,03,LAGHOUAT,230,2012,true,false,460,1370,33.9282,2.1468,https://sig.mjs.gov.dz/dashboard/viewer
143,maison de jeunes hadj el mechri,دار الشباب طهيري الطاهر,MJ,Maison de jeunes,دار الشباب,hadj mechri,HADJ MECHRI,BRIDA,03,LAGHOUAT,359,,true,false,420,1357,33.9588,1.6006,https://sig.mjs.gov.dz/dashboard/viewer
144,maison de jeunes hakmi ahmed,,MJ,Maison de jeunes,دار الشباب,aflou,AFLOU,AFLOU,03,LAGHOUAT,330,2008,true,false,450,1357,34.1086,2.0953,https://sig.mjs.gov.dz/dashboard/viewer
145,maison de jeunes khayali abbdelkader,,MJ,Maison de jeunes,دار الشباب,sebgag,SEBGAG,AFLOU,03,LAGHOUAT,210,2007,true,false,450,1357,34.0289,1.931,https://sig.mjs.gov.dz/dashboard/viewer
146,maison de jeunes khlifi mustapha,,MJ,Maison de jeunes,دار الشباب,sidi makhlouf,SIDI MAKHLOUF,SIDI MAKHLOUF,03,LAGHOUAT,270,2017,true,false,1100,3200,34.1331,3.0157,https://sig.mjs.gov.dz/dashboard/viewer
147,Maison de jeunes margoub Ahmida,,MJ,Maison de jeunes,دار الشباب,bennacer benchohra,bennacer benchora,KSAR EL HIRANE,03,LAGHOUAT,240,2006,true,false,450,1357,33.7544,3.0046,https://sig.mjs.gov.dz/dashboard/viewer
148,Maison de jeunes med sadekTalbi,,MJ,Maison de jeunes,دار الشباب,KSAR ELHIREN,KSAR EL HIRANE,KSAR EL HIRANE,03,LAGHOUAT,230,2005,true,false,1568,4875,33.7843,3.134,https://sig.mjs.gov.dz/dashboard/viewer
149,maison de jeunes salmi belkacem,,MJ,Maison de jeunes,دار الشباب,OUED M'ZI,OUED M'ZI,OUED MORRA,03,LAGHOUAT,210,2009,true,false,520,1300,33.9232,2.437,https://sig.mjs.gov.dz/dashboard/viewer
150,maison de jeunes smaini chennaf,دار الشباب سماعيني شناف,MJ,Maison de jeunes,دار الشباب,tadjrona,TADJROUNA,AIN MADHI,03,LAGHOUAT,187,2008,true,false,460,1350,33.5056,2.1033,https://sig.mjs.gov.dz/dashboard/viewer
151,maison de jeunes youssfi elmechri,,MJ,Maison de jeunes,دار الشباب,laghouat,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,250,2018,true,false,1292,3230,33.7863,2.8473,https://sig.mjs.gov.dz/dashboard/viewer
152,sale polyvalente bengtaifa rabeh,,SPA,Salle polyvalente,قاعة متعددة الرياضات,BEIDHA,BEIDHA,GUELTAT SIDI SAAD,03,LAGHOUAT,320,2008,true,false,400,1000,34.4761,2.1765,https://sig.mjs.gov.dz/dashboard/viewer
153,sale polyvalente djnaidat taher,,SPA,Salle polyvalente,قاعة متعددة الرياضات,BRIDA,BRIDA,BRIDA,03,LAGHOUAT,228,2015,true,false,550,1357,33.9085,1.7889,https://sig.mjs.gov.dz/dashboard/viewer
154,sale polyvalente khaldi lakhdar,,SPA,Salle polyvalente,قاعة متعددة الرياضات,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,03,LAGHOUAT,348,2008,true,false,400,1000,34.2991,1.9499,https://sig.mjs.gov.dz/dashboard/viewer
155,sale polyvalente regue ahmed,قاعة متعددة الخدمات الرق أحمد,SPA,Salle polyvalente,قاعة متعددة الرياضات,cité 500 logts,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,230,2009,true,false,443,1357,33.8095,2.8533,https://sig.mjs.gov.dz/dashboard/viewer
156,sale polyvalente taibaoui mouhamed,,SPA,Salle polyvalente,قاعة متعددة الرياضات,AIN SIDI ALI,AIN SIDI ALI,GUELTAT SIDI SAAD,03,LAGHOUAT,220,2015,true,false,440,1100,34.155,1.5428,https://sig.mjs.gov.dz/dashboard/viewer
157,Yahi Yacine,,AJ,Auberge de jeunes,نزل الشباب,Rue 1 November OEB,OUM EL BOUAGHI,OUM EL BOUAGHI,04,OUM EL BOUAGHI,50,2007,true,false,952,4200,35.877,7.1086,https://sig.mjs.gov.dz/dashboard/viewer
158,Camp de jeunes,مخيم الشباب يموني مولود - مسكيانة,CJ,Camp de jeunes,مخيم الشباب,Meskiana,MESKIANA,MESKIANA,04,OUM EL BOUAGHI,,2012,false,false,2130,10000,35.6361,7.6657,https://sig.mjs.gov.dz/dashboard/viewer
159,Guatrani Tahar,,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,CLS Rue Houari Boumédiène,OUM EL BOUAGHI,OUM EL BOUAGHI,04,OUM EL BOUAGHI,,2012,true,false,1010,4250,35.8692,7.1113,https://sig.mjs.gov.dz/dashboard/viewer
160,Ali Radi Belkacem,علي راضي بلقاسم,CSP,Complexe sportif de proximité,مركب رياضي جواري,Hanchir Toumghani,HANCHIR TOUMGHANI,AIN KERCHA,04,OUM EL BOUAGHI,,2006,true,false,2120,4800,35.9329,6.7452,https://sig.mjs.gov.dz/dashboard/viewer
161,Bazid Eleid,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Des Pins,AIN BEIDA,AIN BEIDA,04,OUM EL BOUAGHI,,2009,false,false,2120,7000,35.8003,7.376,https://sig.mjs.gov.dz/dashboard/viewer
162,Bilaeid Hamana,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité 250 log Belaid Kamana,SOUK NAAMANE,SOUK NAAMANE,04,OUM EL BOUAGHI,,2007,true,false,3240,9850,35.8889,6.3877,https://sig.mjs.gov.dz/dashboard/viewer
163,Chaib Ahmed,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Dhalaa,DHALAA,DHALAA,04,OUM EL BOUAGHI,,2006,true,false,3233,9850,35.4626,7.5399,https://sig.mjs.gov.dz/dashboard/viewer
164,CSP,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Kadem Sofiane,AIN BABOUCHE,AIN BABOUCHE,04,OUM EL BOUAGHI,,2010,true,false,2120,9500,35.9432,7.1939,https://sig.mjs.gov.dz/dashboard/viewer
165,CSP,المركب الرياضي الجواري سيقوس ولاية ام البواقي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité 1 novembre,SIGUS,SIGUS,04,OUM EL BOUAGHI,,2013,false,,2120,12400,36.127,6.7905,https://sig.mjs.gov.dz/dashboard/viewer
166,Djebaili Ali,المركب الرياضي الجواري - جابلي علي - مسكيانة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Selawi Amer,MESKIANA,MESKIANA,04,OUM EL BOUAGHI,,,true,false,2140,11750,35.632,7.6611,https://sig.mjs.gov.dz/dashboard/viewer
167,khleyfia Elrbai,المركب الرياضي الجواري خلايفية الربيعي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Macomades OEB,OUM EL BOUAGHI,OUM EL BOUAGHI,04,OUM EL BOUAGHI,,2010,true,false,2120,15100,35.871667,7.091699,https://sig.mjs.gov.dz/dashboard/viewer
168,Les frères Ali et Abd El Aziz nessib,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Quartier Ismail BouBguera,KSAR SBAHI,KSAR SBAHI,04,OUM EL BOUAGHI,,2017,true,false,2120,16150,36.0786,7.2628,https://sig.mjs.gov.dz/dashboard/viewer
169,Les frères Ouchen,المركب الرياضي الجواري الإخوة أوشن عين كرشة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue Ain M'lila,AIN KERCHA,AIN KERCHA,04,OUM EL BOUAGHI,,,true,false,1140,2500,35.9285,6.6963,https://sig.mjs.gov.dz/dashboard/viewer
170,Maryaz El sherif,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Salem,AIN FEKROUN,AIN FEKROUN,04,OUM EL BOUAGHI,,2013,true,false,3240,3870,35.986,6.866,https://sig.mjs.gov.dz/dashboard/viewer
171,Tahar rekkab,ركاب الطاهر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Larbi Ben M'hidi n°809,FKIRINA,F'KIRINA,04,OUM EL BOUAGHI,,2006,true,false,3240,1025,35.6675,7.3026,https://sig.mjs.gov.dz/dashboard/viewer
172,01 Mai,,MJ,Maison de jeunes,دار الشباب,Cité 1 Mai Ain M'lila,AIN M'LILA,AIN M'LILA,04,OUM EL BOUAGHI,,1974,true,false,,26933,36.0396,6.5686,https://sig.mjs.gov.dz/dashboard/viewer
173,Beldhan Alsibti,,MJ,Maison de jeunes,دار الشباب,Rajayimiat almubarak N° 89,OULED HAMLA,AIN M'LILA,04,OUM EL BOUAGHI,,2012,true,false,400,1520,36.0744,6.4693,https://sig.mjs.gov.dz/dashboard/viewer
