id,bank_id,name,address,phone,wilaya_code,lat,lng
cnep-117,cnep,OUM -EL BOUAGHI,RUE DU 1ER NOVEMBRE 1954   OUM EL .BOUAGHI,032 54 37 86,19,35.8697687,5.7566156
cnep-118,cnep,AIN BEIDA,AVENUE KANOUNI  TAYEB AIN BEIDA,032 67 72 66,4,35.8556353,7.3016861
cnep-119,cnep,AIN FAKROUN,CITE DES 300 LOGEMENTS  LOCAL  N° 135 AIN FAKROUN,032 58 93 04,15,36.7519464,4.0868624
cnep-120,cnep,AIN M'LILA,CITE EL HANA AIN-M'LILA,032 50 55 98,35,36.7500912,3.5082955
cnep-105,cnep,Jijel « A »,"65, AVENUE ABDELHAMID BEN BADIS, JIJEL",034 47 75 00,18,36.8185419,5.7661003
cnep-106,cnep,Taher,"104, Rue des MOUDJAHIDINE, TAHER",034 54 55 33,18,36.7677888,5.8955988
cnep-107,cnep,El Milia,"Rue BADCHE MOHAMED, EPLF EL MILIA","034  52 63 32 , 034 52 63 72",18,36.7677602,5.8155954
cnep-108,cnep,El Aouana,"CIT2 DES 100LOGTS, BT A5& A6 EL-AOUANA",034 59 05 70,18,36.8155684,5.7210484
cnep-109,cnep,Texanna,"Rue EMIR ABDELKADER, TEXENNA",034 55 13 49,18,36.7526694,5.74977
cnep-110,cnep,Jijel « B »,"90, Avenue du 1er novembre1954, JIJEL",(034) 49 67 57,18,36.8192975,5.7678318
cnep-111,cnep,Sidi Abdelaziz,"Cite des 100 LOGTS,BT 07, SIDI ABDELAZIZ",034 55 68 56,18,36.8305284,6.0175095
cnep-121,cnep,MILA,RUE  HOCINE ZEROUKI MILA,031 47 49 66,16,36.7218437,3.0126365
cnep-122,cnep,FERDJIOUA,CITE DES 556 LOGTS BT 112 FERDJIOUA,031 49 42 38,43,36.4039445,5.8580526
cnep-123,cnep,CHELGHOUM LAID,AVENUE DU 1ER NOVEMBRE  CHELGHOUM LAID,031 45 79 45,19,36.4034615,5.6099442
cnep-124,cnep,SIDI- MABROUK,"1, RUE DES FRERES GHEDJGHEDJ  ABDELHAMID SIDI MABROUK",031 73 54 62,25,36.3553434,6.6341495
cnep-125,cnep,DJELOUAH,"07,RUE AHMED DJELLOUAH  CONSTANTINE",031 87 48 01,25,36.3570653,6.623093
cnep-126,cnep,GRAREM,02 RUE ZERARA SAID  GRAREM GOUGA,031 44 54 89,43,36.53537,6.3038442
cnep-127,cnep,TADJNANET,RUE SACI MOHAMED TADJENANET,031 48 31 31,43,36.1104935,5.9761599
cnep-128,cnep,HAMMA BOUZIANE,03  DE RUE DE L'ALN  LOCAL N° 258  HAMMA BOUZIANE,031 84 22 47,25,36.4280464,6.5146003
cnep-130,cnep,ANNABA W,06 Cours de la Révolution Annaba,038 45 92 85,23,36.8978707,7.7580319
cnep-131,cnep,PLAINE OUEST,Rue Plaine Ouest,038 41 68 61,23,36.8933297,7.7250336
cnep-132,cnep,BEN-BADIS,"06, Rue Ahcène Chaouch Azzeddine  Beauséjou",038 45 10 35,23,36.902125,7.7445428
cnep-133,cnep,17 OCTOBRE,"02, Rue Abdelhamid Ben-Badis Annaba",038 40 76 55,23,36.9042137,7.7514645
cnep-134,cnep,EL-HADJAR,Cité 436 logts BT01,038 59 20 68,23,36.8065391,7.7379946
cnep-135,cnep,TEBESSA W,Cité TEVESTH Nouvelle agence,037 56 23 45,12,35.3974558,7.9951914
cnep-136,cnep,SKIKDA W,Rue mohamed bouguergour,038 75 56 59,21,36.871898529181394,6.9095045520497385
cnep-137,cnep,EL-HARROUCH,Rue bachir boukadoum bt 08 n°01,038 79 23,21,36.6515343,6.8320411
cnep-138,cnep,AZZABA,Rue des marches Azzaba,038 77 69 50,21,36.741742411122644,7.108333811566044
cnep-139,cnep,COLLO,Rue Kouicem abdelhak Collo,038 90 93 73,21,37.005555039877,6.56811790573345
cnep-140,cnep,GUELMA W,Rue Chorfi Ali,037 15 03 77/78,24,36.467827584815566,7.4332541875189255
cnep-141,cnep,OUED-ZENATI,Cité khala moussa  24300,037 18 00 59,24,36.314580439290374,7.160419789100879
cnep-142,cnep,DREAN,"22, rue 1er novembre 1954 DREAN",038 38 91 37,36,36.68442428456753,7.746645340399124
cnep-143,cnep,EL-TARF W,Route nationale n°44,038 30 00 98,36,36.7668502,8.3094139
cnep-144,cnep,SOUK-AHRAS W,Cite draiaia ahmed,037 82 47 47/51,41,36.28241947068579,7.94343708870879
cnep-145,cnep,SEDRATA,Rue de paix Sedrata,037 87 25 58/57,41,36.12710106421355,7.533872590833082
cnep-146,cnep,EL-KALA,Rue sahara,038 36 18 24,36,36.89631151360853,8.441929354073979
cnep-147,cnep,SKIKDA C,"36, rue didouche Mourad",037 75 24 34,21,36.881175692320326,6.907207567339559
cnep-148,cnep,EL-DJAOUHARA,"9, avenue de l’ALN centre d’affaire",038 44 40 69,23,36.8946482,7.754597
cnep-171,cnep,N’GAOUES,ROUTE PRINCIPALE N’GAOUES,033 37 74 48/49,5,35.553482103977096,5.61114728267323
cnep-150,cnep,SETIF WILAYA,"Avenue de l’ALN, cité financière",036 51 22 17,19,36.18219245611261,5.408374283307319
cnep-151,cnep,CITE HACHEMI SETIF,Cité Hachemi (Face Marché couvert),036 52 71 73,19,36.1818987,5.3985144
cnep-152,cnep,AIN- OULMENE,Rue Méliani Abdelkrim Ain Oulmène,036 56 34 77,19,35.91927549914939,5.2975231561356235
cnep-153,cnep,EL-EULMA,Avenue du 1er Novembre 54,036 47 14 04	,19,36.14855819493476,5.716914594569407
cnep-154,cnep,AIN EL-KEBIRA,Route de l’Hopital,036 59 28 01,19,36.36958612841685,5.50751164999357
cnep-155,cnep,BOUGAA,Cité des Martyrs,036 60 32 03,6,36.38342192407127,4.40200560343229
cnep-156,cnep,AIN –AZEL,Cité Ben Boulaid,036 55 45 40,19,35.818133417468474,5.514289744850025
cnep-157,cnep,BENI-AZIZ,Béni Aziz,036 76 80 23,19,36.4639619,5.6382158
cnep-168,cnep,BATNA W,CITE ENNASR EX SAP B.P 346,033 27 31 29,5,35.557855206633405,6.1800491783671685
cnep-169,cnep,AIN TOUTA,RUE OUCHENE TAHAR AIN TOUTA,033 35 52 45,5,35.55621693688439,6.180098747472664
cnep-170,cnep,BARIKA,CITE AMIR ABDELKADER,033 39 18 00,60,35.38422415543187,5.3695440755841926
cnep-172,cnep,BISKRA,PLACE OKBA IBN NAFAA BISKRA,"033 53 07 96 , 033 53 09 99	",7,34.8514089,5.6996564
cnep-173,cnep,SIDI OKBA,BPN° 246 SIDI OKBA,033 64 53 31,7,34.7521283,5.9077788
cnep-174,cnep,TOLGA,TOLGA,033 59 42 74,7,34.73004060441982,5.388833753798857
cnep-158,cnep,M’SILA,Cité Administrative,035.35.05.38,28,35.707983535248,4.536696311754079
cnep-159,cnep,BOUSAADA,Ancienne  Route de l’Hopital,035 43 44 96,68,35.21286895105897,4.177633567278592
cnep-160,cnep,SIDI-AISSA,Centre Commercial,035 40 56 24,28,35.8882071,3.7834802
cnep-161,cnep,B.B.A WILAYA,Rue  Ramache  Aissa  Station  Mounia B.B.A.,035 73 31 08,34,36.074407021392965,4.769362941097888
cnep-162,cnep,RAS EL-OUED,Ras  El Oued  W. B.B.A.,035 84 14 87,34,35.950866547467065,5.034707997998065
cnep-163,cnep,CITE FINANCIERE SETIF,Rue Ahmed  AGGOUN,036 45 34 94,19,36.1954945,5.3998455
cnep-175,cnep,BATNA II,RUE DE L’INDEPENDENCE BATNA,033 80 37 37,5,35.55626930716037,6.180120205050531
cnep-164,cnep,B.B.A  II,Rue de la République  B.B.A.,035 73 94 73,34,36.074738326748104,4.77192476346028
cnep-165,cnep,EL-HIDHAB SETIF,Boulevard HAICHOUR Lahcene  Cité 1014,036 44 23 54,19,36.1940066,5.417789
cnep-176,cnep,BISKRA II,PLACE OKBA IBN NAFAA BISKRA,033 52 06 40/43,7,34.852488633777334,5.731439314679221
cnep-178,cnep,ORAN Wilaya,"Bd.zighout youcef,Oran",041 38 11 27/29,31,35.69929060191375,-0.6442499917115947
cnep-179,cnep,EMIR KHALED,"Avenue,d’oujda,Oran",041 21 08 70,31,35.6885384,-0.6634393
cnep-180,cnep,LA PAIX,Rue larbi ben m’hidi oran,041 33 58 59,31,35.7024561,-0.6404073
cnep-181,cnep,REBOUHA KADDOUR,"06,rue lahcen houari Oran",041 28 40 23	,31,35.69944922558955,-0.6290138354676857
cnep-182,cnep,ARZEW,"Avenue,frantz fanon arzew",041 79 14 14,31,35.69976656147931,-0.644492940347737
cnep-183,cnep,MISSERGHINE,"Centre commercial,misserghine",041 19 00 35,31,35.61682157643154,-0.7349103724681694
cnep-184,cnep,SIDI FREDJ,06.rue adda benaouda.oran,041 41 12 24,31,35.69722445933829,-0.6410451856574051
cnep-185,cnep,El KHAWARIZMI,11.avenue des 40 martyrs,041 74 60 95,31,35.694193150074454,-0.6307884145634268
cnep-186,cnep,MOHAMED BOUDIAF,"Rue mostaganem, Oran",041 33 60 11,31,35.700094309977125,-0.6403368554927107
cnep-187,cnep,AKID LOTFI,"53,avenue max marchand, Oran",041 83 45 79,31,35.70683725202708,-0.622855170753439
cnep-188,cnep,BIR EL DJIR,"09,route canastel, Oran",041 73 90 91,31,35.73404879893444,-0.5787239472761103
cnep-189,cnep,ABASSI MOKHTAR,"Av,salah eddine el ayoubi,es seddikia, Oran",041 74 87 31,31,35.71308966436573,-0.6033361461550789
cnep-197,cnep,MASCARA,rue Istambul -mascara-,045 72 25 52,29,35.39913592435873,0.1416837105201668
cnep-198,cnep,MOHAMMADIA,15 rue des frères hadjal mohammdia,045 94 70 07,29,35.5895165347179,0.06840361494373311
cnep-199,cnep,SIG,04 avenue de la révolution,045 64 96 93,31,35.70139765418992,-0.6507126960138513
cnep-200,cnep,TIGHENNIF,rue du 24 avril tighennif,045 97 15 17,29,35.415033692374024,0.32928656742051715
cnep-190,cnep,ES SENIA,"Rue guerras bouaza,es senia",041 56 32 57,31,35.69356447331367,-0.6307948850927663
cnep-191,cnep,AIN EL TURCK,"Avenue emir abdelkader,ain el turck",041 44 89 07,31,35.70049103760622,-0.6402782086065775
cnep-201,cnep,SIDI ALI,30 rue du 1er nouvembre 1954,045 45 18 52,27,36.097943060002414,0.4102680826991267
cnep-192,cnep,ADRAR,"10,rue aichaoui mohamed",049 36 77 91,16,36.69679937834161,2.9755066074478744
cnep-193,cnep,TIMIMOUN,Place de l’indépendance,049 30 02 37,49,29.259003715643086,0.22914559404084767
cnep-194,cnep,BECHAR,"Rue colonel lotfi,bechar",049 22 08 95,8,31.61742319413422,-2.2135999217413174
cnep-202,cnep,MOSTAGANEM,avenue benyahia balkacem mostaganem,045 43 93 06,27,35.927380762840954,0.09598274990104337
cnep-203,cnep,AIN TEDLES,09 rue bouhafdha aek ain tedles,045 47 92 82,27,35.99493452067608,0.2996245905433423
cnep-204,cnep,TIGDIT,avenue benyahia balkacem,045 43 93 06,27,35.92738132891033,0.09603067973045339
cnep-205,cnep,TINDOUF,rue zighout youcef hai ennasr,049 38 21 77,37,27.677230424143605,-8.128308426302054
cnep-195,cnep,YAGHMORACEN,"Rue siam mohamed yaghmoracen, Oran",041 51 83 21,31,35.69876873078354,-0.6348071107019082
cnep-214,cnep,"TLEMCEN ""A""","N°183, Rue Cdt Djabeur,","043 27 86 67 , 043 27 39 11 , 043 27 41 85",13,34.88536973581565,-1.3114347582094539
cnep-215,cnep,"TLEMCEN ""B""","Résidence Pomaria  Bd  Ain Sebaa,","043 56 41 49 , 043 56 40 57",13,34.86436015967932,-1.3570929750307696
cnep-216,cnep,SEBDOU,"Bd 1er Novembre, Sebdou",043 54 44 17/16,13,34.641715032734616,-1.3283079750410653
cnep-217,cnep,GHAZAOUET,"Bab Nedroma, Ghazaouet",043 47 20 59/60,13,35.1087657723286,-1.8564329922692266
cnep-218,cnep,MAGHNIA,"Rue des Pompiers, Maghnia","043 50 25 97 , 043 50 26 55	",13,34.86273874866688,-1.725695701280651
cnep-219,cnep,NEDROMA,"Hai Dakious, Route de Ghazaouet,  Nedroma","043 45 63 12 , 043 45 60 44	",13,35.10083253784397,-1.8605898885121712
cnep-220,cnep,REMCHI,"Bd Zighout Youcef, Remchi",043 43 74 55/58,13,35.05794278270872,-1.4274599302838888
cnep-206,cnep,SAIDA,07 rue KAF Mokhtar b saida,048 51 19 47,20,34.834396243799134,0.14713508921408355
cnep-221,cnep,"SIDI BEL ABBES ""A""","Résidence El Feth, Sidi Bel Abbes",048 74 13 50/49,22,35.18918916485573,-0.6357250832176896
cnep-222,cnep,BEN BADIS,"N°5, Rue Akid Lotfi,  Ben Badis", 048 73 65 45/43,22,34.95245207514642,-0.9158247317916367
cnep-223,cnep,SFISEF,"Cité des 24 Logts, Sfisef",048 79 48 90,22,35.235121874758,-0.24270254312480016
cnep-224,cnep,TELAGH,"N°59, Rue Larbi Ben M'hidi,Telagh",048 78 73 18,22,34.78268204964044,-0.5737324641799463
cnep-225,cnep,"SIDI BEL ABBES ""B""","Rue  Amarna, Route de Telagh","048 75 57 14 , 048 75 59 26",22,35.184338284468716,-0.6381802775433867
cnep-207,cnep,EL BAYADH,rue bey boukhabza el bayadh,049 61 19 93,32,33.67668840090482,1.0325984330882065
cnep-226,cnep,MECHERIA,"Rue Salhi Tayeb, Mecheria",049 57 41 28,45,33.54291395346672,-0.27453716112045756
cnep-227,cnep,AIN TEMOUCHENT,"Rue Raho Kada,  Ain Temouchent","043 78 15 02 , 043 78 14 01 , 043 78 14 00",46,35.2966548121474,-1.1400297026782549
cnep-228,cnep,BENI SAF,"N°4, Rue de la République,  Beni Saf",043 74 34 76,46,35.30331377334061,-1.3849068787972572
cnep-229,cnep,HAMMAM BOUHADJAR,"Rue Abdelmalek Ramdane,  Hammam Bouhadjar","043 73 60 13 ,  043 73 70 00",46,35.379042033377395,-0.9709924661818651
cnep-230,cnep,"TLEMCEN ""C""","Rue Cdt Ferradj, Tlemcen","043 27 26 04 , 043 26 51 48",22,35.1916114,-0.6347994
cnep-231,cnep,IMAMA,"50 Logts, CNEP Imama,  bloc A, N°1","043 22 20 14 , 043 22 22 95",13,34.88585699278502,-1.3410657845335288
cnep-232,cnep,NAAMA,"103 Logts OPGI, Bloc E, N°1 , Naama",049 59 51 44/43,45,33.2668442335933,-0.31272402697754675
cnep-234,cnep,CHLEF WILAYA,Rue de la résistance,027 77 12 59,2,36.17109175240571,1.3405427531880454
cnep-235,cnep,BOUKADIR,Rue BOUSSEBHA,027 74 95 00,2,36.10672828394596,1.123294398333884
cnep-236,cnep,TIARET,Place du 1er Novembre,"046 20 55 56 , 046 20 53 18",14,35.37690877842452,1.3138616693171306
cnep-237,cnep,KSAR CHELLALA,Boulevard du Volentariat,046 36 42 88,64,35.21932200506916,2.319074920497506
cnep-238,cnep,FRENDA,24 Boulevard des Martyrs,046 30 66 42,14,35.063853880082355,1.0572062742106734
cnep-239,cnep,SOUGUER,Route Tousnina,046 28 92 09,14,35.18025507082982,1.487178554986788
cnep-240,cnep,TISSEMSILT,Rue N°4 de L’indépendance,046 57 63 17,38,35.60390245289662,1.809578551312485
cnep-241,cnep,AIN DEFLA,Rue Emir ABDELKADER,027 50 60 98,44,36.26388349166777,1.9621069378512481
cnep-242,cnep,MILIANA,01 Rue Emir ABDELKADER,027 64 94 34,44,36.31411135378605,2.225216994695157
cnep-243,cnep,EL KHEMIS,Rue 20 Aout  KHEMIS MILIANA,027 55 27 43,44,36.26033148190235,2.2273349196516152
cnep-244,cnep,EL ATTAF,Centre commercial EL ATTAF,"027 63 57 80 , 027 62 13 88 ",44,36.22526928223966,1.6728376486992487
cnep-208,cnep,RELIZANE,Bd mohamed khmisti,046 72 37 96,48,35.745918319037706,0.5603219385030943
cnep-209,cnep,OUED RHIOU,rue larbi benmhidi oued rhiou,046 78 80 04,48,35.96333370622769,0.9160527278943291
cnep-210,cnep,MAZOUNA,cité des 10 logts mazouna,046 94 87 07,48,36.121876175218034,0.8721021176535081
cnep-211,cnep,AMMI MOUSSA,rue commandant sidi ali ammi moussa,046 84 14 94,48,35.88129924424416,1.1119380816392528
cnep-245,cnep,CHLEF II²,Rue Emir ABDELKADER CHLEF,027 79 29 28,2,36.16522813294686,1.3371883570819652
cnep-247,cnep,GHARDAÏA,Place Med Khemisiti  Ghardaïa,"029 28 63 59 , 029 28 69 50 	",47,32.487343122765104,3.6797235106840582
cnep-248,cnep,EL-MENIAA,Rue Emir AEK El-Menia,029 21 27 23,47,32.487953362617006,3.6730544068194804
cnep-249,cnep,LAGHOUAT,Cite 250 logts Maamoura,029 10 99 88,3,33.788068688234965,2.8595472782133053
cnep-250,cnep,AFLOU,BD Emir AEK Cite 14 Logts Aflou,"029 16 60 19 ,029 16 60 17	",59,34.11352901337724,2.1011281977369842
cnep-251,cnep,HASSI R’MEL,BP831Cite 524 logts Hassi  R’Mel,"029 18 89 01 , 029 18 89 02",3,32.956100427352645,3.277280464680985
cnep-252,cnep,TAMANRASSET,BP 240 Rue EAK Tamanrasset,"029 31 27 20 , 029 31 22 61	",11,22.787615207829827,5.528127754491194
cnep-253,cnep,OUARGLA,Souk Lahdjar Ouargla,"029 70 26 20 , 029 70 11 86	",30,31.95095781445725,5.330709218326197
cnep-254,cnep,TOUGGOURT,BP 61 Tibesbest Touggourt,"029 67 60 48 , 029 67 60 53",55,33.11729450422375,6.074193761563307
cnep-255,cnep,HASSI MESSAOUD,BP 500 Residentielle 200 logts  H.Messaoud,"029 78 84 39 , 029 78 84 38",30,31.68628561767619,6.065975308800981
cnep-257,cnep,EL-OUED,Cité 400 logements El-Oued,032 14 11 52,39,33.359970439372326,6.855529635864108
cnep-256,cnep,IN-AMENAS,BP147 Centre-ville In-Aminas,029 45 70 35,33,28.045123473460183,9.577855808650593
cnep-48,cnep,PIN MARITIMES,Palais Des Expositions Safex.,023 79 54 95,16,36.7339871,3.153617
cnep-49,cnep,HASSIBA BENBOUALI,Rue Hassiba Benbouali Bt 1,021 67 09 07,16,36.7546607,3.0643216
cnep-50,cnep,DJAOUHARA,Cité El Djaouhara Bt 19 Et 20 Les Halles,021 67 08 77,16,36.7558932,3.0626143
cnep-51,cnep,LES VERGERS,Tour N°3 Les Vergers,023 55 09 69,16,36.7173224,3.0449784
cnep-52,cnep,SAID HAMDINE,Résidence Darine,023 53 65 37,16,36.7350266,3.0308502
cnep-53,cnep,Boumerdes 2,,024 79 77 75,35,36.7575973,3.4504873
cnep-63,cnep,BABA HASSEN,"113, Chemine de la Wilaya",023 35 04 16,16,36.6960827,2.9570125
cnep-64,cnep,TAHAR IMMALAYENE,"61, Boulvard Souidani Boudjâa",023 36 85 53,16,36.7537482,3.0424593
cnep-65,cnep,EL ACHOUR,"Cité 1071 logts EPLF, BT D36",023 15 31 23,16,36.7471351,2.9944141
cnep-66,cnep,Ain benian,"05, Boulevard Amour Dris Fayçal","021 10 47 67 , 023 10 34 44",16,36.7938767,2.906564
cnep-212,cnep,HAMMADI BENAISSA,30 rue avenue benyahia belkacem mostaganem,04542 34 73,27,35.931483575416706,0.09073331422941608
cnep-100,cnep,Akbou,Rue LARBI TOUATI BEJAIA,034 33 60 17,6,36.7548854,5.0774386
cnep-101,cnep,Liberté,"Tour R + 9, Boulevard de la Liberté, BEJAIA",034 16 17 51,6,36.7524241,5.0680805
cnep-102,cnep,Tichy,Route Nationale N° 09 TICHY BEJAIA,"034 81 52 09 , 034 81 53 46/49",6,36.7524169,5.0293646
cnep-103,cnep,Bordj Mira,"BVD, 11 décembre 1966 Bordj Mira centre",,6,36.5458967,5.2664529
cnep-104,cnep,Amizour,Cité des 98 logements CNEP N°8,034 82 44 36,6,36.6465004,4.9004604
cnep-28,cnep,DIRECTION DU RÉSEAU  ALGER CENTRE,"42,Rue Khelifa Boukhalfa",021 71 64 90,16,36.76688435967434,3.0539095965488876
cnep-129,cnep,DIRECTION DU RÉSEAU ANNABA,"06, Rue Ahcéne Chaouch Azzedine  Beauséjour","038 45 12 90 , 038 80 19 89",23,36.902125,7.7445428
cnep-166,cnep,DIRECTION DU RÉSEAU BATNA,Cité Ennasser SAO B.P 346,"033 27 39 34 , 033 27  39 52",5,35.54895458404461,6.166280004641615
cnep-94,cnep,DIRECTION DU RÉSEAU BEJAIA,"Tour R+9,Boulevard de la  liberté, BEJAIA",034 16 17 40,6,36.7524241,5.0680805
cnep-67,cnep,DIRECTION DU RÉSEAU BLIDA,Cité 130 Logts Bp253 Bd Takarli Abderrezak,023 21 53 90,16,36.7135936,2.996013
cnep-233,cnep,DIRECTION DU RÉSEAU CHLEF,Cité des 80 Logements EX CIA  CHLEF,027 77 34 67,2,36.17097916009607,1.3404783801758933
cnep-112,cnep,DIRECTION DU RÉSEAU CONSTANTINE,CITE  DAKSI ABDESSLEM  CONSTANTINE,031 73 29 60,25,36.3565717,6.6389928
cnep-38,cnep,DIRECTION DU RÉSEAU D’ALGER EST,"5, Rue Saint Charle Garidi",023 55 04  80/90,16,36.7285063,3.0691236
cnep-54,cnep,DIRECTION DU RÉSEAU D’ALGER OUEST,"Villa Cheisa, Route De Ain Benian, Staouéli",023 06 42 51/56,16,36.7625804,3.0329233
cnep-246,cnep,DIRECTION DU RÉSEAU GHARDAIA,BP 115 CENTRE COMMERCIAL  SIDI ABBAZ   BOUNOURA GHARDAIA,"029 25 52 50 , 029 25 52 47	",47,32.48532754686486,3.6951799632193882
cnep-177,cnep,DIRECTION DU RÉSEAU ORAN CENTRE,"Avenue Salah Eddine El Ayoubi, Seddikia,Oran",041 74 87 28,31,35.71307224180317,-0.6033361461550789
cnep-196,cnep,DIRECTION DU RÉSEAU ORAN EST,23 rue Bougueri Khelifa Ex Avenue  D'arcole,041 83 15 89	,31,35.70735252291996,-0.6180408444431857
cnep-149,cnep,DIRECTION DU RÉSEAU SETIF,Avenue de l’ALN BP N° 181-,"036 51.22.13/14 , 036 51.22 18/19	",19,36.20268351031993,5.4036419619469065
cnep-78,cnep,DIRECTION DU RÉSEAU TIZI OUZOU,Rue ABANE RAMDANE Tizi ouzou,"026 12 14 24, 026 12 78 62 , 026 12 83 08",15,36.7114351,4.0500444
cnep-213,cnep,DIRECTION DU RÉSEAU TLEMCEN,B.P.373-Résidence Pomaria-Bd.Ain Sebaa-,"043 56 42 15/17 , 043 56 44 16",13,34.8973169,-1.3564455
bnh-agenceelachour,bnh,Agence El Achour,"Cité 527 logts AADL tour n°8, El Achour, Alger",023-34-32-11,16,,
bnh-agenceadrar,bnh,Agence Adrar,"N°31 Cité 50 villas, Adrar",049-35-15-50,1,,
bnh-agencelaghouat,bnh,Agence Laghouat,"Rue Ahmed Bensalem Bâtiment K Maamourah, Laghouat",029-13-25-60,3,,
bnh-agenceoumelbouaghi,bnh,Agence Oum Elbouaghi,"Cité 120 Villas EPLF, Commune Oum el Bouaghi, wilaya OUM EL BOUAGHI",032-56-00-29,4,,
bnh-agencebatna,bnh,Agence Batna,BT N° 19 RDC cité 1000 Logts AADL Bouzourane BATNA,033-28-17-93,5,,
bnh-agencebejaia,bnh,Agence Bejaia,"Résidence la plaine Tobbal, Bejaia",034-09-01-15,6,,
bnh-agencebiskra,bnh,Agence Biskra,Cité administrative EL ALIA BISKRA.,033-52-50-16,7,,
bnh-agencebechar,bnh,Agence Béchar,Cité Djihani 220 Logements - Béchar,049-23-42-00,8,,
bnh-agenceblida,bnh,Agence Blida,"Cité 540 logts AADL tour F brakni , Blida",020-52-12-74,9,,
bnh-agencebouira,bnh,Agence Bouira,"Cité 1100 logements, Bouira",026-74-54-00,10,,
bnh-agencetamanrasset,bnh,Agence Tamanrasset,"Cité El Wiam Tahagart, Tamanrasset",029-32-06-35,11,,
bnh-agencetebessa,bnh,Agence Tébessa,"Cité 500 Logements El djorf, Tebessa",037-50-63-74,12,,
bnh-agencetlemcen,bnh,Agence Tlemcen,"Résidence IBN SINA,BLOC AH1 IMAMA MANSOURA, TLEMCEN",043-21-86-47,13,,
bnh-agencetiaret,bnh,Agence Tiaret,"132 route AIN GUESMIA, TIARET",046-22-14-17,14,,
bnh-agencetiziouzou,bnh,Agence Tizi ouzou,"Boulevard Krim Belkacem Tour El Vaz, 2ème étage, Tizi-Ouzou",026-11-01-08,15,,
bnh-agencedjelfa,bnh,Agence Djelfa,"64 logement promotionnel route de Moudjebara Rue 05 juillet, Djelfa",027-92-90-28,17,,
bnh-agencejijel,bnh,Agence Jijel,"Cité 200 logements Assous, Jijel",034-47-46-01,18,,
bnh-agencesetif,bnh,Agence Sétif,"Cité 200 Logts BERARMA Said, Sétif",036-44-14-85,19,,
bnh-agencesaida,bnh,Agence Saida,Cité KHATER AEK AMROUS -tranche A n°04- SAIDA,048-37-01-11,20,,
bnh-agenceskikda,bnh,Agence Skikda,"Cité Salah Boulekroua, Skikda",038-92-42-03,21,,
bnh-agencesidibelabbes,bnh,Agence Sidi Bel Abbès,"Cité 106 logts SIDI YACINE, SIDI BEL ABBES",048-76-14-07,22,,
bnh-agenceannaba,bnh,Agence Annaba,"Centre d affaire Numidia 2000 boulevard d afrique 2 ème étage, Annaba",038-48-19-19,23,,
bnh-agenceguelma,bnh,Agence Guelma,"Cité 672 logements, Guelma",037-16-22-79,24,,
bnh-agenceconstantine,bnh,Agence Constantine,"Cité 05 Juillet 1962 N° 404 LOT 01 SEC 381, CONSTANTINE",031-83-73-44,25,,
bnh-agencemedea,bnh,Agence Médea,Tour d affaire agence foncière Médea,025-78-09-38,26,,
bnh-agencemostaganem,bnh,Agence Mostaganem,"Cite 05 juillet 192 MIT APC, MOSTAGANEM",045-42-55-70,27,,
bnh-agencemsila,bnh,Agence Msila,Msila,035-35-07-00,28,,
bnh-agencemascara,bnh,Agence Mascara,"104 Lotissements n°103 MEDBEUR, Mascara",045-72-95-65,29,,
bnh-agenceouargla,bnh,Agence Ouargla,"48 logts cité chorfa, Ouargla",029-71-36-50,30,,
bnh-agenceoran,bnh,Agence Oran,"06, Rue EZZAOUI Mustapha El OMMARIA EX GAMBETTA, ORAN",041-83-40-36,31,,
bnh-agenceelbayadh,bnh,Agence El Bayadh,"Centre des affaires CNEP, El-bayadh",049-67-51-05,32,,
bnh-agenceillizi,bnh,Agence Illizi,"Nouvelle zone urbaine, Illizi",029-41-14-40,33,,
bnh-agencebordjbouarreridj,bnh,Agence Bordj Bou Arreridj,"Cité 32 logements secteur D , Bordj Bou Arreridj",035-74-17-45,34,,
bnh-agenceboumerdes,bnh,Agence Boumerdès,"Villa aktou, Boumerdes",024-79-55-06,35,,
bnh-agenceeltaref,bnh,Agence El Taref,"Cité 168 Logements, El Taref Centre",030-38-68-49,36,,
bnh-agencetindouf,bnh,Agence Tindouf,"Cité 04 logts haidas ennasr, Tindouf",049-37-63-93,37,,
bnh-agencetissemsilt,bnh,Agence Tissemsilt,"Cité 300 Logts PLATEAUX, Tissemsilt",046-47-74-34,38,,
bnh-agenceeloued,bnh,Agence El Oued,El Oued,032-14-93-61,39,,
bnh-agencekhenchela,bnh,Agence Khenchela,Cité 300 Logts route du poids lourds KHENCHELA,032-72-24-25,40,,
bnh-agencesoukahras,bnh,Agence Souk Ahras,"Cité Bhidji mansour 1700 Logements, Souk Ahras",037-82-47-32,41,,
bnh-agencetipaza,bnh,Agence Tipaza,Douar Rabta Tipaza ville,024-37-04-52,42,,
bnh-agencemila,bnh,Agence Mila,Cite Benredjeme Bt B1 1er étage – Mila,031-47-52-63,43,,
bnh-agenceaindefla,bnh,Agence Ain Defla,"Cité 65 Logements EPLF, BP 62, Ain Defla",027-50-30-75,44,,
bnh-agencenaama,bnh,Agence Naama,"Cite 50 Logements LPA 1 & 2, NAAMA",049-59-31-10,45,,
bnh-agenceaintemouchent,bnh,Agence Ain Temouchent,"Complexe MOHAMED BOUDIAF Bloc « C » route d’ORAN, Ain TEMOUCHNET",043-79-52-07,46,,
