id,name,name_ar,name_fr,type,category,type_label_fr,type_label_ar,has_virtual_tour,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,url,node_id_fr,node_id_ar,slug,lat,lng
03-bcp-35,Station de Safiet El Baroud,محطة صفية البارود,Station de Safiet El Baroud,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/382,,382,station-de-safiet-el-baroud,34.110944,3.076543
03-bcp-36,Station de Safiet El Guetrane,محطة صفیة القطران,Station de Safiet El Guetrane,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1154,,1154,station-de-safiet-el-guetrane,34.10951,3.0755
03-bcp-37,Zaouïa Tidjania,الزاوية التجانية,Zaouïa Tidjania,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Ain Madhi,307,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/385,,385,zaouia-tidjania,33.794057,2.301312
03-direction-01,Direction de la culture Laghouat,مديرية الثقافة لولاية الأغواط,Direction de la culture Laghouat,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/792,792,371,direction-de-la-culture-laghouat,33.808965,2.853571
03-library-01,Bibliothèque de Bellil,مكتبة بليل,Bibliothèque de Bellil,library,heritage,Bibliothèque,مكتبة,false,Laghouat,الأغواط,03,Hassi Delaa,305,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/313,,313,bibliotheque-de-bellil,33.266758,3.200949
03-library-02,Bibliothèque principale de lecture publique Cheikh El Bachir El Ibrahimi,"المكتبة الرئيسية للمطالعة العمومية ""الشيخ البشيرالإبراهيمي""",Bibliothèque principale de lecture publique Cheikh El Bachir El Ibrahimi,library,heritage,Bibliothèque,مكتبة,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/310,,310,bibliotheque-principale-de-lecture-publique-cheikh-el-bachir-el-ibrahimi,33.79678,2.852791
03-library-03,Bibliothèque urbaine Artiste Mohamed Seghir,"المكتبة الحضرية ""الفنان محمد الصغير""",Bibliothèque urbaine Artiste Mohamed Seghir,library,heritage,Bibliothèque,مكتبة,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/318,,318,bibliotheque-urbaine-artiste-mohamed-seghir,33.794209,2.880549
03-library-04,Zaouia Tidjania,مكتبة عين ماضي ”العلامة الشيخ دهسي أحمد لعناية“,Zaouia Tidjania,library,heritage,Bibliothèque,مكتبة,false,Laghouat,الأغواط,03,Ain Madhi,307,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/52,52,320,zaouia-tidjania,33.795698,2.304893
03-maison-01,"Maison de la culture ""Abdallah Ben Kériou""","دار الثقافة ""التخي عبد الله بن كريو""","Maison de la culture ""Abdallah Ben Kériou""",cultural-house,establishment,Maison de la culture,دار الثقافة,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/368,,368,maison-de-la-culture-abdallah-ben-keriou,33.793336,2.860995
03-theatre-01,Théâtre régional de Laghouat,المسرح الجهوي الأغواط,Théâtre régional de Laghouat,theatre,heritage,Théâtre,مسرح,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/288,,288,theatre-regional-de-laghouat,33.805733,2.860203
04-bcp-01,Dolmens et Cromlechs Mon. Fun/Pré-.Hist. (Sigus),دولمنات وكرومليك (نصب جنائزية ما قبل التاريخ) سيقوس,Dolmens et Cromlechs Mon. Fun/Pré-.Hist. (Sigus),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oum El Bouaghi,أم البواقي,04,Sigus,406,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/53,53,,dolmens-et-cromlechs-mon-fun-pre-hist-sigus,36.11999,6.782432
04-bcp-02,Gadiaufala/Ksar Sbahi,قاديوفالا / قصر صباحي,Gadiaufala/Ksar Sbahi,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oum El Bouaghi,أم البواقي,04,Ksar Sbahi,422,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/501,501,,gadiaufala-ksar-sbahi,36.087861,7.261917
04-bcp-03,"Le site archéologique des tombes funéraires Mégalithiques "" EL KETFE """,الموقع الأثري الكتف,"Le site archéologique des tombes funéraires Mégalithiques "" EL KETFE """,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oum El Bouaghi,أم البواقي,04,Oued Nini,423,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1347,1347,555,le-site-archeologique-des-tombes-funeraires-megalithiques-el-ketfe,35.490768,7.26538
04-bcp-04,Nécropole mégalithique de Sigus,المقبرة الميغاليتية بسيقوس,Nécropole mégalithique de Sigus,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oum El Bouaghi,أم البواقي,04,Sigus,406,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/712,712,,necropole-megalithique-de-sigus,36.117694,6.797889
04-bcp-05,Site de Gadiaufala,موقع قاديوفالا,Site de Gadiaufala,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oum El Bouaghi,أم البواقي,04,Ksar Sbahi,422,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/902,902,,site-de-gadiaufala,36.05163,7.15429
04-centre-01,"STATION AIN MLILA, CNRPAH",محطة عين مليلة - المركز الوطني للبحوث في عصور ما قبل التاريخ وعلم الإنسان والتاريخ,"STATION AIN MLILA, CNRPAH",cultural-center,establishment,Centre culturel,مركز ثقافي,false,Oum El Bouaghi,أم البواقي,04,Ain M'lila,403,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/773,773,,station-ain-mlila-cnrpah,36.041472,6.562639
04-direction-01,Direction de la culture Oum el bouaghi,مديرية الثقافة لولاية أم البواقي,Direction de la culture Oum el bouaghi,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/588,588,589,direction-de-la-culture-oum-el-bouaghi,35.872919,7.090653
04-library-01,Bibliothèque de lecture publique Bouhraoua Abdelhafid,مكتبة المطالعة العمومية بوهراوة عبد الحفيظ,Bibliothèque de lecture publique Bouhraoua Abdelhafid,library,heritage,Bibliothèque,مكتبة,false,Oum El Bouaghi,أم البواقي,04,El Djazia,414,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/607,,607,bibliotheque-de-lecture-publique-bouhraoua-abdelhafid,35.665833,7.510833
04-library-02,Bibliothèque de lecture publique Hama Boudjemaa – commune de Meskiana,"مكتبة المطالعة العموميـة"" حمة بوجمعة"" ببلدية مسكيانة",Bibliothèque de lecture publique Hama Boudjemaa – commune de Meskiana,library,heritage,Bibliothèque,مكتبة,false,Oum El Bouaghi,أم البواقي,04,Meskiana,424,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/859,,859,bibliotheque-de-lecture-publique-hama-boudjemaa-commune-de-meskiana,35.638818,7.667199
04-library-03,Bibliothèque de lecture publique martyr Bouguedah Benazzouz – commune d'El Belala,"مكتبة المطالعة العمومية "" الشهيد بوقداح بن عزوز"" ببلدية البلالة",Bibliothèque de lecture publique martyr Bouguedah Benazzouz – commune d'El Belala,library,heritage,Bibliothèque,مكتبة,false,Oum El Bouaghi,أم البواقي,04,El Belala,407,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/866,,866,bibliotheque-de-lecture-publique-martyr-bouguedah-benazzouz-commune-d-el-belala,35.663646,7.788683
04-library-04,Bibliothèque de lecture publique martyr El Aïb Allaoua – commune de Behir Chergui,"مكتبة المطالعة العموميـــة"" الشهيد العايب علاوة"" ببلدية بحير الشرقي",Bibliothèque de lecture publique martyr El Aïb Allaoua – commune de Behir Chergui,library,heritage,Bibliothèque,مكتبة,false,Oum El Bouaghi,أم البواقي,04,Behir Chergui,404,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/856,,856,bibliotheque-de-lecture-publique-martyr-el-aib-allaoua-commune-de-behir-chergui,35.795008,7.717631
04-library-05,Bibliothèque de lecture publique Moudjahid Lakbir Ettounsi – commune de Souk Naâmane,"مكتبة المطالعة العموميـة"" المجاهد لكبير التونسي"" بلدية سوق النعمان",Bibliothèque de lecture publique Moudjahid Lakbir Ettounsi – commune de Souk Naâmane,library,heritage,Bibliothèque,مكتبة,false,Oum El Bouaghi,أم البواقي,04,Souk Naamane,417,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/854,,854,bibliotheque-de-lecture-publique-moudjahid-lakbir-ettounsi-commune-de-souk-naamane,35.894804,6.389497
04-library-06,Bibliothèque de lecture publique Nouri Salah – commune d'Errahia,"مكتبة المطالعة العمومية"" نوري صالح "" ببلدية الرحية",Bibliothèque de lecture publique Nouri Salah – commune d'Errahia,library,heritage,Bibliothèque,مكتبة,false,Oum El Bouaghi,أم البواقي,04,Behir Chergui,404,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/900,,900,bibliotheque-de-lecture-publique-nouri-salah-commune-d-errahia,35.762126,7.645405
04-library-07,Bibliothèque de lecture publique Saoudi El Hamdi – commune d'Aïn Fakroun,"مكتبة المطالعة العمومية"" سعودي الحامدي"" ببلدية عين فكرون",Bibliothèque de lecture publique Saoudi El Hamdi – commune d'Aïn Fakroun,library,heritage,Bibliothèque,مكتبة,false,Oum El Bouaghi,أم البواقي,04,Ain Fekroun,425,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/865,,865,bibliotheque-de-lecture-publique-saoudi-el-hamdi-commune-d-ain-fakroun,35.972426,6.862229
04-library-08,Bibliothèque principale de lecture publique d'Oum El Bouaghi,المكتبة الرئيسية للمطالعة العمومية أم البواقي,Bibliothèque principale de lecture publique d'Oum El Bouaghi,library,heritage,Bibliothèque,مكتبة,false,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/445,,445,bibliotheque-principale-de-lecture-publique-d-oum-el-bouaghi,35.869865,7.108188
04-maison-01,Maison de la culture Nouar Boubaker,دار الثقافة نوار بوبكر,Maison de la culture Nouar Boubaker,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/642,,642,maison-de-la-culture-nouar-boubaker,35.869333,7.115389
04-moudjahid-01,Musée du Moudjahid,متحف المجاهد,Musée du Moudjahid,museum-moudjahid,heritage,Musée du Moudjahid,متحف المجاهد,false,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/408,,408,musee-du-moudjahid,35.867982,7.11247
04-theatre-01,Théâtre régional d'Oum El Bouaghi,المسرح الجهوي أم البواقـي,Théâtre régional d'Oum El Bouaghi,theatre,heritage,Théâtre,مسرح,false,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/270,,270,theatre-regional-d-oum-el-bouaghi,35.796348,7.390996
04-theatre-02,Théâtre régional d’Oum El Bouaghi,المسرح الجهوي أم البواقي,Théâtre régional d’Oum El Bouaghi,theatre,heritage,Théâtre,مسرح,false,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/77,77,,theatre-regional-d-oum-el-bouaghi,35.798118,7.392111
05-bcp-01,Cité antique basse de Lambèse – Tazoult,المدينة الاثرية السفلى لامبيز تازولت,Cité antique basse de Lambèse – Tazoult,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Batna,باتنة,05,Tazoult,508,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/570,,570,cite-antique-basse-de-lambese-tazoult,35.490194,6.254682
05-bcp-02,Site de Diana Veteranorum,موقع ديانا فيتيرانوروم,Site de Diana Veteranorum,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Batna,باتنة,05,Zanet El Beida,554,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/428,,428,site-de-diana-veteranorum,35.774444,6.075556
05-bcp-03,Site de Diana Veteranorum – Zana,موقع ديانا فيتيرانوروم – زانة,Site de Diana Veteranorum – Zana,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Batna,باتنة,05,Zanet El Beida,554,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/581,,581,site-de-diana-veteranorum-zana,35.774444,6.075556
05-bcp-04,Site de Lambèse – Tazoult,موقع لمبيز - تازولت,Site de Lambèse – Tazoult,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Batna,باتنة,05,Tazoult,508,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/429,,429,site-de-lambese-tazoult,35.497222,6.273333
05-bcp-05,Timgad,تيمقاد,Timgad,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Batna,باتنة,05,Timgad,550,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/65,65,121,timgad,35.484187,6.468884
05-bcp-06,Tombeau Imedghassen,إيمدغاسن,Tombeau Imedghassen,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Batna,باتنة,05,Boumia,559,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/106,106,133,tombeau-imedghassen,35.70709,6.434445
05-centre-01,Centre national de recherche en archéologie - annexe de Tazoult - Batna,المركز الوطني للبحث في علم الأثار –ملحقة تازولت- باتنة-,Centre national de recherche en archéologie - annexe de Tazoult - Batna,cultural-center,establishment,Centre culturel,مركز ثقافي,false,Batna,باتنة,05,Tazoult,508,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/465,,465,centre-national-de-recherche-en-archeologie-annexe-de-tazoult-batna,35.494775,6.247816
05-direction-01,Direction de la culture de Batna,مديرية الثقافة باتنة,Direction de la culture de Batna,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Batna,باتنة,05,Batna,501,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/793,793,444,direction-de-la-culture-de-batna,35.554543,6.159407
