id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,wikidata,osm_id,msp_id,slug,lat,lng
05-eph-15,المؤسسة العمومية الإستشفائية مروانة – زيزة مسيكة,المؤسسة العمومية الإستشفائية مروانة – زيزة مسيكة,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Merouana,504,msp,commune_centroid,,,3898,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d9%85%d8%b1%d9%88%d8%a7%d9%86%d8%a9,35.63106,5.91186
05-epsp-01,Etablissement Public de Santé de Proximité Ain Djasser,المؤسسة العمومية للصحة الجوارية عين التوتة,Etablissement Public de Santé de Proximité Ain Djasser,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,Ain Djasser,519,msp,commune_centroid,,,3902,etablissement-public-de-sante-de-proximite-ain-djasser-2,35.830828,6.004412
05-epsp-02,Etablissement Public de Santé de Proximité Ain Djasser,,Etablissement Public de Santé de Proximité Ain Djasser,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,Ain Djasser,519,msp,commune_centroid,,,3901,etablissement-public-de-sante-de-proximite-ain-djasser,35.830828,6.004412
05-epsp-03,Etablissement Public de Santé de Proximité Ain Touta,المؤسسة العمومية للصحة الجوارية عين التوتة,Etablissement Public de Santé de Proximité Ain Touta,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,Ain Touta,545,msp,commune_centroid,,,4394,etablissement-public-de-sante-de-proximite-ain-touta-2,35.399109,5.919839
05-epsp-04,Etablissement Public de Santé de Proximité Arris,المؤسسة العمومية للصحة الجوارية أريس,Etablissement Public de Santé de Proximité Arris,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,Arris,516,msp,commune_centroid,,,4397,etablissement-public-de-sante-de-proximite-arris,35.25881,6.34706
05-epsp-05,Etablissement Public de Santé de Proximité Barika,,Etablissement Public de Santé de Proximité Barika,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,,,msp,none,,,4399,etablissement-public-de-sante-de-proximite-barika,,
05-epsp-06,Etablissement Public de Santé de Proximité Batna,المؤسسة العمومية للصحة الجوارية باتنة,Etablissement Public de Santé de Proximité Batna,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,Batna,501,msp,commune_centroid,,,4400,etablissement-public-de-sante-de-proximite-batna,35.55597,6.174145
05-epsp-07,Etablissement Public de Santé de Proximité El Madher,المؤسسة العمومية للصحة الجوارية المعذر,Etablissement Public de Santé de Proximité El Madher,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,El Madher,507,msp,commune_centroid,,,4403,etablissement-public-de-sante-de-proximite-el-madher,35.63121,6.369152
05-epsp-08,Etablissement Public de Santé de Proximité Merouana,المؤسسة العمومية للصحة الجوارية مروانة,Etablissement Public de Santé de Proximité Merouana,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,Merouana,504,msp,commune_centroid,,,4405,etablissement-public-de-sante-de-proximite-merouana,35.63106,5.91186
05-epsp-09,Etablissement Public de Santé de Proximité N`gaous,المؤسسة العمومية للصحة الجوارية نقاوس,Etablissement Public de Santé de Proximité N`gaous,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,N Gaous,509,msp,commune_centroid,,,4407,etablissement-public-de-sante-de-proximite-ngaous,35.561836,5.610924
05-epsp-10,Etablissement Public de Santé de Proximité Ras El Aioun,المؤسسة العمومية للصحة الجوارية رأس العيون,Etablissement Public de Santé de Proximité Ras El Aioun,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,Ras El Aioun,551,msp,commune_centroid,,,4409,etablissement-public-de-sante-de-proximite-ras-el-aioun,35.675,5.65
05-epsp-11,Etablissement Public de Santé de Proximité Theniet El Abed,المؤسسة العمومية للصحة الجوارية ثنية العابد,Etablissement Public de Santé de Proximité Theniet El Abed,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,Teniet El Abed,547,msp,commune_centroid,,,4411,etablissement-public-de-sante-de-proximite-theniet-el-abed,35.24695,6.19062
05-epsp-12,المؤسسة العمومية للصحة الجوارية بريكة,المؤسسة العمومية للصحة الجوارية بريكة,,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Batna,باتنة,05,,,msp,none,,,4401,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d9%84%d9%84%d8%b5%d8%ad%d8%a9-%d8%a7%d9%84%d8%ac%d9%88%d8%a7%d8%b1%d9%8a%d8%a9-%d8%a8%d8%b1%d9%8a%d9%83,,
06-chu-01,Centre Hospitalo Universitaire Bejaia,المركز الإستشفائي الجامعي بجاية,Centre Hospitalo Universitaire Bejaia,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Béjaïa,بجاية,06,Bejaia,601,msp,commune_centroid,,,3649,centre-hospitalo-universitaire-bejaia,36.75089,5.056733
06-ehs-01,Etablissement Hospitalier Spécialisé en Psychiatrie de Oued-ghir,المؤسسة الإستشفائية المتخصصة في طب الأمراض العقلية واد غير,Etablissement Hospitalier Spécialisé en Psychiatrie de Oued-ghir,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Béjaïa,بجاية,06,Oued Ghir,651,msp,commune_centroid,,,4446,etablissement-hospitalier-specialise-en-psychiatrie-de-oued-ghir,36.710277,4.983333
06-ehs-02,Etablissement Hospitalier Spécialisé Ilmaten,,Etablissement Hospitalier Spécialisé Ilmaten,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Béjaïa,بجاية,06,,,msp,none,,,3652,etablissement-hospitalier-specialise-ilmaten,,
06-ehs-03,المؤسسة الإستشفائية المتخصصة الماتن,المؤسسة الإستشفائية المتخصصة الماتن,,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Béjaïa,بجاية,06,Fenaia Il Maten,618,msp+osm,osm_point,,node/4470467851,3656,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%aa%d8%ae%d8%b5%d8%b5%d8%a9-%d8%a7%d9%84%d9%85%d8%a7%d8%aa%d9%86,36.669447,4.767474
06-eph-01,Etablissement Public Hospitalier Akbou,المؤسسة العمومية الإستشفائية أقبو,Etablissement Public Hospitalier Akbou,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Béjaïa,بجاية,06,Akbou,625,msp,commune_centroid,,,3657,etablissement-public-hospitalier-akbou,36.4575,4.53494
06-eph-02,Etablissement Public Hospitalier Amizour,المؤسسة العمومية الإستشفائية أميزور,Etablissement Public Hospitalier Amizour,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Béjaïa,بجاية,06,Amizour,602,msp+osm,osm_point,,way/477325464,4420,etablissement-public-hospitalier-amizour,36.641174,4.894479
06-eph-03,Etablissement Public Hospitalier D’aokas,المؤسسة العمومية الإستشفائية بأوقاس,Etablissement Public Hospitalier D’aokas,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Béjaïa,بجاية,06,Aokas,622,msp,commune_centroid,,,4422,etablissement-public-hospitalier-daokas,36.6333,5.25
06-eph-04,Etablissement Public Hospitalier Kherrata,المؤسسة العمومية الإستشفائية خراطة,Etablissement Public Hospitalier Kherrata,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Béjaïa,بجاية,06,Kherrata,644,msp,commune_centroid,,,4425,etablissement-public-hospitalier-kherrata,36.492724,5.278
06-eph-05,Etablissement Public Hospitalier Sidi Aich,المؤسسة العمومية الإستشفائية سيدي عيش,Etablissement Public Hospitalier Sidi Aich,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Béjaïa,بجاية,06,Sidi-Aich,639,msp,commune_centroid,,,4427,etablissement-public-hospitalier-sidi-aich,36.612944,4.688298
06-eph-06,Etablissement Public Hospitalier Souk El Thenine,المؤسسة العمومية الاستشفائية سوق الاثنين,Etablissement Public Hospitalier Souk El Thenine,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Béjaïa,بجاية,06,Souk El Tenine,608,msp+osm,osm_point,,node/6655121204,4448,etablissement-public-hospitalier-souk-el-thenine,36.628824,5.339233
06-epsp-01,Etablissement Public de Santé de Proximité Adekar,المؤسسة العمومية للصحة الجوارية أدكار,Etablissement Public de Santé de Proximité Adekar,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Béjaïa,بجاية,06,Adekar,624,msp,commune_centroid,,,4430,etablissement-public-de-sante-de-proximite-adekar,36.683333,4.6667
06-epsp-02,Etablissement Public de Santé de Proximité Aokas,المؤسسة العمومية للصحة الجوارية أوقاس,Etablissement Public de Santé de Proximité Aokas,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Béjaïa,بجاية,06,Aokas,622,msp,commune_centroid,,,4432,etablissement-public-de-sante-de-proximite-aokas,36.6333,5.25
06-epsp-03,Etablissement Public de Santé de Proximité Bejaia,المؤسسة العمومية للصحة الجوارية بجاية,Etablissement Public de Santé de Proximité Bejaia,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Béjaïa,بجاية,06,Bejaia,601,msp,commune_centroid,,,4434,etablissement-public-de-sante-de-proximite-bejaia,36.75089,5.056733
06-epsp-04,Etablissement Public de Santé de Proximité El Kseur Bejaia,المؤسسة العمومية للصحة الجوارية القصر,Etablissement Public de Santé de Proximité El Kseur Bejaia,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Béjaïa,بجاية,06,El Kseur,640,msp,commune_centroid,,,4436,etablissement-public-de-sante-de-proximite-el-kseur-bejaia,36.684389,4.852222
06-epsp-05,Etablissement Public de Santé de Proximité Kherrata,المؤسسة العمومية للصحة الجوارية خراطة,Etablissement Public de Santé de Proximité Kherrata,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Béjaïa,بجاية,06,Kherrata,644,msp,commune_centroid,,,4438,etablissement-public-de-sante-de-proximite-kherrata,36.492724,5.278
06-epsp-06,Etablissement Public de Santé de Proximité Seddouk,المؤسسة العمومية للصحة الجوارية صدوق,Etablissement Public de Santé de Proximité Seddouk,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Béjaïa,بجاية,06,Seddouk,626,msp,commune_centroid,,,4440,etablissement-public-de-sante-de-proximite-seddouk,36.547,4.70778
06-epsp-07,Etablissement Public de Santé de Proximité Sidi Aich,المؤسسة العمومية للصحة الجوارية سيدي عيش,Etablissement Public de Santé de Proximité Sidi Aich,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Béjaïa,بجاية,06,Sidi-Aich,639,msp,commune_centroid,,,4442,etablissement-public-de-sante-de-proximite-sidi-aich,36.612944,4.688298
06-epsp-08,Etablissement Public de Santé de Proximité Tazmalt,المؤسسة العمومية للصحة الجوارية تزمالت,Etablissement Public de Santé de Proximité Tazmalt,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Béjaïa,بجاية,06,Tazmalt,627,msp,commune_centroid,,,4444,etablissement-public-de-sante-de-proximite-tazmalt,36.387804,4.407921
07-ehs-01,Etablissement Hospitalier Spécialisé en Ophtalmologie Biskra,المؤسسة الإستشفائية المتخصصة في طب العيون بسكرة,Etablissement Hospitalier Spécialisé en Ophtalmologie Biskra,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Biskra,بسكرة,07,Biskra,701,msp+osm,osm_point,,node/9628343272,4450,etablissement-hospitalier-specialise-en-ophtalmologie-biskra,34.855966,5.717625
07-ehs-02,Etablissement Hospitalier Spécialisé Mchouneche,المؤسسة الاستشفائية المتخصصة في الأمراض العقلية مشونش,Etablissement Hospitalier Spécialisé Mchouneche,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Biskra,بسكرة,07,M'chouneche,712,msp+osm,osm_point,,node/4630157585,4466,etablissement-hospitalier-specialise-mchouneche,34.949896,5.984274
07-ehs-03,Etablissement Hospitalier Spécialisé Mère en Enfant Biskra,,Etablissement Hospitalier Spécialisé Mère en Enfant Biskra,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Biskra,بسكرة,07,Biskra,701,msp+osm,osm_point,,node/4728650389,3663,etablissement-hospitalier-specialise-mere-en-enfant-biskra,34.849738,5.741997
07-eph-01,Etablissement Public Hospitalier Bachir Benacer Biskra,المؤسسة العمومية الإستشفائية بشير بن ناصر بسكرة,Etablissement Public Hospitalier Bachir Benacer Biskra,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Biskra,بسكرة,07,Biskra,701,msp+osm,osm_point,,way/377862818,3659,etablissement-public-hospitalier-bachir-benacer-biskra,34.849537,5.743875
07-eph-02,Etablissement Public Hospitalier Dr Saadane Biskra,المؤسسة العمومية الاستشفائية الدكتور سعدان بسكرة,Etablissement Public Hospitalier Dr Saadane Biskra,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Biskra,بسكرة,07,Biskra,701,msp+osm,osm_point,,node/3513574205,3661,etablissement-public-hospitalier-dr-saadane-biskra,34.840211,5.730381
