name,name_ar,type,wilaya_code,source,osm_id,id,lat,lng,name_fr,phone,website,address,stars,rooms
Hotel Le Majestic,,hotel,23,OpenStreetMap,428036556,904,36.9058656,7.7600231,,,,,,
Hotel Royal Elisa Annaba,,hotel,23,OpenStreetMap,13329970618,905,36.9087092,7.7466746,,,https://hotelroyalelisa.com/,,,
Hotel Royal Elisa Annaba,,hotel,23,OpenStreetMap,1453525230,906,36.9087943,7.7467762,,,https://hotelroyalelisa.com/,,,
Hotel Touring,,hotel,23,OpenStreetMap,12369609301,907,36.9003047,7.7597334,,,,,,
Hotel d'orient,فندق الشرق,hotel,23,OpenStreetMap,4272368289,908,36.8991839,7.7599759,Hotel l'Orient,,,Cours de la révolution,,
Hôtel El Mountazah,فندق المنتزه,hotel,23,OpenStreetMap,426675188,909,36.9166277,7.6723746,,+21338473559,https://groupe-htt.com/,,,
Hôtel Essalam,,hotel,23,OpenStreetMap,5376722522,910,36.6551393,7.5923038,,,,,,
Hôtel Sabri,,hotel,23,OpenStreetMap,617827965,911,36.9384585,7.7666732,,,,,,
Hôtel Safsaf,,hotel,23,OpenStreetMap,5042049223,912,36.8995045,7.7620201,SafSaf,,,,,
Hôtel Seybouse International,,hotel,23,OpenStreetMap,165582442,913,36.903854,7.7610778,,,,Rue du 24 Février 1956,,
Hôtel Sheraton,فندق شيراتون,hotel,23,OpenStreetMap,377885023,914,36.9026686,7.7624943,,,,,5,
Hôtel maraignan,,hotel,23,OpenStreetMap,4947429822,915,36.9004415,7.7526419,Hôtel maraignan,,,,,
Imara Résidence (ex-Chateau Chancel),,hotel,23,OpenStreetMap,1212005075,916,36.9137134,7.7503395,,,,,,
Maraignan,,hotel,23,OpenStreetMap,4947429821,917,36.9002883,7.7523445,Maraignan,,,,,
Meriboute,,hotel,23,OpenStreetMap,4881942728,918,36.895621,7.7216938,Meriboute,,,,,
Rym El Djamil,,hotel,23,OpenStreetMap,1212053256,919,36.9479969,7.7723269,,,,,,
Téléphérique,,hotel,23,OpenStreetMap,11034491005,920,36.8952958,7.7211224,Téléphérique,,,,,
الأندلس,الأندلس,hotel,23,OpenStreetMap,6760656185,921,36.9007078,7.7615304,Andalous,,,,,
فندق الامان,فندق الامان,hotel,23,OpenStreetMap,5951523286,922,36.9344525,7.7617828,Hôtel el Amane,0560945701,,Plage la Caroube No 10,,
فندق الرشراش,فندق رشراش,hotel,23,OpenStreetMap,7868402585,923,36.9004982,7.7520295,Hôtel Racherache,,,Boulevard Souidani Boudjemaa,,
فندق المنقاس,فندق المنقاس,hotel,23,OpenStreetMap,284669569,924,36.805773,7.7345291,Hotel El moungas,+21338891185,,,,
فندق الهنا,فندق الهنا,hotel,23,OpenStreetMap,5216312921,925,36.899712,7.7636118,,,,,,
ميموزا,ميموزا,hotel,23,OpenStreetMap,4675017010,926,36.8744436,7.7166766,Mimosa,,,,,
Motel Nassim,,motel,23,OpenStreetMap,4016238226,927,36.9450354,7.7633189,,,,,,
مرقد سيدي ابراهيم,مرقد سيدي ابراهيم,motel,23,OpenStreetMap,6860712985,928,36.8967919,7.7531901,,,,,,
Complexe el baraka,,apartment,24,OpenStreetMap,7272596185,929,36.5741671,7.3850148,,,,,,
دوار سدايرية,دوار سدايرية,guest_house,24,OpenStreetMap,4798826221,930,36.3152184,7.5504926,,,,,,
Auberge de jeunesse Hammam Ouled Ali بيت شباب حمام بيت شباب,,hostel,24,OpenStreetMap,5960715100,931,36.5701927,7.3795442,,,,,,
Auberge de jeunesse Mohamed Youcef,,hostel,24,OpenStreetMap,308680524,932,36.4589411,7.4228538,,,,,,
بيت الشباب,بيت الشباب,hostel,24,OpenStreetMap,4405570295,933,36.4706391,7.7306388,,,,,,
دار الشباب,دار الشباب,hostel,24,OpenStreetMap,4458777991,934,36.3688347,7.5267714,,,,,,
نزل الشباب,,hostel,24,OpenStreetMap,4560415383,935,36.4704567,7.4433928,,,,,,
Hotel El Rayan,,hotel,24,OpenStreetMap,1181367218,936,36.4636673,7.4802452,,,,Rue 1er Novembre 1954,,
Hotel Haouara فندق هوارة,,hotel,24,OpenStreetMap,5961673196,937,36.618843,7.5297359,Hotel Haouara,,,,,
Hôtel Familiale,فندق عائلي,hotel,24,OpenStreetMap,407679627,938,36.4549345,7.2797002,Hôtel Familiale,+213661620360,,,,
Lalla Mahouna,,hotel,24,OpenStreetMap,4727738690,939,36.4757225,7.4310811,,,,,,
Mermoura,,hotel,24,OpenStreetMap,460400656,940,36.4674936,7.434799,,,,Avenue Ali CHORFI,,
hotel el tadj.,,hotel,24,OpenStreetMap,4727289495,941,36.4661384,7.4316423,,,,,,
hotel et COMPLEXE THERMAL BOUCHAHRINE مركب حمام بوشهرين,,hotel,24,OpenStreetMap,5959652256,942,36.5759086,7.3847571,,+213 37 23 91 02,,,,
hotel et complexe el baraka 1 فندق ومنتجع البركة,,hotel,24,OpenStreetMap,5959652619,943,36.5741121,7.3824947,Complexe El Baraka,+213 37 23 91 81,,,,
Onm,,apartment,25,OpenStreetMap,5837945589,944,36.3038064,6.621082,,,,,,
tedj salle des fetes,,apartment,25,OpenStreetMap,6029491285,945,36.2592955,6.5951221,,,,,,
cité les cyprès,,chalet,25,OpenStreetMap,7271768085,946,36.2995103,6.6240728,,,,,,
Benbelkacem dom.,Benbelkacem dom.,guest_house,25,OpenStreetMap,5057222922,947,36.2637137,6.4826978,,,,,,
maison Mer,,guest_house,25,OpenStreetMap,7258949486,948,36.3135696,6.6161887,,,,,,
maison ami salim,,guest_house,25,OpenStreetMap,6337757085,949,36.2595129,6.7182135,,,,,,
المعالج,المعالج,guest_house,25,OpenStreetMap,5640112826,950,36.3279831,6.6637328,,,,,,
حي المجاهد المتوفي ملول مسعود,حي المجاهد المتوفي ملول مسعود,guest_house,25,OpenStreetMap,4613992993,951,36.26214,6.4924751,,,,,,
Hôtel El Bey,,hostel,25,OpenStreetMap,1175943661,952,36.337785,6.6504749,,,,,,
اقامة جامعية علي منجلي 3,اقامة جامعية علي منجلي 3,hostel,25,OpenStreetMap,6240250787,953,36.2422963,6.5625273,,,,,,
منزل محمد العيد الاشراف,منزل محمد العيد الاشراف,hostel,25,OpenStreetMap,5039066021,954,36.3733707,6.6263687,,,,,,
Alexander golden tulip,فندق ألكسندر,hotel,25,OpenStreetMap,687883387,955,36.2532057,6.7101124,,,,,,
Dortoir 25,,hotel,25,OpenStreetMap,13746134902,956,36.3679278,6.6126655,,,,Rue 19 juin 1965,,
Dortoir 25,,hotel,25,OpenStreetMap,13751420801,957,36.3677919,6.6125446,,+213 670 07 07 60,https://www.booking.com/hotel/dz/dortoir-25-constantine.html,Rue 19 juin 1965,,
Grand Hôtel,الفندق الكبير,hotel,25,OpenStreetMap,1493608269,958,36.3657223,6.6109178,Grand Hôtel,031872201,,شارع العربي بن مهيدي,,
Grand Hôtel Cirta,,hotel,25,OpenStreetMap,312353667,959,36.3631854,6.6092395,,+21331921980,http://www.hotelcirta.com/,Avenue Rahmani Achour,,
Hotel Des Princes,,hotel,25,OpenStreetMap,4528979663,960,36.3612707,6.6075071,,,,,,
Hotel El Kheir,,hotel,25,OpenStreetMap,4566748489,961,36.3518965,6.6256427,,0560017827,,,,
Hotel El Mountazeh,,hotel,25,OpenStreetMap,6418955187,962,36.2639727,6.6911222,,,,,,
Hotel Emir,,hotel,25,OpenStreetMap,4566728491,963,36.3526752,6.6188674,,0558742761,,,,
Hôtel Arc en ciel,,hotel,25,OpenStreetMap,469411298,964,36.2475828,6.7165682,Hôtel Arc en ciel,,,,,
Hôtel El Bey,فندق الباي,hotel,25,OpenStreetMap,2270766410,965,36.2892815,6.617429,El Bey,,,,,
Hôtel El Hawa Talk,,hotel,25,OpenStreetMap,342832519,966,36.3678932,6.6162416,,,,Rue Larbi Ben M'Hidi,,
Hôtel El Khayem,فندق الخيام,hotel,25,OpenStreetMap,463902367,967,36.2522192,6.5826137,Hôtel El Khayem,+213 31 74 42 20,https://hotelelkhayem.blogspot.com/,,,
Hôtel El Maghreb,,hotel,25,OpenStreetMap,12639445001,968,36.3667056,6.610904,,,,,,
Hôtel Hocine Boulefkhad,,hotel,25,OpenStreetMap,194904025,969,36.259228,6.5787865,,,,,5,
Hôtel Ibis Constantine,,hotel,25,OpenStreetMap,228968522,970,36.3658402,6.608337,,+213 31 99 20 00,https://www.accorhotels.com/fr/hotel-6491-ibis-constantine/index.shtml,Square hadj Ali,,
Hôtel Marriott,فندق ماريوت,hotel,25,OpenStreetMap,329564741,971,36.3479358,6.6179197,Hôtel Marriott,+213 31 73 10 00,,Route de l'aéroport,5,180
Hôtel Novotel Constantine,,hotel,25,OpenStreetMap,228968524,972,36.3654023,6.6079179,,+213 31 99 20 00,https://www.accorhotels.com/fr/hotel-6492-novotel-constantine/index.shtml,Square Hadj Ali,,
Hôtel militaire,,hotel,25,OpenStreetMap,3183735023,973,36.3527944,6.6110986,,,,,,
بن مهيدي,بن مهيدي,hotel,25,OpenStreetMap,1493608271,974,36.3659837,6.6108027,Ben M'Hidi,472969448,,شارع العربي بن مهيدي,,
فندق الرفيع,فندق الرفيع,hotel,25,OpenStreetMap,5197024583,975,36.2594671,6.5872489,Hôtel Er-Rafie,+213 31 82 34 10,,,3,
Motel Hob Belkhir,,motel,25,OpenStreetMap,4068428856,976,36.3520581,6.6254572,,,,,,
istiklal,,motel,25,OpenStreetMap,8640042117,977,36.2582958,6.5902137,,,,,,
فرقة المقطع,فرقة المقطع,alpine_hut,26,OpenStreetMap,4568773789,978,36.2372671,2.9347947,,,,,,
Boumenir ahmed,,apartment,26,OpenStreetMap,5864440185,979,36.272851,2.7389896,,,,,,
سعيد بن طاهر,,guest_house,26,OpenStreetMap,11291131769,980,36.4243921,3.3336246,,,,,,
Auberge de jeunesse Tibhirine,,hostel,26,OpenStreetMap,5054705721,981,36.2982169,2.7158671,,,,,,
دار المعلم,دار المعلم,hostel,26,OpenStreetMap,7200748308,982,36.2590759,2.7700513,,,,,,
Andalous,,hotel,26,OpenStreetMap,3290834328,983,36.1371097,2.9136019,Andalous,,,,,
Dortoir familial,مرقد عائلي,hotel,26,OpenStreetMap,672876065,984,36.2627089,2.7828526,Dortoir familial,025784703,,Boulevard de l'ALN,,
Hôtel Ladjlat,,hotel,26,OpenStreetMap,190372619,985,36.2631136,2.7704617,,,,,,
Hôtel M'Sallah,,hotel,26,OpenStreetMap,190372601,986,36.2620377,2.7652468,,,,,,
Le ravin bleu,,hotel,26,OpenStreetMap,2643876572,987,36.1393227,2.9197818,Le Ravin Bleu,,,,,
فندق مونقورنو,فندق مونقورنو,hotel,26,OpenStreetMap,6741971586,988,36.1320062,2.9183321,Hôtel mongorno,,,,,
Centre Touristique ZINA BEACH,,chalet,27,OpenStreetMap,4847839898,989,36.1061768,0.2134623,,,,,,
Mairie (antenne),,guest_house,27,OpenStreetMap,4622194997,990,35.9238135,0.0770055,,,,,,
Auberge Municipale,,hostel,27,OpenStreetMap,2524799256,991,35.8987664,0.0735658,,,,,,
Auberge de jeunesse Salamandre,بيت الشباب صلامندر,hostel,27,OpenStreetMap,4709394795,992,35.921734,0.060927,,,,,,
Auberge de jeunesse Stidia,بيت الشباب ستيديا,hostel,27,OpenStreetMap,4709394591,993,35.828184,-0.0001047,,,,,,
2015,2015,hotel,27,OpenStreetMap,4470352991,994,35.8665444,0.0739713,,,,,,
AZ Hotel Le Zephyr,,hotel,27,OpenStreetMap,588714157,995,35.8894189,0.0497749,,,,,4,
AZ Hôtel,,hotel,27,OpenStreetMap,588619302,996,35.9540041,0.0950319,,,,,,
CAP Mostaganem,,hotel,27,OpenStreetMap,387016690,997,35.8878896,0.0466343,,,,,,
Chamouma,,hotel,27,OpenStreetMap,4470385094,998,35.9120567,0.0951958,,,,,,
Chamouma dar,,hotel,27,OpenStreetMap,4581803490,999,35.9114781,0.0984652,,,,,,
Complexe Touristique Zouhour,فندق بوزور,hotel,27,OpenStreetMap,445314481,1000,35.8915758,0.0504455,Complexe Touristique Zouhour,213-0-45 42 02 11,http://www.hotelbouzour.com,Plage les sablettes,,
Hotel & Complexe El Mountazah,,hotel,27,OpenStreetMap,1176971971,1001,35.8924084,0.0514248,,+213 45 42 01 62,http://www.elmountazah.com/,,,
Hotel Les Palmiers,,hotel,27,OpenStreetMap,2187487849,1002,35.9233968,0.0773164,,,,,,
Hotel Phenicia,,hotel,27,OpenStreetMap,4665830500,1003,35.8924121,0.0484782,,,,,,
Hotêl Murustaga,,hotel,27,OpenStreetMap,445314388,1004,35.8911301,0.0485027,,,,,,
Hôtel Côte Ouest,,hotel,27,OpenStreetMap,2869537404,1005,35.8916103,0.0486906,,,,,,
Hôtel Munatec,,hotel,27,OpenStreetMap,4622550689,1006,35.9324291,0.0909582,Hôtel Munatec,,,,,
Hôtel Murustaga,,hotel,27,OpenStreetMap,2869532494,1007,35.8913974,0.0487657,,,,,,
Hôtel Palacio,,hotel,27,OpenStreetMap,4622546789,1008,35.9294314,0.0874418,Hôtel Palacio,,,Rue Bensikaddour Mohamed,,
Hôtel Riyadh,,hotel,27,OpenStreetMap,4622550789,1009,35.9327025,0.0911001,Hôtel Riyadh,,,,,
Motel Kadi,,hotel,27,OpenStreetMap,4475628706,1010,36.1644441,0.4406479,Motel Kadi,,,,,
Oasis,الواحات,hotel,27,OpenStreetMap,4317130792,1011,35.8928058,0.0508156,,,,,,
Résidence La Baie d'Or,,hotel,27,OpenStreetMap,445309841,1012,35.8871667,0.047657,,,,,,
Résidence Rahil,,hotel,27,OpenStreetMap,445309980,1013,35.8880426,0.0481272,,,,,,
SNOUSSIA,,hotel,27,OpenStreetMap,4475694095,1014,35.921454,0.0647802,SNOUSSIA,,,,,
إقامة الامراء,إقامة الامراء,hotel,27,OpenStreetMap,5842154987,1015,35.8852353,0.0453777,Hotel.Résidence El Omara (bungalow Grand Standing ),045420102,,"Sablette, mezagran.Mostaganem",,
المركب السياحي بوزور,المركب السياحي بوزور,hotel,27,OpenStreetMap,4366487293,1016,35.8918075,0.0505959,Hôtel & Complexe Bouzour,+21345420211,http://www.hotelbouzour.com,,,
فندق الجزائر,فندق الجزائر,hotel,27,OpenStreetMap,7947181686,1017,35.9334063,0.0899315,Hotel el djazair,,,,,
منزل قيرش سماتي,منزل قيرش سماتي,guest_house,28,OpenStreetMap,5502900421,1018,35.7230683,4.5292468,,,,,,
Hostel AYA,,hostel,28,OpenStreetMap,9456808687,1019,35.7111019,4.5390737,,,,,,
نزل الشباب,نزل الشباب,hostel,28,OpenStreetMap,317451246,1020,35.7190055,4.5308909,,,,,,
El-ksob;القصب,القصب,hotel,28,OpenStreetMap,329878031,1021,35.7078369,4.5377443,El-ksob,,,,,
Hotel Brainis,,hotel,28,OpenStreetMap,911369489,1022,35.8687725,4.4046948,,,,,2,
Hôtel El Kalâa,,hotel,28,OpenStreetMap,317517086,1023,35.7247015,4.5490467,,,,,,
Marhaba,,hotel,28,OpenStreetMap,332351710,1024,35.7020827,4.545504,,,,,,
Motel 20 août 55,,motel,28,OpenStreetMap,1182995389,1025,35.706128,4.5450888,,,,,,
قاعة افراح سراجي,قاعة افراح سراجي,alpine_hut,29,OpenStreetMap,5035777032,1026,35.3795964,0.1182773,,,,,,
قرية الجبايلية,قرية الجبايلية,alpine_hut,29,OpenStreetMap,7861595185,1027,35.3340668,-0.1510883,,,,,,
السكن العسكري,السكن العسكري,apartment,29,OpenStreetMap,5548912955,1028,35.2519876,0.1552541,,,,,,
EL lahak,,guest_house,29,OpenStreetMap,13626884102,1029,35.5922593,0.0772386,,,,,,
Souag omar,,guest_house,29,OpenStreetMap,5123964922,1030,35.4139668,0.1203694,,,,,,
ميهان مرحب ب,ميهان مرحب ب,guest_house,29,OpenStreetMap,7555661685,1031,35.4015695,0.1320515,,,,,,
Auberge Mohammadia,,hostel,29,OpenStreetMap,5585285222,1032,35.5919182,0.0659743,,,,,,
Hotel El Amir,فندق الأمير,hostel,29,OpenStreetMap,5216796519,1033,35.5953612,0.074939,,,,,,
maison de jeunes,,hostel,29,OpenStreetMap,4109228896,1034,35.4592157,0.2954753,,,,,,
دار الشباب لاغا الصادق,دار الشباب لاغا الصادق,hostel,29,OpenStreetMap,4805309522,1035,35.4053726,0.1307859,,,,,,
علي قادة,علي قادة,hostel,29,OpenStreetMap,4991262227,1036,35.4087746,0.1492023,,,,,,
80 Bungalow de Wilaya,,hotel,29,OpenStreetMap,1381179822,1037,35.3080851,-0.0489238,,,,,,
Hôtel Aqua-Sirence,,hotel,29,OpenStreetMap,1382660791,1038,35.3172527,-0.0504044,,,,,,
Hôtel Bel Air,نزل الهواء الجميل,hotel,29,OpenStreetMap,5010092322,1039,35.4116111,0.132796,Hôtel Bel Air,,,,,
Hôtel Beni Chougrane نزل بني شقران,نزل بني شقران,hotel,29,OpenStreetMap,250245731,1040,35.3133386,-0.048912,Hôtel Beni Chougrane,,,,,
Hôtel Ech-chems,نزل الشمس,hotel,29,OpenStreetMap,250245418,1041,35.3150633,-0.0506696,,,,,,
Hôtel NAKHIL,,hotel,29,OpenStreetMap,3199214964,1042,35.2514664,0.1564414,,+21345 93 73 19,,,,
Hôtel Royal,فندق الرويال,hotel,29,OpenStreetMap,4922335895,1043,35.3960948,0.1400276,Hôtel Royal,,,Rue 1 Novembre 1954,,
Hôtel de la mutuelle des PTT,فندق تعاضدية البريد و المواصلات PTT,hotel,29,OpenStreetMap,263027930,1044,35.3125196,-0.0467114,Hôtel de la mutuelle des PTT,,,,,
Hôtel فندق,فندق,hotel,29,OpenStreetMap,250245522,1045,35.3146988,-0.0495998,Hôtel,,,,,
Station thermale منتجع,منتجع,hotel,29,OpenStreetMap,250236326,1046,35.3142264,-0.0502065,Station thermale,,,,,
nour el feth,,hotel,29,OpenStreetMap,5315235721,1047,35.3210179,-0.0530506,nour el feth,,,,,
الاقامة الجامعية 1500 سرير,الاقامة الجامعية 1500 سرير,hotel,29,OpenStreetMap,6541841786,1048,35.4091666,0.1426921,Résidence universitaire 1500 lits,,,Avenue Sekkal Chaib,,
رويال,رويال,hotel,29,OpenStreetMap,5318434623,1049,35.3961687,0.1401127,ROYAL,,,,,
كادي,كادي,hotel,29,OpenStreetMap,5318431523,1050,35.3963834,0.1404271,KADI,,,,,
مدرسة عزايز محمد( قواديح),مدرسة عزايز محمد( قواديح),hotel,29,OpenStreetMap,4818471726,1051,35.2736518,0.6092143,,,,,,
Motel des Routiers,,motel,29,OpenStreetMap,255880924,1052,35.3798409,0.1182959,,,,,,
Binama,,apartment,30,OpenStreetMap,9547525217,1053,30.6827336,8.0944345,,,,,,
Base de vie 164,,chalet,30,OpenStreetMap,4529272689,1054,31.7378587,6.0445512,,,,,,
Base vie DPA ENGCB,,chalet,30,OpenStreetMap,6488176485,1055,31.6326618,6.1683579,,,,,,
Les 400,Les 400,chalet,30,OpenStreetMap,4428478391,1056,31.7402233,6.046765,,,,,,
Rdv p1,,chalet,30,OpenStreetMap,6084409285,1057,31.8493985,5.043117,,,,,,
Rdv p2,,chalet,30,OpenStreetMap,6084409286,1058,31.849043,5.0421974,,,,,,
Rdv p3,,chalet,30,OpenStreetMap,6084406386,1059,31.8498332,5.0420603,,,,,,
BAAT,,guest_house,30,OpenStreetMap,8893235517,1060,31.6265492,6.1947896,,,,,,
Base vie ENSP DPE,,guest_house,30,OpenStreetMap,4587505591,1061,31.7502393,6.0562854,,,,,,
Home,,guest_house,30,OpenStreetMap,4583418389,1062,31.9598796,5.3420655,,,,,,
Pro Camp برو كامب,برو كامب,guest_house,30,OpenStreetMap,8766077817,1063,31.6874632,6.0545333,,,,,,
beaux-parents,,guest_house,30,OpenStreetMap,8732270235,1064,31.9568071,5.3412707,,,,,,
دار زعباط الشيخ,دار زعباط الشيخ,guest_house,30,OpenStreetMap,6407438786,1065,31.9349005,5.3296834,,,,,,
دشاش عبد القادر,دشاش عبد القادر,guest_house,30,OpenStreetMap,6407324785,1066,31.9355031,5.3262716,,,,,,
مسجد دار دشاش,مسجد دار دشاش,guest_house,30,OpenStreetMap,6407457285,1067,31.9349724,5.326099,,,,,,
مقبرة بني ثور,مقبرة بني ثور,guest_house,30,OpenStreetMap,5653615522,1068,31.9452821,5.3391509,,,,,,
منزل الملك,منزل الملك,guest_house,30,OpenStreetMap,6407438789,1069,31.9354631,5.3257095,,,,,,
Hotel Nazl EL-AMIR,فندق نزل الأمير,hostel,30,OpenStreetMap,437292909,1070,31.9520156,5.3345087,,,,,,
Maison,,hostel,30,OpenStreetMap,5014829225,1071,31.9453313,5.320226,,,,,,
اكسبرو باز,اكسبرو باز,hostel,30,OpenStreetMap,5424147145,1072,31.6257533,6.18764,,,,,,
بيت الشباب 22 فبراير ورقلة,,hostel,30,OpenStreetMap,11374458069,1073,31.9282589,5.3034586,,,,,,
بيت الشباب 22 فبراير ورقلة,بيت الشباب 22 فبراير ورقلة,hostel,30,OpenStreetMap,13040705931,1074,31.9316192,5.3038978,,,,,,
بيت الشباب وردة الرمال,بيت الشباب وردة الرمال,hostel,30,OpenStreetMap,5035385321,1075,31.9514247,5.3322383,,,,,,
منزل سريح معمر,منزل سريح معمر,hostel,30,OpenStreetMap,4640821789,1076,31.93192,5.3298333,,,,,,
AMC,,hotel,30,OpenStreetMap,5636046331,1077,31.68398,6.0650537,,,,,,
EL MOSTAKBEL,,hotel,30,OpenStreetMap,4547924919,1078,31.9587724,5.3339628,,,,,,
Euro Japan Factory,,hotel,30,OpenStreetMap,240955575,1079,31.7273151,6.0479031,,,,RN3,,
HOTEL TASSILI,,hotel,30,OpenStreetMap,3881494868,1080,31.962701,5.3366104,,,,,,
Home,Home,hotel,30,OpenStreetMap,4754442023,1081,31.9499285,5.3928306,,,,,,
Hotel Aurélie Picard,,hotel,30,OpenStreetMap,787482815,1082,31.9457709,5.3204325,,029716031 - 0668 64 07 17,https://hotelaureliepicard.com/,Avenue Larbi Ben M'hidi,,
Hotel Benali,,hotel,30,OpenStreetMap,4358708989,1083,31.6865858,6.0660013,,+213 29 73 85 98,,,,
Hotel Club 34,,hotel,30,OpenStreetMap,4358708889,1084,31.686187,6.0663541,,,,,,
Hotel Elmanar,,hotel,30,OpenStreetMap,436075634,1085,31.9560589,5.337556,,,,,,
Hôtel EL Olf OUARGLA,,hotel,30,OpenStreetMap,7362755346,1086,31.9463046,5.3196891,,,,Avenue Larbi Ben M'hidi,,
Hôtel El Mehri,,hotel,30,OpenStreetMap,304686892,1087,31.9570255,5.3374296,,,,,,
LMC,,hotel,30,OpenStreetMap,1673381549,1088,31.6918513,6.058561,,,,,,
LYNATEL,,hotel,30,OpenStreetMap,3771891675,1089,31.9467044,5.3244082,,,,,,
M,M,hotel,30,OpenStreetMap,4754441923,1090,31.9522951,5.392244,,,,,,
Marhaba,,hotel,30,OpenStreetMap,4172979791,1091,31.9556654,5.3374842,,,,,,
Multicatring,Multicatring,hotel,30,OpenStreetMap,4601255791,1092,31.2735891,8.5617035,,,,,,
Raymon,,hotel,30,OpenStreetMap,9377055418,1093,31.68623,6.0584752,,,,,,
Résidence La Perla,,hotel,30,OpenStreetMap,5635928380,1094,31.6916883,6.05597,,+213 (0)29 79 96 20,https://www.laperla-dz.com/,Route nationale N° 03 zone industrielle Hassi Messaoud,,
S,S,hotel,30,OpenStreetMap,4754442022,1095,31.9498116,5.3920122,,,,,,
SARL Tbrho Frères Zergoun,,hotel,30,OpenStreetMap,430173542,1096,31.625368,6.1963319,SARL Tbrho Frères Zergoun,,,,,
hôtel militaire,,hotel,30,OpenStreetMap,5053631921,1097,31.9557316,5.3336305,hôtel militaire,,,,,
فندق الأروي الذهبي,فندق الأروي الذهبي,hotel,30,OpenStreetMap,6422110994,1098,31.9520953,5.333331,hôtel mouflon d’or,,,,,
فندق الالف el olf,فندق الالف el olf,hotel,30,OpenStreetMap,377160889,1099,31.9459537,5.3196909,Hôtel EL Olf,,,,,
فندق الصينيين,فندق الصينيين,hotel,30,OpenStreetMap,4885756123,1100,31.6969866,6.0690668,Hôtel chinois,,,,,
فندق زايد,فندق عمر,hotel,30,OpenStreetMap,1673381481,1101,31.7013176,6.0592691,Hotel Zaid,+213 29 758 001,http://www.hotel-zaid.com,cité chababi,,
Bon pré,,motel,30,OpenStreetMap,6631348885,1102,31.7036205,6.0656819,,,,,,
منزل عائلة حدّو,منزل عائلة حدّو,motel,30,OpenStreetMap,6950716286,1103,31.9676689,5.3239301,,,,,,
Les Pins d'Or,,apartment,31,OpenStreetMap,270162767,1104,35.7577102,-0.7902087,,,,,,
Loc Bousfer,,apartment,31,OpenStreetMap,5821523053,1105,35.723643,-0.8493284,,,,,,
إقامة المرجان,إقامة المرجان,apartment,31,OpenStreetMap,5725801023,1106,35.7011131,-0.5585713,,,,,,
C5,,chalet,31,OpenStreetMap,1177511831,1107,35.7123148,-0.5882741,,,,,,
Camp 8,,chalet,31,OpenStreetMap,4234966990,1108,35.8137111,-0.3060775,,,,,,
Hai es salem Phoenix,,chalet,31,OpenStreetMap,4235901989,1109,35.8115815,-0.3093941,,,,,,
حي 172 مسكن,حي 172 مسكن,chalet,31,OpenStreetMap,4902275124,1110,35.6963805,-0.5695042,,,,,,
حي 250 مسكن,حي 250 مسكن,chalet,31,OpenStreetMap,4902275123,1111,35.6960711,-0.5735609,,,,,,
حي الشهداء,حي الشهداء,chalet,31,OpenStreetMap,4902265622,1112,35.6978538,-0.5680778,,,,,,
حي عسكري,حي عسكري,chalet,31,OpenStreetMap,5287149225,1113,35.650834,-0.6465624,,,,,,
مخيم 2,مخيم 2,chalet,31,OpenStreetMap,5164101923,1114,35.8102638,-0.2796692,,,,,,
Cité Amirouche Aït Hamouda,Port au poules,guest_house,31,OpenStreetMap,4719355291,1115,35.7862727,-0.1790566,,,,,,
Imene's Place,,guest_house,31,OpenStreetMap,4484238890,1116,35.7146484,-0.5900323,,,,,,
Maison d'hôtes Oran,,guest_house,31,OpenStreetMap,454045341,1117,35.7177673,-0.6029494,,,,,,
Malik;مليك,مليك,guest_house,31,OpenStreetMap,8228305030,1118,35.7923946,-0.3821427,,,,,,
Résidence Grine,,guest_house,31,OpenStreetMap,1558170501,1119,35.6730011,-0.6338755,,,,,,
راقي,راقي,guest_house,31,OpenStreetMap,5829004787,1120,35.7073119,-0.4994253,,,,,,
يحي,يحي,guest_house,31,OpenStreetMap,5823076253,1121,35.6251628,-0.5741023,,,,,,
Auberge de jeunesse Es-Seddikia,بيت الشباب,hostel,31,OpenStreetMap,2798783026,1122,35.7064877,-0.6202787,,,,,,
الإقامة الجامعية المتطوع,الإقامة الجامعية المتطوع,hostel,31,OpenStreetMap,4932367721,1123,35.6638348,-0.6321164,,,,,,
نزل الدولية,نزل الدولية,hostel,31,OpenStreetMap,306440983,1124,35.7541478,-0.5429002,,,,,,
Annexe Hotel El Maghrib Al Arabi,,hotel,31,OpenStreetMap,191889506,1125,35.8562032,-0.3129884,,,,,,
Assala,,hotel,31,OpenStreetMap,6043387874,1126,35.6982142,-0.6509142,,,,,,
Bahia Centre,,hotel,31,OpenStreetMap,5092104025,1127,35.7115408,-0.6246975,,+213 41 45 29 25,,,,
Beach House oran,,hotel,31,OpenStreetMap,293422192,1128,35.7055967,-0.8865592,,,,,,
Centre de repos MG PTT,,hotel,31,OpenStreetMap,9908389849,1129,35.7040367,-0.898217,,,,,,
Chahrazed,,hotel,31,OpenStreetMap,5375599823,1130,35.6705372,-0.6626039,,,,,,
Complèxe hôtelier Le Zénith,,hotel,31,OpenStreetMap,371240207,1131,35.680939,-0.6071745,,,,,,
Dairi,,hotel,31,OpenStreetMap,5204117021,1132,35.7014354,-0.6474456,Dairi,,,bouguettaya abdellah,,
El Wassim الوسيم,الوسيم,hotel,31,OpenStreetMap,5569686533,1133,35.7684598,-0.7972229,El Wassim,,,Route El Manara طريق المنارة,,
