id,name,name_fr,name_ar,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,refs,type
1189,فندق الرئيس,Hôtel président,فندق الرئيس,31,,,35.6550789,-0.6278533,exact,osm,osm,"{""osm"":""5627228422""}",hotel
119,فندق مسعودي,,,05,,,35.534592,6.1474786,exact,osm,osm,"{""osm"":""6797263587""}",hotel
1190,فندق الساعة,Hôtel Sa3a,فندق الساعة,31,,,35.700243,-0.6495361,exact,osm,osm,"{""osm"":""5646310125""}",hotel
1191,فندق المغرب العربي,Hôtel El Maghreb El Arabi,فندق المغرب العربي,31,,,35.7608046,-0.5346531,exact,osm,osm,"{""osm"":""5537248710""}",hotel
1192,فندق النهايرية,Hotel Nehayria,فندق النهايرية,31,,,35.8540414,-0.3157768,exact,osm,osm,"{""osm"":""2036452459""}",hotel
1193,فندق الياسمين,Hôtel les Jasmins,فندق الياسمين,31,,,35.6985986,-0.5988008,exact,osm,osm,"{""osm"":""4637924291""}",hotel
1194,فندق باشا,Hotel Pacha,فندق باشا,31,,,35.6663743,-0.6453925,exact,osm,osm,"{""osm"":""471983557""}",hotel
1195,فندق بلادي,Hotel Bladi,,31,,,35.6668975,-0.6544492,exact,osm,osm,"{""osm"":""9843614017""}",hotel
1196,فندق مدينة,Hotel Médina,فندق مدينة,31,,,35.6952589,-0.6526381,exact,osm,osm,"{""osm"":""11407477249""}",hotel
1197,فندق ومحطة الشرطة,Police nationale,فندق ومحطة الشرطة,31,,,35.7050502,-0.6410595,exact,osm,osm,"{""osm"":""7620733385""}",hotel
1198,نزل رجاء,Hôtel raja,نزل رجاء,31,,,35.7015978,-0.6370681,exact,osm,osm,"{""osm"":""5308435223""}",hotel
1199,حميدة وهران,,حميدة وهران,31,,,35.6631715,-0.64529,exact,osm,osm,"{""osm"":""6721191885""}",motel
12,بيت الشباب,,بيت الشباب,01,,,27.8827653,-0.2804635,exact,osm,osm,"{""osm"":""390580008""}",hostel
120,نزل الكاهنة - Hôtel Elkahina,,,05,,,35.4901541,6.4677139,exact,osm,osm,"{""osm"":""5434161193""}",hotel
1200,فندق الرياض,,فندق الرياض,31,,,35.6979698,-0.639904,exact,osm,osm,"{""osm"":""5297962621""}",motel
1201,خيمة السايح,,خيمة السايح,32,,,33.9614286,0.7274602,exact,osm,osm,"{""osm"":""4716925809""}",guest_house
1202,نزل الشباب,,نزل الشباب,32,,,33.6826325,1.0173219,exact,osm,osm,"{""osm"":""4587935437""}",hostel
1203,Hôtel Atlas,,,32,,,33.6788515,1.0157608,exact,osm,osm,"{""osm"":""463527701""}",hotel
1204,Hôtel Nadjem,,فندق ناجم,32,,,33.675805,1.0266005,exact,osm,osm,"{""osm"":""3740509555""}",hotel
1205,فندق إشبيلية,Hôtel ICHBILIA,فندق إشبيلية,32,,,34.0468723,0.0853353,exact,osm,osm,"{""osm"":""5192994721""}",hotel
1206,Dortoir,,,32,,,33.6835563,1.0139628,exact,osm,osm,"{""osm"":""3987847193""}",motel
1207,Dortoir,,,32,,,33.6845986,1.0157921,exact,osm,osm,"{""osm"":""3987847194""}",motel
1208,El Hana'a,,مرقد الهناء,32,,,33.6812753,1.0179486,exact,osm,osm,"{""osm"":""3987847192""}",motel
1209,Maison,,,32,,,34.0332355,0.0798587,exact,osm,osm,"{""osm"":""8572488519""}",motel
121,نزل قطافي,Hôtel Guettafi,نزلت القطافي,05,,,35.5465807,6.1797156,exact,osm,osm,"{""osm"":""4657052089""}",hotel
1210,Cité Djibril;حي جبريل,,حي جبريل,33,,,26.5117417,8.4910282,exact,osm,osm,"{""osm"":""5407129022""}",alpine_hut
1211,الجناح 3,,الجناح 3,33,,,29.7494772,6.7307462,exact,osm,osm,"{""osm"":""6571008089""}",apartment
1212,سوناطراك,,سوناطراك,33,,,28.0357444,9.5765613,exact,osm,osm,"{""osm"":""4928960421""}",chalet
1213,Villa d'hôte Tassili,,,33,,,26.5083849,8.4765037,exact,osm,osm,"{""osm"":""313261828""}",guest_house
1214,Auberge de Jeunesse d'Illizi;نزل الشباب,,نزل الشباب,33,,,26.5139358,8.482301,exact,osm,osm,"{""osm"":""3195221308""}",hostel
1215,Bounaga;بوناقة,Bounaga,بوناقة,33,,,26.4981065,8.4753152,exact,osm,osm,"{""osm"":""3191490295""}",hotel
1216,Hadj Bouamama,Hadj Bouamama,,33,,,26.5032997,8.4801111,exact,osm,osm,"{""osm"":""6566691785""}",hotel
1217,Hôtel Tayeb Elarbi Molay;فندق الطيب العربي مولاي,Hôtel Tayeb Elarbi Molay,فندق الطيب العربي مولاي,33,,,26.5013342,8.4729014,exact,osm,osm,"{""osm"":""4815687121""}",hotel
1218,base de vie TFT,base de vie TFT,,33,,,28.619471,7.5160703,exact,osm,osm,"{""osm"":""4394156297""}",hotel
1219,طويجين كويدر,,طويجين كويدر,34,,,36.0799433,4.7741732,exact,osm,osm,"{""osm"":""4746865228""}",alpine_hut
122,Hasan El Banaa,,,05,,,35.5393115,6.1906054,exact,osm,osm,"{""osm"":""385695967""}",motel
1220,لعماري,,لعماري,34,,,36.0806652,4.7584491,exact,osm,osm,"{""osm"":""4746889023""}",alpine_hut
1221,malek bordj,,,34,,,36.0844281,4.7842587,exact,osm,osm,"{""osm"":""8042415486""}",apartment
1222,Nawel,,,34,,,36.0870194,4.7486135,exact,osm,osm,"{""osm"":""6125773086""}",guest_house
1223,Auberge de Jeunes,,,34,,,36.0687737,4.7731553,exact,osm,osm,"{""osm"":""229172465""}",hostel
1224,maison de jeunes,,,34,,,36.3700737,4.7353106,exact,osm,osm,"{""osm"":""4764681333""}",hostel
1225,دار الشباب,,دار الشباب,34,,,36.066006,4.7564691,exact,osm,osm,"{""osm"":""4509649590""}",hostel
1226,Hôtel Beni HAMAD,,,34,,,36.0683712,4.7655673,exact,osm,osm,"{""osm"":""4142587816""}",hotel
1227,Hôtel Bibans,,,34,,,36.071073,4.7513369,exact,osm,osm,"{""osm"":""385968185""}",hotel
1228,Hôtel El Fares,,,34,,,36.0739213,4.7718731,exact,osm,osm,"{""osm"":""1509826647""}",hotel
1229,Hôtel El Gourbi,EL GOURBI HÔTEL,,34,,,36.1276451,5.0838756,exact,osm,osm,"{""osm"":""4446868590""}",hotel
123,مرقد أمين,,مرقد,05,,,35.3776793,5.8931299,exact,osm,osm,"{""osm"":""4419423691""}",motel
1230,King pro,King pro,King pro,34,,,36.0903905,4.7425365,exact,osm,osm,"{""osm"":""4502409390""}",hotel
1231,دار المعلم,,دار المعلم,34,,,36.0736194,4.7507303,exact,osm,osm,"{""osm"":""4418058895""}",hotel
1232,فندق الترقي,Hotel Tergui,فندق الترقي,34,,,36.066983,4.7755303,exact,osm,osm,"{""osm"":""228151214""}",hotel
1233,Dj,,,34,,,35.957414,4.9125942,exact,osm,osm,"{""osm"":""13666141801""}",motel
1234,Motel Mounia,,,34,,,36.0765728,4.7716762,exact,osm,osm,"{""osm"":""425007988""}",motel
1235,نزل السلام,,نزل السلام,34,,,36.0685355,4.7630126,exact,osm,osm,"{""osm"":""412935901""}",motel
1236,Centre de repos de l'armée nationale,,مركز الراحة لجيش وطني,35,,,36.766182,3.4814814,exact,osm,osm,"{""osm"":""353023053""}",apartment
1237,Centre de repos de la DGSN Boumerdès,,مركز راحة للامن وطني بومرداس,35,,,36.7657214,3.4833426,exact,osm,osm,"{""osm"":""368243973""}",apartment
1238,DERRAR doc,,,35,,,36.6900847,3.3714186,exact,osm,osm,"{""osm"":""7216789785""}",apartment
1239,DERRAR domicile,,,35,,,36.6322667,3.3697484,exact,osm,osm,"{""osm"":""1174090076""}",apartment
124,akham n Da Ali louiza,,,06,,,36.4257124,4.3790442,exact,osm,osm,"{""osm"":""8021744185""}",apartment
1240,شقق عند كمال,,شقق عند كمال,35,,,36.8921256,3.7631916,exact,osm,osm,"{""osm"":""6736765786""}",apartment
1241,مرقد نبيل,,مرقد نبيل,35,,,36.7257535,3.4115801,exact,osm,osm,"{""osm"":""5684394822""}",apartment
1242,Aniss maison,,,35,,,36.7466611,3.4640388,exact,osm,osm,"{""osm"":""8155363517""}",chalet
1243,Coopérative EL BAHDJA,,,35,,,36.7461812,3.7272173,exact,osm,osm,"{""osm"":""6074780527""}",guest_house
1244,Dar Dda Moussa BENHADJ,,,35,,,36.7436958,3.7208703,exact,osm,osm,"{""osm"":""6074806586""}",guest_house
1245,Auberge de jeunesse Dellys,,,35,,,36.9074085,3.9204307,exact,osm,osm,"{""osm"":""390845180""}",hostel
1246,Maison de jeune,,بيت الشباب,35,,,36.8726446,3.722358,exact,osm,osm,"{""osm"":""5873926353""}",hostel
1247,Boudouaou,,,35,,,36.7234252,3.3973087,exact,osm,osm,"{""osm"":""3785139828""}",hotel
1248,Coast Hotel,,,35,,,36.7472763,3.4851742,exact,osm,osm,"{""osm"":""13850104555""}",hotel
1249,Hotel Leila,,فندق ليلى,35,,,36.7593908,3.4678013,exact,osm,osm,"{""osm"":""2532426523""}",hotel
125,Centre de vacance Bleu Marine,,,06,,,36.8121599,4.9843367,exact,osm,osm,"{""osm"":""1180339293""}",chalet
1250,Hôtel Adim فندق أديم,Hôtel Adim,فندق أديم,35,,,36.8037838,3.5769259,exact,osm,osm,"{""osm"":""365529214""}",hotel
1251,Hôtel Boudouaou,,فندق بودْواو,35,,,36.7266522,3.3966294,exact,osm,osm,"{""osm"":""3608048092""}",hotel
1252,Hôtel Eddounia,,فندق الدنيا,35,,,36.681669,3.3710492,exact,osm,osm,"{""osm"":""4259639595""}",hotel
1253,Hôtel Elwiam,Hôtel Elwiam,فندق الوئام,35,,,36.7265433,3.4089567,exact,osm,osm,"{""osm"":""5061670734""}",hotel
1254,Hôtel Insfp,,,35,,,36.7712053,3.5096359,exact,osm,osm,"{""osm"":""354821659""}",hotel
1255,Hôtel Lella Yamna,,فندق لالة اليامنة,35,,,36.7265955,3.4098421,exact,osm,osm,"{""osm"":""4752319821""}",hotel
1256,Hôtel Medina,,,35,,,36.7502421,3.4703104,exact,osm,osm,"{""osm"":""289597331""}",hotel
1257,Le Rocher,,,35,,,36.7521151,3.4814269,exact,osm,osm,"{""osm"":""2326836367""}",hotel
1258,Le Soummam,,,35,,,36.7557728,3.4813199,exact,osm,osm,"{""osm"":""2326837937""}",hotel
1259,Le Soummam,,,35,,,36.7558267,3.4813907,exact,osm,osm,"{""osm"":""817888051""}",hotel
126,Impasse Talbi,,,06,,,36.3677448,4.3731286,exact,osm,osm,"{""osm"":""7691993486""}",chalet
1260,Les LILAS,,,35,,,36.7636682,3.4636313,exact,osm,osm,"{""osm"":""353022525""}",hotel
1261,Pavillon 11 IAP,,,35,,,36.7617564,3.4714984,exact,osm,osm,"{""osm"":""6122819485""}",hotel
1262,Pavillon 12 IAP,,,35,,,36.7621525,3.4714032,exact,osm,osm,"{""osm"":""6122819486""}",hotel
1263,Pavillon 13 IAP,,,35,,,36.7625671,3.4712707,exact,osm,osm,"{""osm"":""6122819487""}",hotel
1264,Pavillon 14 IAP,,,35,,,36.7629745,3.471264,exact,osm,osm,"{""osm"":""6122816686""}",hotel
1265,فندق تيمزريت,Hotel TIMEZRIT,فندق تيمزريت,35,,,36.762459,3.4591147,exact,osm,osm,"{""osm"":""4935223621""}",hotel
1266,منزل ياسين,,منزل ياسين,35,,,36.8787122,3.7243781,exact,osm,osm,"{""osm"":""6003294791""}",hotel
1267,مرقد عبد الحميد,,مرقد عبد الحميد,35,,,36.6841173,3.3576874,exact,osm,osm,"{""osm"":""12074837569""}",motel
1268,البفة,,البفة,36,,,36.7784294,8.3783899,exact,osm,osm,"{""osm"":""1176683220""}",alpine_hut
1269,دار الضيافة ولاية الطارف,,دار الضيافة ولاية الطارف,36,,,36.7593621,8.3128789,exact,osm,osm,"{""osm"":""6745746086""}",guest_house
127,cité des 40 logements c,,,06,,,36.6427165,4.9100358,exact,osm,osm,"{""osm"":""4760039291""}",chalet
1270,قاعة الأفراح,,قاعة الأفراح,36,,,36.7615055,8.3446071,exact,osm,osm,"{""osm"":""6655105599""}",guest_house
1271,قاعة الأفراح ندى الريحان,,قاعة الأفراح ندى الريحان,36,,,36.7585926,8.3344929,exact,osm,osm,"{""osm"":""6143500192""}",guest_house
1272,Auberge de jeunesse - El-Kala;بيت الشباب - القالة,,بيت الشباب - القالة,36,,,36.8888134,8.4409552,exact,osm,osm,"{""osm"":""4260590161""}",hostel
1273,نزل الشباب طونقة,,نزل الشباب طونقة,36,,,36.883529,8.5289977,exact,osm,osm,"{""osm"":""4017675185""}",hostel
1274,Hotel El Mordjane;فندق المرجان,Hotel El Mordjane,فندق المرجان,36,,,36.896471,8.4342743,exact,osm,osm,"{""osm"":""1176659069""}",hotel
1275,Hotel Mellegue;فندق ملاق,Hotel Mellegue,فندق ملاق,36,,,36.8954653,8.4525604,exact,osm,osm,"{""osm"":""4804805022""}",hotel
1276,Hotel Paradis Palace,,فندق,36,,,36.7625771,8.3174829,exact,osm,osm,"{""osm"":""6143500193""}",hotel
1277,Hôtel Bouchra;فندق بشرى,Hôtel Bouchra,فندق بشرى,36,,,36.8930766,8.4410795,exact,osm,osm,"{""osm"":""1124132588""}",hotel
1278,Hôtel El Manar فندق المنار,Hôtel El Manar,فندق المنار,36,,,36.898161,8.4355619,exact,osm,osm,"{""osm"":""4017654351""}",hotel
1279,Hôtel Lalla Fatima;فندق لالة فاطمة,Hôtel Lalla Fatima,فندق لالة فاطمة,36,,,36.8960267,8.4400486,exact,osm,osm,"{""osm"":""1124132593""}",hotel
128,cité du personnel CFPA d'Amizour,,,06,,,36.6414958,4.9105524,exact,osm,osm,"{""osm"":""4762799813""}",chalet
1280,Hôtel Le Moulin فندق لو مولين,Hôtel Le Moulin,فندق لو مولين,36,,,36.8972908,8.4383435,exact,osm,osm,"{""osm"":""316231352""}",hotel
1281,Hôtel Le Prince,Hôtel Le Prince,فندق الأمير,36,,,36.8942726,8.4274761,exact,osm,osm,"{""osm"":""4260413226""}",hotel
1282,Hôtel Marsa;فندق المرسى,Hôtel Marsa,فندق المرسى,36,,,36.8951706,8.4378978,exact,osm,osm,"{""osm"":""316240178""}",hotel
1283,Hôtel Yougourtha;فندق يوغرطة,Hôtel Yougourtha,فندق يوغرطة,36,,,36.8980643,8.4457632,exact,osm,osm,"{""osm"":""316241445""}",hotel
1284,Hôtel eldjadid,Hôtel eldjadid,,36,,,36.7896682,8.2012373,exact,osm,osm,"{""osm"":""4222487340""}",hotel
1285,Hôtel Évian فندق إيفيان,Hôtel Évian,فندق إيفيان,36,,,36.89503,8.4426498,exact,osm,osm,"{""osm"":""11851412941""}",hotel
1286,Lac des oiseaux,,,36,,,36.7773028,8.1248635,exact,osm,osm,"{""osm"":""7995963585""}",hotel
1287,Sidi-Djaballah,,,36,,,36.7774273,8.1220896,exact,osm,osm,"{""osm"":""7995963685""}",hotel
1288,lycée Bachir Khaldoun;ثانوية بشير خلدون,Hôtel de la Grande plage,نزل الشاطىء الكبير,36,,,36.8978908,8.4538599,exact,osm,osm,"{""osm"":""5041063321""}",hotel
1289,فندق المهدي,فندق المهدي,فندق المهدي,36,,,36.7750634,8.3733481,exact,osm,osm,"{""osm"":""7397487385""}",hotel
129,Habitation ABDELLI Md Laid,,,06,,,36.6121945,4.6812906,exact,osm,osm,"{""osm"":""13953112101""}",guest_house
1290,Motel Djoud El Hayat,,مرقد جود الحيات,36,,,36.8979647,8.4414081,exact,osm,osm,"{""osm"":""11849880469""}",motel
1291,Maison Ami Dahan,,منزل عمي دحان,37,,,27.6714706,-8.1375417,exact,osm,osm,"{""osm"":""6077999885""}",guest_house
1292,أهل محمد ولد بداد يرحب بكم,,أهل محمد ولد بداد يرحب بكم,37,,,27.6374488,-7.8805491,exact,osm,osm,"{""osm"":""8090421818""}",guest_house
1293,الحضانة,,الحضانة,37,,,27.6454514,-8.1298047,exact,osm,osm,"{""osm"":""4662868490""}",guest_house
1294,دار الضيافة,,دار الضيافة,37,,,27.6739984,-8.1300346,exact,osm,osm,"{""osm"":""4426756491""}",guest_house
1295,فندق جوهرة تندوف,Hôtel Djaouhara,فندق جوهرة تندوف,37,,,27.6750281,-8.1309903,exact,osm,osm,"{""osm"":""712684715""}",hotel
1296,محمد بوسبي,Mohamed Bousbi,محمد بوسبي,37,,,27.6672674,-8.1491282,exact,osm,osm,"{""osm"":""6906113592""}",hotel
1297,نزل المقار,Hôtel El Mougar,نزل المقار,37,,,27.673175,-8.1417218,exact,osm,osm,"{""osm"":""4685978789""}",hotel
1298,نزل علة,,نزل علة,38,,,35.602,1.777892,exact,osm,osm,"{""osm"":""7550206706""}",hostel
1299,Mellasse,Mellasse,ملاس,38,,,35.6129253,1.8059331,exact,osm,osm,"{""osm"":""4830138922""}",hotel
13,مرقد لتلاميذ المسجد,,مرقد لتلاميذ المسجد,01,,,27.871895,-0.293718,exact,osm,osm,"{""osm"":""314935848""}",hostel
130,Habitation HADJAR Mokhtar,,,06,,,36.6325271,4.6022012,exact,osm,osm,"{""osm"":""13953587901""}",guest_house
1300,Station Thermale de Hammam Sidi Slimane,,,38,,,35.8653931,1.6846116,exact,osm,osm,"{""osm"":""458261201""}",hotel
1301,Étoile blanche,,,38,,,35.6085643,1.8122771,exact,osm,osm,"{""osm"":""4263642589""}",hotel
1302,النور,El Nour,النور,38,,,35.6078898,1.8116778,exact,osm,osm,"{""osm"":""4623985393""}",hotel
1303,الهضاب,,الهضاب,38,,,35.6084871,1.8108312,exact,osm,osm,"{""osm"":""4624000091""}",hotel
1304,فندق التركي,Hôtel Torki,فندق التركي,38,,,35.6019074,1.7776494,exact,osm,osm,"{""osm"":""6166667483""}",hotel
1305,Résidence la Dune,,,39,,,33.3421521,6.871194,exact,osm,osm,"{""osm"":""5663141934""}",apartment
1306,Maison Gourzi,,,39,,,33.5383867,6.7894345,exact,osm,osm,"{""osm"":""4910247022""}",guest_house
1307,دار الضيافة لمدينة الوادي,,دار الضيافة لمدينة الوادي,39,,,33.3446922,6.8622537,exact,osm,osm,"{""osm"":""433835776""}",guest_house
1308,عرق السواري غمرة,,عرق السواري غمرة,39,,,33.5383426,6.7893308,exact,osm,osm,"{""osm"":""4902353422""}",guest_house
1309,غمرة,,غمرة,39,,,33.5384382,6.7891219,exact,osm,osm,"{""osm"":""4902353423""}",guest_house
131,Habitation MOUALDI Khlifa,,,06,,,36.6329218,4.6005614,exact,osm,osm,"{""osm"":""13953486801""}",guest_house
1310,Auberge de TAGHZOUT,,دار الشباب تغزوت,39,,,33.4787629,6.7946567,exact,osm,osm,"{""osm"":""1141337995""}",hostel
1311,"Maison des Jeunes Soufia Hachemi,دار الشباب المجاهد سوفية هاشمي",,دار الشباب المجاهد سوفية هاشمي,39,,,33.3634147,6.8468844,exact,osm,osm,"{""osm"":""1290740352""}",hostel
1312,المجمع الشباني المجاهد بالصالة المولدي,,,39,,,33.295386,6.9062694,exact,osm,osm,"{""osm"":""1151508569""}",hostel
1313,بيت الشباب,,بيت الشباب,39,,,33.4000593,6.8733479,exact,osm,osm,"{""osm"":""309648701""}",hostel
1314,بيت شباب النخلة,,بيت شباب النخلة,39,,,33.2816223,6.955128,exact,osm,osm,"{""osm"":""473615411""}",hostel
1315,دار الشباب,,,39,,,33.5713823,6.9320494,exact,osm,osm,"{""osm"":""1443014714""}",hostel
1316,دار الشباب المجاهد عياش بن عمر,,,39,,,33.5703241,6.9548431,exact,osm,osm,"{""osm"":""1435624284""}",hostel
1317,مجمع الشباب,,,39,,,33.5517199,6.9289079,exact,osm,osm,"{""osm"":""1429009214""}",hostel
1318,نزل الشباب,,نزل الشباب,39,,,33.7282855,7.5138987,exact,osm,osm,"{""osm"":""6913758585""}",hostel
1319,Hôtel Daouia,,,39,,,33.3466917,6.8004697,exact,osm,osm,"{""osm"":""383293929""}",hotel
132,Habitation YAHOUNI Hocine,,,06,,,36.6295846,4.6220561,exact,osm,osm,"{""osm"":""13953142901""}",guest_house
1320,Hôtel Louss,Hôtel Louss,فندق لوس,39,,,33.3683471,6.8549497,exact,osm,osm,"{""osm"":""380919627""}",hotel
1321,Hôtel Tedjani,Hôtel Tedjani,,39,,,33.3908827,6.836335,exact,osm,osm,"{""osm"":""1027435691""}",hotel
1322,Hôtel des finances,Hôtel des finances,النزل المالي,39,,,33.3540997,6.8481768,exact,osm,osm,"{""osm"":""458503611""}",hotel
1323,La Gazelle d’or,La Gazelle d’or,الغزالة الذهبية,39,,,33.3442396,6.805658,exact,osm,osm,"{""osm"":""383292753""}",hotel
1324,Ritane Palace,Ritane Palace,فندق غيطان بالاص,39,,,33.4489163,6.8073908,exact,osm,osm,"{""osm"":""319129811""}",hotel
1325,الغزال الذهبي,La Gazelle d'Or,الغزال الذهبي,39,,,33.3535391,6.809152,exact,osm,osm,"{""osm"":""5498871121""}",hotel
1326,فندق العلمي,HOTEL EL ELMI,,39,,,33.3730825,6.8543442,exact,osm,osm,"{""osm"":""1010162304""}",hotel
1327,فندق سوف,Hôtel Souf,فندق سوف,39,,,33.3605248,6.862474,exact,osm,osm,"{""osm"":""244812258""}",hotel
1328,مرقد الشرطة,,مرقد الشرطة,39,,,33.5601352,6.9249338,exact,osm,osm,"{""osm"":""1443679111""}",hotel
1329,مرقد الفاهم,El-Fahem Dortoir,مرقد الفاهم,39,,,33.3679593,6.8640255,exact,osm,osm,"{""osm"":""6127062685""}",hotel
133,Auberge de Jeunesse Messali Ali,,,06,,,36.4943711,5.2739637,exact,osm,osm,"{""osm"":""9674084744""}",hostel
1330,نزل سي موسى,Hôtel Si Moussa,,39,,,33.3678417,6.8507394,exact,osm,osm,"{""osm"":""1290486143""}",hotel
1331,الحاج النوبلي,,الحاج النوبلي,39,,,33.3761021,6.8601569,exact,osm,osm,"{""osm"":""6450814685""}",motel
1332,النزل المركزي,,النزل المركزي,39,,,33.3606828,6.8611227,exact,osm,osm,"{""osm"":""5130545423""}",motel
1333,Chalets,,شاليهات,40,,,35.2962208,6.6389354,exact,osm,osm,"{""osm"":""339463799""}",chalet
1334,فندق صافا شيلية شاليهات,,فندق صافا شيلية شاليهات,40,,,35.2962353,6.6391048,exact,osm,osm,"{""osm"":""6727667285""}",chalet
1335,دار الضياف قنتري,,دار الضياف قنتري,40,,,35.4255385,7.146916,exact,osm,osm,"{""osm"":""317417406""}",guest_house
1336,مسعي يسين,,مسعي يسين,40,,,35.3025046,7.3473782,exact,osm,osm,"{""osm"":""4397605989""}",guest_house
1337,hotel hamam salhin,,,40,,,35.4408064,7.0844503,exact,osm,osm,"{""osm"":""3500808698""}",hostel
1338,فندق موناتيك,,فندق موناتيك,40,,,35.4418837,7.0854561,exact,osm,osm,"{""osm"":""3500808725""}",hostel
1339,Hôtel Hammam Essalhine PTT,Hôtel Hammam Essalhine PTT,,40,,,35.4434308,7.0828249,exact,osm,osm,"{""osm"":""3500751469""}",hotel
134,Auberge de jeunes de Tichy,,,06,,,36.6691533,5.1551824,exact,osm,osm,"{""osm"":""360693665""}",hostel
1340,نزل طارق ابن زياد,Hôtel Tariq Ibn Ziyad,ⴰⵣⵏⵉ ⵏ ⵜⴰⵔⵉⵇ ⵏ ⴰⵜ ⵣⵉⵢⴰⴷ نزل طارق ابن زياد,40,,,35.4330823,7.1441741,exact,osm,osm,"{""osm"":""5304393028""}",hotel
