name,type,wilaya_code,lat,lng,source,osm_id,id,name_ar,name_fr,wikidata,heritage_status,wikipedia,heritage
مسجد سيد الحاج بوحوص,monument,53,27.2825813,2.5219953,OpenStreetMap,4723842190,900,مسجد سيد الحاج بوحوص,Mosqué Sid Lhadj Bohos,,,,
Monument d'El Moudjahid,monument,55,33.1045093,6.0663452,OpenStreetMap,3871276430,901,,,,,,
مقام الشهيد,monument,55,33.1325165,6.0823721,OpenStreetMap,4557264192,902,مقام الشهيد,Mémorial du Martyr,,,,
Monument du Lieutenant Collot,monument,58,29.7488889,3.0166667,Wikidata,,903,,,Q23805156,,,
"Larmoud, ex haras de Aïn-Oussara",monument,65,35.4534454,2.906871,OpenStreetMap,260111551,904,,,,,,
Monument des martyres,monument,69,32.8648771,0.0241495,OpenStreetMap,412736743,905,النصب التذكاري للشهداء,,,,,
"Mosquée Sidi Maïza, مسجد سيدي معيزة",mosque,02,36.5014912,1.3170374,OpenStreetMap,13328147824,906,مسجد سيدي معيزة,Mosquée Sidi Maïza,,,,
Mosquée Ibn Khaldoun,mosque,06,36.7514588,5.0839331,OpenStreetMap,523266318,907,,,,,,2
الجامع الجديد,mosque,16,36.7849421,3.0630483,OpenStreetMap,16270848,908,الجامع الجديد,La Nouvelle Mosquée,Q12192958,,fr:Jamaa al-Jdid,
Qalâa Beni Hammad,mosque,28,35.8209755,4.7894636,OpenStreetMap,379893609,909,,,,,,
Mosquée Emir Abdelkader مسجد الأمير عبد القادر,mosque,43,36.2460399,6.2864096,OpenStreetMap,1329593717,910,مسجد الأمير عبد القادر,Mosquée Emir Abdelkader,,,,
سيدي غانم Sidi Ghanem,mosque,43,36.4504207,6.2714961,OpenStreetMap,1452322891,911,سيدي غانم,Sidi Ghanem,,,,
قصر كوردان,palace,03,33.85,2.3405639,Wikidata,,912,قصر كوردان,,Q119025676,,,
Dar El Hamra (Algiers),palace,16,36.787428,3.062265,Wikidata,,913,دار الحمراء (قصبة الجزائر),Dar El Hamra (Algiers),Q91367534,part of UNESCO World Heritage Site,,
Dar Es-Sadaka,palace,16,36.785439,3.060922,Wikidata,,914,دار الصدقة,Dar Es-Sadaka,Q91369328,part of UNESCO World Heritage Site,,
Dar Essouf,palace,16,36.786025,3.060759,Wikidata,,915,دار الصوف,Dar Essouf,Q91366437,part of UNESCO World Heritage Site,,
Dar Hassan Pacha,palace,16,36.785045,3.061544,Wikidata,,916,دار حسن باشا,Dar Hassan Pacha,Q27603011,part of UNESCO World Heritage Site,,
Dar Khedaoudj el Amia,palace,16,36.7866667,3.0608333,Wikidata,,917,دار خداوجة العميا,Dar Khedaoudj el Amia,Q28083468,part of UNESCO World Heritage Site,,
El Mouradia Palace,palace,16,36.74625,3.0495833,Wikidata,,918,قصر المرادية,palais d'El Mouradia,Q16510045,,,
Palais Boulkine,palace,16,36.7410547,3.0957262,Wikidata,,919,,Palais Boulkine,Q139766742,,,
People's Palace (Algiers),palace,16,36.7588889,3.0458333,Wikidata,,920,قصر الشعب,palais du Peuple,Q86734655,,,
palais consulaire d'Alger,palace,16,36.78501,3.06376,Wikidata,,921,,palais consulaire d'Alger,Q48756590,,,
La Poudrière دار البارود,powder_magazine,16,36.7840011,3.0552773,OpenStreetMap,390274332,922,دار البارود,La Poudrière,,,,
Old Zawiet,ruins,01,27.8000455,-0.2506432,OpenStreetMap,12566561425,923,,,,,,
Place de la preparation de la bombe nucleaire francais,ruins,01,26.6884696,0.2611152,OpenStreetMap,327519602,924,,,,,,
Amamra dar rih عمامرة دار الريح,ruins,02,36.4843785,1.2419755,OpenStreetMap,3669961482,925,Amamra dar rih عمامرة دار الريح,,,,,
"Bordj El Ghoula, برج الغولة",ruins,02,36.4998211,1.3182481,OpenStreetMap,13438351574,926,برج الغولة,Bordj El Ghoula,,,,
CANON DE TENES,ruins,02,36.5221875,1.321173,OpenStreetMap,5331336620,927,,Canon de Ténès,,,,
El Kalaa De Sidi Aissa,ruins,02,36.2250146,0.8712605,OpenStreetMap,2954492233,928,,El Kalaa De Sidi Aissa,,,,
Mechtat Mekerzia,ruins,02,36.0310501,1.619346,OpenStreetMap,2173563791,929,,,,,,
amamra abdelrahman عمامرة عبد الرحمان,ruins,02,36.4734936,1.2500918,OpenStreetMap,5723451044,930,عمامرة عبد الرحمان,,,,,
ruines époque coloniale,ruins,04,35.8746238,7.1158861,OpenStreetMap,310819773,931,,,,,,
Arc de Septime Sévère,ruins,05,35.4838137,6.2660264,OpenStreetMap,11341800270,932,,Arc de Septime Sévère,,,,
Capitol,ruins,05,35.4784738,6.2692536,OpenStreetMap,11341726469,933,,Capitol,,,,
Fontaine de Ain Yagout Thagouth,ruins,05,35.7743766,6.4195871,OpenStreetMap,3236431634,934,,,,,,
Marché aux vêtements,ruins,05,35.4849516,6.4665109,OpenStreetMap,11341892069,935,,Marché aux vêtements,,,,
Porte de Mascula,ruins,05,35.4852778,6.4707334,OpenStreetMap,11341868569,936,,Porte de Mascula,,,,
Porte du Nord ou de Cirta,ruins,05,35.4866779,6.4686681,OpenStreetMap,11341892070,937,,Porte du Nord ou de Cirta,,,,
Praetorium,ruins,05,35.4901164,6.254729,OpenStreetMap,2719992738,938,,,,,,
Sanctuaire d'Esculape,ruins,05,35.4787168,6.2673136,OpenStreetMap,11341728369,939,,Sanctuaire d'Esculape,,,,
Thermes des Filadelfes,ruins,05,35.4873018,6.4668699,OpenStreetMap,11341902569,940,,Thermes des Filadelfes,,,,
Thermes romaines,ruins,05,35.4834098,6.265778,OpenStreetMap,11341800269,941,,Thermes romaines,,,,
Akham Da Moh,ruins,06,36.6045098,4.5430982,OpenStreetMap,12194398712,942,,,,,,
Aqueduc Romain,ruins,06,36.7634815,4.9139939,OpenStreetMap,1368534030,943,,,,,,
Citernes Romaines,ruins,06,36.7570052,5.0834379,OpenStreetMap,4085381690,944,الصهاريج الرومانية,Citernes Romaines,,,,
Ecole primaire de Souk Ouadda,ruins,06,36.6004019,4.6358367,OpenStreetMap,592407181,945,,Ecole primaire de Souk Ouadda,,,,
El Arouia Roman cistern,ruins,06,36.6615712,4.8325842,OpenStreetMap,1388834159,946,,,,,,
Ldjamaâ n Temrijt,ruins,06,36.7799893,4.9420746,OpenStreetMap,3010041226,947,,,,,,
Le mausolée turc,ruins,06,36.4620902,4.5403691,OpenStreetMap,1938893205,948,,,,,,
Lvorj n temghart,ruins,06,36.6978065,4.6287847,OpenStreetMap,12772298591,949,,Lvorj n temghart,,,,
Maison forestiere Lac edeghren (Urufel),ruins,06,36.6466957,4.5828109,OpenStreetMap,12310627501,950,,,,,,
Mausolé du piton,ruins,06,36.4463405,4.5293552,OpenStreetMap,1935623190,951,,,,,,
Port pour minerai,ruins,06,36.6492055,5.3783561,OpenStreetMap,6482698278,952,,,,,,
Sidi Saâd,ruins,06,36.6136642,5.4729352,OpenStreetMap,4386455944,953,سيدي سعد,,,,,
Sidi Saâdoune,ruins,06,36.621473,5.4343129,OpenStreetMap,3740787230,954,سيدي سعدون,,,,,
Sidi Youssef,ruins,06,36.6049512,5.4841109,OpenStreetMap,439625573,955,,,,,,
Tiklat,ruins,06,36.655865,4.8386783,OpenStreetMap,464140824,956,تخلاث,,Q3541821,,fr:Tubusuptu,
Utrunen,ruins,06,36.5118131,4.7457249,OpenStreetMap,1526842175,957,,,,,,
Yemma Yamna,ruins,06,36.7722154,5.0738731,OpenStreetMap,522588210,958,يما يامنة,Yemma Yamna,,,,
البيت المجهول,ruins,06,36.6959154,4.6586109,OpenStreetMap,4446112498,959,الخراب الروماني روها,Akham Ujehli,,,,
Roman/Byzantine Fort at Tabouda,ruins,07,34.8017375,5.8944591,OpenStreetMap,1010056998,960,,,,,,
Ruins of village of Tahouda,ruins,07,34.8025501,5.8954421,OpenStreetMap,1010056433,961,تهودة,,,,,
هاقليحث,ruins,07,35.0189135,6.0421455,OpenStreetMap,4743995529,962,هاقليحث,,,,,
هيغزا,ruins,07,35.0093182,6.0385803,OpenStreetMap,4743995535,963,هيغزا,,,,,
Palis de Taghit,ruins,08,30.9231122,-2.031477,OpenStreetMap,3967945322,964,قصور تاغيت,,,,,
Pas de Tir Brigitte,ruins,08,30.778179,-3.0539319,OpenStreetMap,456260719,965,,,,,,
القصر ⴰⵖⵔⴻⵎ,ruins,08,30.9469673,-2.739356,OpenStreetMap,3971441657,966,القصر,Ksar,,,,
جنين,ruins,08,31.5598515,-2.1782479,OpenStreetMap,737904037,967,جنين,Djeniene,,,,
Bordj Hamza,ruins,10,36.3694614,3.8929567,OpenStreetMap,585246094,968,,,,,,
Mausolée de Tacfarinas,ruins,10,36.0938094,3.7643434,OpenStreetMap,2596493958,969,,,,,,
برج عين أكر,ruins,11,24.0224265,5.0805879,OpenStreetMap,336995056,970,برج عين أكر,Bordj d'In Eker,,,,
كولوسيوم,ruins,12,35.4011044,8.1237056,OpenStreetMap,209349243,971,كولوسيوم,Coliseum,,,,
Minaret de Mansourah,ruins,13,34.8709503,-1.3390568,OpenStreetMap,382530187,972,صومعة المنصورة,Minaret de Mansourah,,,,
"Ruine d'Agadir "" bab romana""",ruins,13,34.8891211,-1.2979975,OpenStreetMap,518136163,973,,,,,,
Ruine du Hammam BentSoltane - بقايا أثرية من حمام بنت السلطان -ⴰⵙⴻⴷⵍⵉ ⵏ ⵃⴰⵎⴰⵎ ⴱⴻⵏⵜ ⵙⵓⵍⵟⴰⵏ,ruins,13,34.8905693,-1.3028297,OpenStreetMap,5043960146,974,,Ruine du Hammam BentSoltane,,,,
Ruines de Mansourah,ruins,13,34.8727485,-1.339403,OpenStreetMap,4312345979,975,,,,,,
Ruines de Mansourah,ruins,13,34.8653941,-1.3537369,OpenStreetMap,6887442686,976,,,,,,
Sidi Ali Taghilast,ruins,13,35.0518871,-1.997577,OpenStreetMap,3510271498,977,,,,,,
Sidi Boushak Etayyar سيدي بوسحاق الطيار ⵙⵉⴷⵉ ⴱⵓⵙⵃⴰⵇ ⵟⴰⵢⵢⴰⵔ,ruins,13,34.8796056,-1.2935497,OpenStreetMap,518137549,978,سيدي بوسحاق الطيار,Sidi Boushak Tiyar,,,,
ruine d'Agadir أثار مدينة أكادير ⴰⵙⴻⴷⵍⵉ ⵏ ⵜⵉⵖⵕⴻⵎⵜ ⵏ ⴰⴳⴰⴷⵉⵔ,ruins,13,34.8890485,-1.3000147,OpenStreetMap,517804093,979,أثار مدينة أكادير,ruine d'Agadir,,,,
المعدن,ruins,13,35.1205496,-1.6334204,OpenStreetMap,12560667621,980,,El Maaden,,,,
امكادن,ruins,13,34.9699373,-2.0207145,OpenStreetMap,3510277866,981,امكادن,Mkaden,,,,
تاسممت,ruins,13,34.9691093,-2.009883,OpenStreetMap,3510277341,982,تاسممت,,,,,
Adɣaɣ n Wegni n Ssuq,ruins,15,36.7527199,4.3990278,OpenStreetMap,13433018994,983,,,,,,
Ameqias,ruins,15,36.8989128,4.1582295,OpenStreetMap,390845185,984,,,,,,
Burj Boghni (Turc),ruins,15,36.5407441,3.9450918,OpenStreetMap,312249256,985,,,,,,
Igoufaf (ancien village Igounane),ruins,15,36.6660684,4.2042762,OpenStreetMap,9979633850,986,,,,,,
La 5,ruins,15,36.5076762,3.9527117,OpenStreetMap,309190368,987,,,,,,
Lmaansṛa n At Qemmum,ruins,15,36.521394,4.1860217,OpenStreetMap,13885066710,988,,,,,,
Maison forestière,ruins,15,36.7031112,4.4940686,OpenStreetMap,12752439565,989,,,,,,
Ruines Romaines Tigzirt,ruins,15,36.8949376,4.1233114,OpenStreetMap,169843615,990,,,Q113827285,,ar:ايومنيوم,
Semaa,ruins,15,36.8976222,4.1559654,OpenStreetMap,390845184,991,,,,,,
Tempel des Genius des Municipium Rusuccuru,ruins,15,36.8947935,4.1234369,OpenStreetMap,625869485,992,,,,,,
great basilica of Iomnium,ruins,15,36.8943379,4.1247585,OpenStreetMap,625869478,993,,,,,,
"maison de l'italien , quelque par la",ruins,15,36.4578977,4.0147744,OpenStreetMap,8092036145,994,,,,,,
Bordj de Tamentfoust,ruins,16,36.807387,3.2307785,OpenStreetMap,299069052,995,برج تامنفوست,,Q16303490,,fr:Bordj de Tamentfoust,
Les ruines,ruins,16,36.7989825,3.2386743,OpenStreetMap,13504212450,996,,,,,,
الموقع السابق لبرج النجمة,ruins,16,36.7807894,3.0504385,OpenStreetMap,12468675171,997,الموقع السابق لبرج النجمة,Ancien emplacement du Fort de l'Étoile,,,,
Aâmaren,ruins,18,36.7880402,5.687081,OpenStreetMap,4306380690,998,,,,,,
Bounacer,ruins,18,36.6727147,5.554173,OpenStreetMap,4375077737,999,,,,,,
Djamaâ Bou T'har,ruins,18,36.6946238,5.5923791,OpenStreetMap,5381018387,1000,,,,,,
Lella Takouba,ruins,18,36.6166355,5.500535,OpenStreetMap,3728184747,1001,لالة ثاكوبة,,,,,
Mali,ruins,18,36.6850986,5.7075069,OpenStreetMap,4323900018,1002,,,,,,
Mzara,ruins,18,36.7968707,5.7001215,OpenStreetMap,4306380689,1003,,,,,,
Mzarat Sidi Djebar,ruins,18,36.6677512,5.5151323,OpenStreetMap,3721400641,1004,مزارة سيدي جبار,,,,,
Ruines du Sor,ruins,18,36.8245923,5.7599,OpenStreetMap,3060093977,1005,,,,,,
Sidi Aghrib,ruins,18,36.6184172,5.4905328,OpenStreetMap,4386455942,1006,,,,,,
Sidi Ahmed,ruins,18,36.6020362,5.5326448,OpenStreetMap,5376454786,1007,,,,,,
Sidi Akellal,ruins,18,36.8225425,5.7225186,OpenStreetMap,4355219632,1008,,,,,,
Sidi Ben Ouadda,ruins,18,36.7619161,5.6662017,OpenStreetMap,4355337405,1009,,,,,,
Sidi Dris,ruins,18,36.6298239,5.489195,OpenStreetMap,4314513019,1010,,,,,,
Sidi El Hadj,ruins,18,36.6166276,5.4794934,OpenStreetMap,4384691677,1011,سيدى الحاج,,,,,
Sidi Nacer,ruins,18,36.6404193,5.4678685,OpenStreetMap,396072699,1012,,,,,,
Sidi Rehal,ruins,18,36.6132576,5.521855,OpenStreetMap,3721400640,1013,سيدي رحال,,,,,
Sidi Zaher,ruins,18,36.6339403,5.4989157,OpenStreetMap,367417205,1014,,,,,,
برج مراقبة لجيش الإستعمار الفرنسي 1,ruins,18,36.7033431,5.9409235,OpenStreetMap,13142280889,1015,برج مراقبة لجيش الإستعمار الفرنسي 1,Tour de contrôle de l'armée coloniale française 1,,,,
برج مراقبة لجيش الإستعمار الفرنسي 2,ruins,18,36.7013501,5.9429214,OpenStreetMap,13142280888,1016,برج مراقبة لجيش الإستعمار الفرنسي 2,Tour de contrôle de l'armée coloniale française 2,,,,
سيدي يحيى الوحشي,ruins,18,36.745149,5.6143747,OpenStreetMap,4338683652,1017,سيدي يحيى الوحشي,Sidi Yahia el Ouahchi,,,,
قبور بونيقية - الرابطة,ruins,18,36.825197,5.7540703,OpenStreetMap,13068228187,1018,قبور بونيقية - الرابطة,Tombes puniques - La Rabta,,,,
Arc de Caracalla,ruins,19,36.320462,5.735567,OpenStreetMap,209622856,1019,,,Q1952148,,en:Arch of Caracalla (Djémila),
Basilica of Cresconius,ruins,19,36.3190586,5.7377961,OpenStreetMap,209623231,1020,,,,,,
Roman Forum,ruins,19,36.3222344,5.7350964,OpenStreetMap,209622860,1021,,,,,,
Roman Forum Courtyard,ruins,19,36.3218077,5.7352413,OpenStreetMap,1123877539,1022,,,,,,
Temple de la famille des Sévères,ruins,19,36.3207295,5.736437,OpenStreetMap,209622858,1023,,,,,,
Thermes romains,ruins,19,36.3191882,5.736129,OpenStreetMap,209622853,1024,,,,,,
الجلة,ruins,19,36.2844229,5.1564586,OpenStreetMap,422621161,1025,الجلة,Djela,,,,
الريب,ruins,19,36.291872,5.157139,OpenStreetMap,422621265,1026,الريب,,,,,
Ruines Francaise,ruins,24,36.3787634,7.7644207,OpenStreetMap,205823219,1027,,,,,,
Ruines romaines,ruins,24,36.3953563,7.2626835,OpenStreetMap,1538980192,1028,,,,,,
Aqueduc Romain,ruins,25,36.3501957,6.6175773,OpenStreetMap,5280672657,1029,,,,,,
Rapidium,ruins,26,36.1368537,3.4224246,OpenStreetMap,1212738075,1030,,,,,,
Qasr Beni Hamad,ruins,28,35.8230021,4.7990636,OpenStreetMap,1560595799,1031,,,,,,
زاوية سي الحاج محمد الادرسي الحسني الهاشمي القرشي,ruins,30,32.1564858,5.3525906,OpenStreetMap,13321746001,1032,,,,,,
Porte de Santon,ruins,31,35.7056374,-0.6565187,OpenStreetMap,6501698685,1033,,Porte de Santon,,,,
Borj sidi hamza,ruins,32,33.0990301,1.26222,OpenStreetMap,5856732184,1034,,,,,,
Ksar al Ghassoul,ruins,32,33.3811579,1.1971211,OpenStreetMap,5856731885,1035,,,,,,
قصر المجاهدة بنت الخص,ruins,32,33.0593548,1.1832828,OpenStreetMap,437156353,1036,قصر المجاهدة بنت الخص,,,,,
Ancien Borj siège de la Jemâa,ruins,34,36.2987906,4.5836463,OpenStreetMap,4261048160,1037,,,,,,
Ancienne casbah rasée,ruins,34,36.29574,4.5822124,OpenStreetMap,4261153576,1038,,,,,,
Bordj Chemissa,ruins,34,35.8910417,4.9190008,OpenStreetMap,6534068116,1039,,,,,,
La Vigie,ruins,34,36.2986346,4.5773158,OpenStreetMap,4261127134,1040,,,,,,
Nadi Thoubat,ruins,34,36.2969363,4.5859393,OpenStreetMap,4261132748,1041,,,,,,
Tunnel de l'armurerie,ruins,34,36.2967659,4.5858056,OpenStreetMap,4261132749,1042,,,,,,
Nisanian Pentagram,ruins,37,29.2401128,-7.0376905,OpenStreetMap,7137153519,1043,,,,,,
Ksar El Kahina,ruins,40,35.535855,7.1191274,OpenStreetMap,1551154609,1044,,,,,,
Ruines,ruins,41,35.9735934,7.612083,OpenStreetMap,3295284787,1045,,,,,,
Ruines romaines de Khemissa,ruins,41,36.1934233,7.6566039,OpenStreetMap,1540360908,1046,,,,,,
Ruines romaines de Madaurus,ruins,41,36.0771619,7.9023528,OpenStreetMap,464334607,1047,,,Q11936307,,en:Madauros,
nymphaeum,ruins,41,36.194211,7.6562627,OpenStreetMap,1321756090,1048,,,,,,
Amphithéâtre Romain,ruins,42,36.5931472,2.445422,OpenStreetMap,266408729,1049,,Amphithéâtre Romain,Q28969520,,,
Bab el Gherb,ruins,42,36.6057429,2.1862139,OpenStreetMap,4457095230,1050,باب الغرب,Bab El Gherb,,,,
Césarée de Maurétanie,ruins,42,36.6073337,2.1869681,OpenStreetMap,172032689,1051,,Césarée de Maurétanie,Q1309531,,fr:Césarée de Maurétanie,
Nymphes Water Fountain Ruins,ruins,42,36.592673,2.4428285,OpenStreetMap,266408728,1052,,Nymphes Water Fountain Ruins,,,,
Saïdia,ruins,42,36.6177463,2.639891,OpenStreetMap,3013572925,1053,,,,,,
Théâtre Romain,ruins,42,36.5926511,2.4416522,OpenStreetMap,266408727,1054,,Théâtre Romain,Q129992260,,,
Théâtre romain,ruins,42,36.6052591,2.1905535,OpenStreetMap,266410062,1055,,Théâtre romain,,,,
Villa des Fresques,ruins,42,36.5947971,2.4439004,OpenStreetMap,266533407,1056,,Villa des Fresques,,,,
بوحراتي,ruins,42,36.6479059,2.7465952,OpenStreetMap,12293747501,1057,,,,,,
بوحراتي العربي,ruins,42,36.64716,2.7464072,OpenStreetMap,12293746701,1058,,,,,,
حمّامات رومانية,ruins,42,36.6074391,2.1867548,OpenStreetMap,2727459373,1059,حمّامات رومانية,Thermes romains ouest,,,,
رحال,ruins,42,36.6432913,2.7693878,OpenStreetMap,12291695701,1060,,,,,,
عقيد عميروش,ruins,42,36.649532,2.6921557,OpenStreetMap,12254968401,1061,,,,,,
كاري,ruins,42,36.643253,2.7694682,OpenStreetMap,12291688902,1062,,,,,,
Bab el Bled,ruins,43,36.4521493,6.2736322,OpenStreetMap,4361933048,1063,,,,,,
Ruines romaines de Tiddis,ruins,43,36.4623166,6.4823727,OpenStreetMap,215927252,1064,,,Q1396850,,en:Tiddis,
الآثار الرومانية,ruins,43,36.4502,6.2712045,OpenStreetMap,4363220764,1065,الآثار الرومانية,Ruines romaines,,,,
الخربة,ruins,43,36.1726403,6.3451472,OpenStreetMap,5247654478,1066,الخربة,Ruine,,,,
الهنشير,ruins,43,36.1478311,6.3565551,OpenStreetMap,5251007157,1067,الهنشير,Hanchir,,,,
Boumead school مدرسة بومعد,ruins,44,36.3648277,2.1272211,OpenStreetMap,10893515279,1068,,,,,,
Boumead school مدرسة بومعد,ruins,44,36.3652079,2.1277159,OpenStreetMap,10893515280,1069,,,,,,
Boumead school مدرسة بومعد,ruins,44,36.3653083,2.1276529,OpenStreetMap,10893515281,1070,,,,,,
Old russian village,ruins,44,36.3742125,2.518943,OpenStreetMap,4396470290,1071,,,,,,
Taouret prison سجن تاوريت,ruins,44,36.3647143,2.125538,OpenStreetMap,10893562518,1072,,,,,,
ruins أثار,ruins,44,36.354626,2.2828522,OpenStreetMap,10931604055,1073,,,,,,
ruins أثار,ruins,44,36.3581671,2.2754976,OpenStreetMap,10931604131,1074,,,,,,
ruins أثار,ruins,44,36.3581664,2.2755901,OpenStreetMap,10931604137,1075,,,,,,
ruins أثار,ruins,44,36.3564808,2.1635284,OpenStreetMap,1172596891,1076,,,,,,
ruins أثار,ruins,44,36.356534,2.1641245,OpenStreetMap,1172596892,1077,,,,,,
ruins أثار,ruins,44,36.3564586,2.1642126,OpenStreetMap,1172596893,1078,,,,,,
ruins أثار,ruins,44,36.3563137,2.1647009,OpenStreetMap,1172596894,1079,,,,,,
ruins أثار,ruins,44,36.3562128,2.1647827,OpenStreetMap,1172596895,1080,,,,,,
ruins أثار,ruins,44,36.3502559,2.1535203,OpenStreetMap,1172596908,1081,,,,,,
ruins أثار,ruins,44,36.3222959,2.2285718,OpenStreetMap,1172831107,1082,,,,,,
ruins أثار,ruins,44,36.4081615,2.1577725,OpenStreetMap,1172831119,1083,,,,,,
ruins أثار,ruins,44,36.3969755,2.0923101,OpenStreetMap,1172831132,1084,,,,,,
ruins أثار,ruins,44,36.3967382,2.0919171,OpenStreetMap,1172831133,1085,,,,,,
ruins أثار,ruins,44,36.3970849,2.0917293,OpenStreetMap,1172831134,1086,,,,,,
Ruines de Siga,ruins,46,35.2654912,-1.4510168,OpenStreetMap,6805729095,1087,,,,,,
Place1,ruins,47,32.3840269,4.6949945,OpenStreetMap,13696061201,1088,,,,,,
Ksar kawa,ruins,48,35.9313192,1.2018097,OpenStreetMap,4448783494,1089,قصر كاوا,Ksar kawa,,,,
mur Fort othomant ras el kalaa,ruins,48,35.5815454,0.3300112,OpenStreetMap,1511460221,1090,,,,,,
قصر الأميرة,ruins,48,35.5820126,0.3302263,OpenStreetMap,1511460206,1091,,,,,,
زريبة سيدي الحاج بلقاسم ⵣⵔⵉⴱⴻⵜ ⵙⵉⴷⵉ ⵍⵃⴰⵊ ⴱⴻⵍⵇⴰⵙⵎ,ruins,49,29.2371697,0.2012349,OpenStreetMap,7024740382,1092,زريبة سيدي الحاج بلقاسم,Zaouiet Sidi Hadj Belkacem,,,,
زريبة سيدي الحاج بلقاسم ⵣⵔⵉⴱⴻⵜ ⵙⵉⴷⵉ ⵍⵃⴰⵊ ⴱⴻⵍⵇⴰⵙⵎ,ruins,49,29.2370404,0.2013118,OpenStreetMap,751434710,1093,زريبة سيدي الحاج بلقاسم,Zaouiet Sidi Hadj Belkacem,,,,
Poste Maurice Cortier,ruins,50,22.3183252,1.1159638,OpenStreetMap,1165418339,1094,,,,,,
Fortin au disque,ruins,51,34.4878181,5.210074,OpenStreetMap,310814818,1095,,,,,,
برج الدوسن,ruins,51,34.601928,5.1072812,OpenStreetMap,385662289,1096,,,,,,
El ksiba - أطلال قصر القصيبة,ruins,52,30.120416,-2.1674876,OpenStreetMap,9456604492,1097,,,,,,
ksar Beni Abbes -   قصر بني عباس,ruins,52,30.123242,-2.17308,OpenStreetMap,1025678948,1098,,,,,,
El Moustakbal;محلات المستقب,ruins,54,19.9536029,2.9695045,OpenStreetMap,13175295301,1099,محلات المستقبل,El Moustakbal,,,,
العقيلة,ruins,55,32.6866304,5.4755717,OpenStreetMap,369621056,1100,العقيلة,El Aguila,,,,
القصر ، قبة اللقاني,ruins,55,32.7020538,5.4287277,OpenStreetMap,369603160,1101,القصر ، قبة اللقاني,"Le palais, le dôme de Laqani",,,,
برج الحواس,ruins,56,24.8865957,8.4294133,OpenStreetMap,13351548801,1102,,,,,,
مباني قديمة,ruins,57,34.2161906,5.7635754,OpenStreetMap,8429220050,1103,,,,,,
مباني قديمة,ruins,57,34.216018,5.7641976,OpenStreetMap,8429220051,1104,,,,,,
Apparent extent of walled ancient settlement at Henchir Bessariani,ruins,62,34.445419,7.4927751,OpenStreetMap,739855191,1105,,,,,,
Camps Romain,ruins,62,34.6354478,7.4122148,OpenStreetMap,5315180603,1106,,,,,,
Visible remains of roman fort at Henchir Bessariani,ruins,62,34.4449545,7.4923728,OpenStreetMap,739854261,1107,,,,,,
Ouaskria,ruins,64,35.2027254,2.3034359,OpenStreetMap,3241984820,1108,,,,,,
البواقة,ruins,65,35.4488587,2.9039227,OpenStreetMap,5075513537,1109,البواقة,Château d'eau,,,,
Chateau Ziride d'Achir,ruins,67,35.9276643,3.2935029,OpenStreetMap,453662333,1110,,,,,,
"École de garçons du Vieux-Ténès, مدرسة الذكور",school,02,36.5002922,1.3138962,OpenStreetMap,13439646175,1111,مدرسة الذكور,École de garçons du Vieux-Ténès,,,,
مفترق طرق,technical_monument,64,34.7043494,2.4055941,OpenStreetMap,12685692276,1112,,,,,,
Cathedrale,temple,05,35.4863974,6.465826,OpenStreetMap,5433761834,1113,,,,,,
"Sidi Bouras, سيدي بوراس",tomb,02,36.5001808,1.3136826,OpenStreetMap,1465515671,1114,سيدي بوراس,Sidi Bouras,,,,
Sidi Hakkoum,tomb,03,33.809786,2.8926276,OpenStreetMap,43763360,1115,,,,,,
قبر بلقطيف,tomb,03,32.837358,2.4708531,OpenStreetMap,13721791801,1116,,,,,,
Imma Tadrart,tomb,06,36.6408304,5.2322347,OpenStreetMap,436647820,1117,يما ثاذرارث,,,,,
Mausolée Sidi Younes,tomb,06,36.5387269,4.586552,OpenStreetMap,5636072039,1118,,,,,,
Mausolée de Sidi Aïssa,tomb,06,36.7667519,5.1040556,OpenStreetMap,424799508,1119,ضريح سيدي عيسى,Mausolée de Sidi Aïssa,,,,
Mausolée de Yemma Timezrite,tomb,06,36.6074243,4.7673448,OpenStreetMap,4289707165,1120,,,,,,
Mqam Sidi Younes,tomb,06,36.5383806,4.586553,OpenStreetMap,5636073674,1121,,,,,,
Sidi Bouali,tomb,06,36.7597434,5.0912482,OpenStreetMap,485194580,1122,سيدي بوعلي,Sidi Bouali,,,,
Qobat Sidi Abdellah,tomb,09,36.6436139,2.8472391,OpenStreetMap,1594818852,1123,,,,,,
Tombeau de Sidi Ahmed El Kebir,tomb,09,36.4466521,2.8397784,OpenStreetMap,3811530464,1124,ضريح سيدي أحمد الكبير,Tombeau de Sidi Ahmed El Kebir,,,,
Tombeau du marabout Moulay Hassan,tomb,11,24.7083794,4.6534215,OpenStreetMap,496884974,1125,,,,,,
مرتتك,tomb,11,24.2164814,5.5669426,OpenStreetMap,7703802637,1126,مرتتك,Mertoutek,,,,
Marabout,tomb,13,35.2143505,-1.6226389,OpenStreetMap,3686941834,1127,,,,,,
Mausolée de Princesse - ضريح الأميرة -ⵜⴰⵎⴹⴰⵍⵜ ⵏ ⵜⴰⴳⵍⴷⵓⵏⵜ,tomb,13,34.8863632,-1.2981441,OpenStreetMap,5054966802,1128,,Mausolée de Princesse,,,,
