id,name,type_code,type_fr,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
126,"Piscine Proximité ""FALLAG ARIOUAT AEK""",PP,Piscine de proximité,A coté de CSP à hay Chorfa / centre ville,OULED FARES,OULED FARES,02,CHLEF,500,2018,true,true,2000,3500,36.236,1.2458,https://sig.mjs.gov.dz/dashboard/viewer
127,Stade d'Athlétisme,SA,Stade d'athlétisme,CRRPTES / Cité olympique / RN04,CHLEF,CHLEF,02,CHLEF,100,1977,true,true,20000,20000,36.1593,1.3087,https://sig.mjs.gov.dz/dashboard/viewer
128,"S Football ""01 Novembre""",SF,Stade de football,Hay Chaarir / Route Mostaghanem / RN11,TENES,TENES,02,CHLEF,5000,2006,true,true,5000,200000,36.5041,1.272,https://sig.mjs.gov.dz/dashboard/viewer
129,"S football ""GHADEB Sahnoune""",SF,Stade de football,A coté de Piscine proximité à hay El-Badr (Chorfa),CHLEF,CHLEF,02,CHLEF,1000,,true,true,200,15000,36.1479,1.3179,https://sig.mjs.gov.dz/dashboard/viewer
130,S Football «Al-chahid BENMOUSSI AEK»,SF,Stade de football,Cité des Martyrs,TALASSA,ABOU EL HASSANE,02,CHLEF,2000,2025,true,true,200,25000,36.4272,1.089,https://sig.mjs.gov.dz/dashboard/viewer
131,"Stade de Footbal ""DELLALI Al-Habib""",SF,Stade de football,Centre / RN04,OUED FODDA,OUED FODDA,02,CHLEF,1000,,true,true,200,25000,36.1883,1.5353,https://sig.mjs.gov.dz/dashboard/viewer
132,"S OMS "" FELLAGUE CHIBRA Belabess""",SOMS,Salle OMS,Hay Hom'r / RN 04,OUED SLY,BOUKADIR,02,CHLEF,500,2015,true,true,5000,100000,36.098,1.1978,https://sig.mjs.gov.dz/dashboard/viewer
133,"S OMS ""TITTALI Mohamed""",SOMS,Salle OMS,Zone 04 / Centre,CHETTIA,OULED FARES,02,CHLEF,500,1990,true,true,5000,100000,36.2033,1.2644,https://sig.mjs.gov.dz/dashboard/viewer
134,"Salle OMS "" 05 Juillet 1962""",SOMS,Salle OMS,centre ville / RN04,BOUKADIR,BOUKADIR,02,CHLEF,500,1990,true,true,5000,100000,36.0619,1.1166,https://sig.mjs.gov.dz/dashboard/viewer
135,"Salle OMS ""20 Août""",SOMS,Salle OMS,Centre / RN04,OUED FODDA,OUED FODDA,02,CHLEF,500,1990,true,true,5000,100000,36.1914,1.5421,https://sig.mjs.gov.dz/dashboard/viewer
136,"Salle OMS ""Al-chahid MOKADEM AEK""",SOMS,Salle OMS,RN 11,TENES,TENES,02,CHLEF,500,2025,true,true,9000,15000,36.5022,1.274,https://sig.mjs.gov.dz/dashboard/viewer
137,"Salle OMS ""Almojahid al-Marhoum BEN BRAHIMI Al-Arbi""",SOMS,Salle OMS,centre ville,BENI HAOUA,BENI HAOUA,02,CHLEF,500,2016,true,true,5000,100000,36.5287,1.5772,https://sig.mjs.gov.dz/dashboard/viewer
138,"Salle OMS ""KAOUIDER AEK""",SOMS,Salle OMS,Cite 300 logements / RN 11,TENES,TENES,02,CHLEF,500,1990,true,true,5000,100000,36.508,1.2946,https://sig.mjs.gov.dz/dashboard/viewer
139,"Salle OMS ""M'hamed Nasri""",SOMS,Salle OMS,Cité ex les vergers / Centre ville,CHLEF,CHLEF,02,CHLEF,500,1980,true,true,6000,10000,36.1605,1.3269,https://sig.mjs.gov.dz/dashboard/viewer
140,"Salle OMS ""SALAOUATCHI Med"" ex-CREPS",SOMS,Salle OMS,centre ville / RN04,CHLEF,CHLEF,02,CHLEF,300,1980,true,true,4000,4000,36.1637,1.3257,https://sig.mjs.gov.dz/dashboard/viewer
141,Salle OMS OPOW,SOMS,Salle OMS,""" OPOW "" Med BOUMAZREG / Cité Olympique",CHLEF,CHLEF,02,CHLEF,500,1977,true,true,10000,10000,36.1589,1.3099,https://sig.mjs.gov.dz/dashboard/viewer
142,"S Spécialisé ""Al-Chahid DADI ben Chohra""",SS,Salle spécialisée,Bocca Remali,BENI RACHED,OUED FODDA,02,CHLEF,,2020,true,true,900,2000,36.282,1.5231,https://sig.mjs.gov.dz/dashboard/viewer
143,Salle de Boxe,SS,Salle spécialisée,"OPOW "" Med BOUMAZREG / RN04",CHLEF,CHLEF,02,CHLEF,100,,true,true,500,500,36.1601,1.3103,https://sig.mjs.gov.dz/dashboard/viewer
144,Salle Spécialisé,SS,Salle spécialisée,centre ville,BENI BOUATTEB,EL KARIMIA,02,CHLEF,300,2015,true,true,900,2000,35.9951,1.6236,https://sig.mjs.gov.dz/dashboard/viewer
145,Salle Spécialisé,SS,Salle spécialisée,centre ville,TADJENA,ABOU EL HASSEN,02,CHLEF,,2020,true,true,900,2000,36.3227,1.1451,https://sig.mjs.gov.dz/dashboard/viewer
146,"Salle Spécialisé ""HASSANI Mohamed""",SS,Salle spécialisée,Doumia / RN11,OUED GOUSSINE,BENI HAOUA,02,CHLEF,,2009,false,true,900,2000,36.5241,1.5134,https://sig.mjs.gov.dz/dashboard/viewer
147,"Stade OMS ""24 Février""",STOMS,Stade OMS,"OPOW ""Mohamed BOUMAZREG / Cité olympique / RN04",CHLEF,CHLEF,02,CHLEF,15000,1977,true,true,80000,200000,36.1618,1.3078,https://sig.mjs.gov.dz/dashboard/viewer
148,T Football,TF,Terrain de football,"inclus dans le ""Unité d'hébergement, soins et récupération""«Al-chahid SALAOUATCHI Mohamed» «ex CSP creps »",CHLEF,CHLEF,02,CHLEF,500,2018,true,true,1000,1000,36.164736,1.325878,https://sig.mjs.gov.dz/dashboard/viewer
149,Terrain de Sport de Proximité,TSP,Terrain sportif de proximité,cite 120 Logements,OULED ABBES,OUED FODDA,02,CHLEF,100,2022,true,true,1000,1000,36.2109,1.4875,https://sig.mjs.gov.dz/dashboard/viewer
150,Terrain sportif de Proximité,TSP,Terrain sportif de proximité,Plage Oued Goussine,OUED GOUSSINE,BENI HAOUA,02,CHLEF,100,2010,true,true,1000,1000,36.528,1.4964,https://sig.mjs.gov.dz/dashboard/viewer
151,Terrain sportif de Proximité,TSP,Terrain sportif de proximité,Plage Marina,TENES,TENES,02,CHLEF,100,2011,true,true,1000,1000,36.5153,1.3096,https://sig.mjs.gov.dz/dashboard/viewer
152,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Beni Ouadren,SENDJAS,CHLEF,02,CHLEF,100,2011,true,true,1000,1000,36.1237,1.3807,https://sig.mjs.gov.dz/dashboard/viewer
153,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Ain sourak,HARENFA,AIN MERANE,02,CHLEF,100,2010,true,true,1000,1000,36.1918,1.0303,https://sig.mjs.gov.dz/dashboard/viewer
154,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville,BREIRA,BENI HAOUA,02,CHLEF,100,2010,true,true,1000,1000,36.4492,1.6133,https://sig.mjs.gov.dz/dashboard/viewer
155,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville,DAHRA,TAOUGRIT,02,CHLEF,100,2010,true,true,1000,1000,36.2581,0.8528,https://sig.mjs.gov.dz/dashboard/viewer
156,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Al-Mouafkia,CHLEF,CHLEF,02,CHLEF,100,2007,true,true,1000,1000,36.2258,1.3202,https://sig.mjs.gov.dz/dashboard/viewer
157,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Al-Aayachich,TADJENA,ABOU EL HASSEN,02,CHLEF,100,2011,true,true,1000,1000,36.3466,1.1241,https://sig.mjs.gov.dz/dashboard/viewer
158,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca chettia,CHETTIA,OULED FARES,02,CHLEF,1000,2012,true,true,1000,1000,36.1778,1.2575,https://sig.mjs.gov.dz/dashboard/viewer
159,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Hay En-nars zone 03 (Radar),CHLEF,CHLEF,02,CHLEF,100,2012,true,true,1000,1000,36.1531,1.3527,https://sig.mjs.gov.dz/dashboard/viewer
160,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Sidi Ziane,TADJENA,ABOU EL HASSEN,02,CHLEF,100,2011,true,true,1000,1000,36.3167,1.1461,https://sig.mjs.gov.dz/dashboard/viewer
161,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Douadich,OUED SLY,BOUKADIR,02,CHLEF,100,2010,true,true,1000,1000,36.1033,1.2537,https://sig.mjs.gov.dz/dashboard/viewer
162,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Unité Principale de Protection Civile,CHLEF,CHLEF,02,CHLEF,100,2011,true,true,1000,1000,36.1716,1.3474,https://sig.mjs.gov.dz/dashboard/viewer
163,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Madouar,EL KARIMIA,EL KARIMIA,02,CHLEF,100,2010,true,true,1000,1000,36.0971,1.5522,https://sig.mjs.gov.dz/dashboard/viewer
164,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville,ABOU EL HASSEN,ABOU EL HASSEN,02,CHLEF,100,2010,true,true,1000,1000,36.4184,1.1908,https://sig.mjs.gov.dz/dashboard/viewer
165,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Ouled Lakhdar,OUM DROU,CHLEF,02,CHLEF,100,2012,true,true,1000,1000,36.202,1.3759,https://sig.mjs.gov.dz/dashboard/viewer
166,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Glafttia,OUM DROU,CHLEF,02,CHLEF,100,2010,true,true,1000,1000,36.1794,1.3996,https://sig.mjs.gov.dz/dashboard/viewer
167,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca AL-Mennasria,OUM DROU,CHLEF,02,CHLEF,100,2021,true,true,1000,1000,36.1739,1.4458,https://sig.mjs.gov.dz/dashboard/viewer
168,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Yachir,TADJENA,ABOU EL HASSEN,02,CHLEF,100,2011,true,true,1000,1000,36.3443,1.1554,https://sig.mjs.gov.dz/dashboard/viewer
169,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville,TALASSA,ABOU EL HASSEN,02,CHLEF,100,2011,true,true,1000,1000,36.4279,1.0886,https://sig.mjs.gov.dz/dashboard/viewer
170,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Raoudda,AIN MERANE,AIN MERANE,02,CHLEF,100,2010,true,true,1000,1000,36.2284,0.9811,https://sig.mjs.gov.dz/dashboard/viewer
171,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,bocca kharoudja,AIN MERANE,AIN MERANE,02,CHLEF,100,2010,true,true,1000,1000,36.201,0.9924,https://sig.mjs.gov.dz/dashboard/viewer
172,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,bocca Hay Al-Abtal,HARENFA,AIN MERANE,02,CHLEF,100,2010,true,true,1000,1000,36.2416,1.0577,https://sig.mjs.gov.dz/dashboard/viewer
173,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Beni Bouazira,BENI HAOUA,BENI HAOUA,02,CHLEF,100,2010,true,true,1000,1000,36.5125,1.5697,https://sig.mjs.gov.dz/dashboard/viewer
174,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Maaouara,BOUKADIR,BOUKADIR,02,CHLEF,100,2011,false,true,1000,1000,36.0712,1.1677,https://sig.mjs.gov.dz/dashboard/viewer
175,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville,BOUKADIR,BOUKADIR,02,CHLEF,100,2011,true,true,1000,1000,36.077,1.1093,https://sig.mjs.gov.dz/dashboard/viewer
176,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Maknassa,OUED SLY,BOUKADIR,02,CHLEF,100,2012,true,true,1000,1000,36.1174,1.2616,https://sig.mjs.gov.dz/dashboard/viewer
177,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville,SOBHA,BOUKADIR,02,CHLEF,100,2011,true,true,1000,1000,36.1144,1.1117,https://sig.mjs.gov.dz/dashboard/viewer
178,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca al-Guaouari,EL KARIMIA,EL KARIMIA,02,CHLEF,100,2010,true,true,1000,1000,36.1258,1.5405,https://sig.mjs.gov.dz/dashboard/viewer
179,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville,EL KARIMIA,EL KARIMIA,02,CHLEF,100,2010,true,true,1000,1000,36.1157,1.5602,https://sig.mjs.gov.dz/dashboard/viewer
180,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Bir-safsaf,OUED FODDA,OUED FODDA,02,CHLEF,100,2011,true,true,1000,1000,36.2023,1.598,https://sig.mjs.gov.dz/dashboard/viewer
181,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca S'kassik,OUED FODDA,OUED FODDA,02,CHLEF,100,2011,true,true,1000,1000,36.1729,1.5486,https://sig.mjs.gov.dz/dashboard/viewer
182,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville,BENI RACHED,OUED FODDA,02,CHLEF,100,2010,true,true,1000,1000,36.2809,1.5391,https://sig.mjs.gov.dz/dashboard/viewer
183,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville,OULED BEN ABDELKADER,OULED BEN ABDELKADER,02,CHLEF,100,2011,true,true,1000,1000,36.0194,1.2747,https://sig.mjs.gov.dz/dashboard/viewer
184,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Chaouakria,OULED BEN ABDELKADER,OULED BEN ABDELKADER,02,CHLEF,1000,2007,true,true,1000,1000,36.0484,1.2644,https://sig.mjs.gov.dz/dashboard/viewer
185,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca 05 Palmiers,OULED FARES,OULED FARES,02,CHLEF,100,2011,true,true,1000,1000,36.2849,1.241,https://sig.mjs.gov.dz/dashboard/viewer
186,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Lairdh Albaidha,CHETTIA,OULED FARES,02,CHLEF,100,2012,true,true,1000,1000,36.1534,1.2145,https://sig.mjs.gov.dz/dashboard/viewer
187,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Yarmoul,LABIODH MEDJADJA,OULED FARES,02,CHLEF,100,2010,true,true,1000,1000,36.2508,1.4301,https://sig.mjs.gov.dz/dashboard/viewer
188,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Chaabnia,TAOUGRIT,TAOUGRIT,02,CHLEF,100,2010,true,true,1000,1000,36.2378,0.9427,https://sig.mjs.gov.dz/dashboard/viewer
189,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Henachiria,DAHRA,TAOUGRIT,02,CHLEF,100,2010,true,true,1000,1000,36.2008,0.7717,https://sig.mjs.gov.dz/dashboard/viewer
190,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Teggagra,CHLEF,CHLEF,02,CHLEF,100,2010,true,true,1000,1000,36.2026,1.3198,https://sig.mjs.gov.dz/dashboard/viewer
191,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Cité 500 logements,CHLEF,CHLEF,02,CHLEF,100,2011,true,true,1000,1000,36.1658,1.3157,https://sig.mjs.gov.dz/dashboard/viewer
192,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Hay Baradii (nouvelle ville),CHLEF,CHLEF,02,CHLEF,100,2012,true,true,1000,1000,36.1529,1.3118,https://sig.mjs.gov.dz/dashboard/viewer
193,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Ouled Ben Hamdi,EL HADJADJ,OULED BEN ABDELKADER,02,CHLEF,100,2010,true,true,1000,1000,36.0297,1.3712,https://sig.mjs.gov.dz/dashboard/viewer
194,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Bocca Zouadania,OULED BEN ABDELKADER,OULED BEN ABDELKADER,02,CHLEF,100,2010,true,true,1000,1000,36.0397,1.2707,https://sig.mjs.gov.dz/dashboard/viewer
195,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Hay El-Hassania,CHLEF,CHLEF,02,CHLEF,100,2012,true,true,1000,1000,36.1433,1.3226,https://sig.mjs.gov.dz/dashboard/viewer
196,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Hay Chorfa / centre ville,OULED FARES,OULED FARES,02,CHLEF,100,2010,true,true,1000,1000,36.2345,1.2467,https://sig.mjs.gov.dz/dashboard/viewer
197,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,Zone 12,CHETTIA,OULED FARES,02,CHLEF,100,2007,true,true,1000,1000,36.2094,1.2728,https://sig.mjs.gov.dz/dashboard/viewer
198,Terrain Sportif de Proximité,TSP,Terrain sportif de proximité,centre ville / RN19,SENDJAS,CHLEF,02,CHLEF,100,2012,true,true,1000,1000,36.0658,1.3976,https://sig.mjs.gov.dz/dashboard/viewer
199,,AJF,Aire de jeux football,Laghouat,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,300,2007,true,false,1800,1800,33.8037,2.8549,https://sig.mjs.gov.dz/dashboard/viewer
200,,AJF,Aire de jeux football,AIN SIDI ALI,AIN SIDI ALI,GUELTAT SIDI SAAD,03,LAGHOUAT,300,2007,true,false,1800,1800,34.156367,1.543171,https://sig.mjs.gov.dz/dashboard/viewer
201,Aire jeux FB,AJF,Aire de jeux football,oued m'zi,OUED M'ZI,OUED MORRA,03,LAGHOUAT,300,2007,true,false,1800,1800,33.9205,2.4335,https://sig.mjs.gov.dz/dashboard/viewer
202,Aire jeux FB,AJF,Aire de jeux football,SIDI BOUZID,SIDI BOUZID,AFLOU,03,LAGHOUAT,300,2007,true,false,1800,1800,34.3434,2.2656,https://sig.mjs.gov.dz/dashboard/viewer
203,Aire jeux FB,AJF,Aire de jeux football,EL GHICHA,EL GHICHA,EL GHICHA,03,LAGHOUAT,300,2007,true,false,1800,1800,33.9281,2.1447,https://sig.mjs.gov.dz/dashboard/viewer
204,Aire jeux FB,AJF,Aire de jeux football,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,03,LAGHOUAT,200,2009,true,false,1500,1500,34.2986,1.9497,https://sig.mjs.gov.dz/dashboard/viewer
205,Aire jeux FB,AJF,Aire de jeux football,OUED MORRA,OUED MORRA,OUED MORRA,03,LAGHOUAT,200,2009,true,false,1500,1500,34.163,2.3241,https://sig.mjs.gov.dz/dashboard/viewer
206,Aire jeux FB,AJF,Aire de jeux football,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,03,LAGHOUAT,300,,true,false,1800,1800,34.294,1.946,https://sig.mjs.gov.dz/dashboard/viewer
207,Aire jeux FB,AJF,Aire de jeux football,KHNEG,KHENEG,AIN MADHI,03,LAGHOUAT,300,2007,true,false,1800,1800,33.7414,2.793,https://sig.mjs.gov.dz/dashboard/viewer
208,Aire jeux FB,AJF,Aire de jeux football,beidha,BEIDHA,GUELTAT SIDI SAAD,03,LAGHOUAT,300,2007,true,false,1800,1800,34.4809,2.1739,https://sig.mjs.gov.dz/dashboard/viewer
209,Aire jeux FB,AJF,Aire de jeux football,taouiala,TAOUIALA,BRIDA,03,LAGHOUAT,300,2007,true,false,1800,1800,33.8663,1.8545,https://sig.mjs.gov.dz/dashboard/viewer
210,Aire jeux FB,AJF,Aire de jeux football,hadj mechri,HADJ MECHRI,BRIDA,03,LAGHOUAT,300,2007,true,false,1800,1800,33.9541,1.598,https://sig.mjs.gov.dz/dashboard/viewer
211,Aire jeux FB,AJF,Aire de jeux football,sidi makhlouf,SIDI MAKHLOUF,SIDI MAKHLOUF,03,LAGHOUAT,1800,2007,true,false,1800,1800,34.1525,3.0316,https://sig.mjs.gov.dz/dashboard/viewer
212,réalisation 20 air de jeux,AJF,Aire de jeux football,tadjrouna,TADJROUNA,AIN MADHI,03,LAGHOUAT,150,,true,false,425,1200,33.5028,2.0994,https://sig.mjs.gov.dz/dashboard/viewer
213,Terrain combiné,AJF,Aire de jeux football,Aflou,AFLOU,AFLOU,03,LAGHOUAT,300,2007,true,false,1800,1800,34.1139,2.1053,https://sig.mjs.gov.dz/dashboard/viewer
214,Terrain combiné,AJF,Aire de jeux football,hadj mechri,HADJ MECHRI,BRIDA,03,LAGHOUAT,300,2007,true,false,1800,1800,33.9586,1.5979,https://sig.mjs.gov.dz/dashboard/viewer
215,Terrain combiné,AJF,Aire de jeux football,Laghouat,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,300,2007,true,false,1800,1800,33.8012,2.8522,https://sig.mjs.gov.dz/dashboard/viewer
216,bassin de natation,BN,Bassin de natation,AIN SIDI ALI,AIN SIDI ALI,GUELTAT SIDI SAAD,03,LAGHOUAT,115,,true,false,440,1100,34.157,1.545,https://sig.mjs.gov.dz/dashboard/viewer
217,bassin de natation,BN,Bassin de natation,sidi makhlouf,SIDI MAKHLOUF,SIDI MAKHLOUF,03,LAGHOUAT,115,,true,false,440,1100,34.1293,3.0184,https://sig.mjs.gov.dz/dashboard/viewer
218,bassin de natation,BN,Bassin de natation,beidha,BEIDHA,GUELTAT SIDI SAAD,03,LAGHOUAT,115,2008,true,false,440,1100,34.4812,2.1744,https://sig.mjs.gov.dz/dashboard/viewer
219,bassin de natation,BN,Bassin de natation,An madhi,AIN MADHI,AIN MADHI,03,LAGHOUAT,115,,true,false,890,1700,33.7978,2.3027,https://sig.mjs.gov.dz/dashboard/viewer
220,bassin natation,BN,Bassin de natation,EL ASSAFIA,EL ASSAFIA,SIDI MAKHLOUF,03,LAGHOUAT,115,,true,false,440,1100,33.8284,2.9924,https://sig.mjs.gov.dz/dashboard/viewer
221,piscine semi olympique,P25,Piscine 25 m,Laghouat,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,110,,true,false,908,2270,33.7875,2.8584,https://sig.mjs.gov.dz/dashboard/viewer
222,piscine semi olympique 25 m,P25,Piscine 25 m,hassi r'mel,HASSI R'MEL,HASSI R'MEL,03,LAGHOUAT,720,,true,false,2473,5050,32.9556,3.2779,https://sig.mjs.gov.dz/dashboard/viewer
223,piscine semi olympique 25 m,P25,Piscine 25 m,el sadikaia,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,750,2018,true,true,908,2270,33.7955,2.8797,https://sig.mjs.gov.dz/dashboard/viewer
224,piscine semi olympique 25 m,P25,Piscine 25 m,Aflou,AFLOU,AFLOU,03,LAGHOUAT,800,2020,true,false,1638,2276,34.1205,2.1091,https://sig.mjs.gov.dz/dashboard/viewer
225,piscine semi olympique 25 M gwatine,P25,Piscine 25 m,laghouat,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,750,,true,true,908,2270,33.8217,2.8722,https://sig.mjs.gov.dz/dashboard/viewer
226,piste athlétisme,PA,Piste d'athlétisme,Laghouat,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,150,2011,true,true,420,1200,33.7815,2.8537,https://sig.mjs.gov.dz/dashboard/viewer
227,,PP,Piscine de proximité,OUED MORRA,OUED MORRA,OUED MORRA,03,LAGHOUAT,365,2018,true,true,1450,2500,34.1669,2.3259,https://sig.mjs.gov.dz/dashboard/viewer
228,piscine de proximité,PP,Piscine de proximité,ben bennacerchora,bennacer benchora,KSAR EL HIRANE,03,LAGHOUAT,350,2017,true,true,1450,2500,33.7488,3.0024,https://sig.mjs.gov.dz/dashboard/viewer
229,piscine de proximité,PP,Piscine de proximité,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,GUELTAT SIDI SAAD,03,LAGHOUAT,40,2024,true,true,,,34.2999,1.9448,https://sig.mjs.gov.dz/dashboard/viewer
230,piscine de proximité,PP,Piscine de proximité,hassi delaa,HASSI DELAA,HASSI R'MEL,03,LAGHOUAT,1450,,true,false,1556,2500,33.4179,3.5458,https://sig.mjs.gov.dz/dashboard/viewer
231,piscine de proximité,PP,Piscine de proximité,BRIDA,BRIDA,BRIDA,03,LAGHOUAT,345,,true,true,1000,2500,33.9062,1.7788,https://sig.mjs.gov.dz/dashboard/viewer
232,piscine de proximité achour moktar,PP,Piscine de proximité,sidi makhlouf,SIDI MAKHLOUF,SIDI MAKHLOUF,03,LAGHOUAT,40,2024,true,true,,,34.1075,2.9995,https://sig.mjs.gov.dz/dashboard/viewer
233,piscine de proximité bous ahmed,PP,Piscine de proximité,EL GHICHA,EL GHICHA,EL GHICHA,03,LAGHOUAT,40,2023,true,true,,,33.9306,2.1381,https://sig.mjs.gov.dz/dashboard/viewer
234,piscine de proximité gachbout mohammed,PP,Piscine de proximité,SIDI BOUZID,SIDI BOUZID,AFLOU,03,LAGHOUAT,40,2024,true,true,,,34.3453,2.2651,https://sig.mjs.gov.dz/dashboard/viewer
235,piscine de proximité modjahid ben ali,PP,Piscine de proximité,An madhi,AIN MADHI,AIN MADHI,03,LAGHOUAT,40,2023,true,true,,,33.7923,2.31,https://sig.mjs.gov.dz/dashboard/viewer
236,stade de football,SF,Stade de football,hassi r'mel,HASSI R'MEL,HASSI R'MEL,03,LAGHOUAT,995,,true,false,850,1300,32.958,3.2748,https://sig.mjs.gov.dz/dashboard/viewer
237,Terrain combiné,SF,Stade de football,Aflou,AFLOU,AFLOU,03,LAGHOUAT,1100,2017,true,true,400,1200,34.1015,2.0848,https://sig.mjs.gov.dz/dashboard/viewer
238,salle omnisport,SOMS,Salle OMS,ksar elhiran,KSAR EL HIRANE,KSAR EL HIRANE,03,LAGHOUAT,1000,2021,true,true,980,2415,33.7856,3.1436,https://sig.mjs.gov.dz/dashboard/viewer
239,salle omnisport,SOMS,Salle OMS,Aflou,AFLOU,AFLOU,03,LAGHOUAT,423,,true,false,1638,2270,34.121,2.1095,https://sig.mjs.gov.dz/dashboard/viewer
240,salle omnisport,SOMS,Salle OMS,KHENEG,KHENEG,AIN MADHI,03,LAGHOUAT,500,2018,true,true,1300,2200,33.743,2.7939,https://sig.mjs.gov.dz/dashboard/viewer
241,salle omnisport aek ben hmaid,SOMS,Salle OMS,city snwbar,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,,2006,true,true,,,33.811721,2.869864,https://sig.mjs.gov.dz/dashboard/viewer
242,salle oms,SOMS,Salle OMS,Aflou,AFLOU,AFLOU,03,LAGHOUAT,1000,2021,true,true,960,3125,34.101,2.0839,https://sig.mjs.gov.dz/dashboard/viewer
243,salle oms,SOMS,Salle OMS,Laghouat,LAGHOUAT,LAGHOUAT,03,LAGHOUAT,980,2009,true,false,1200,3000,33.811,2.8649,https://sig.mjs.gov.dz/dashboard/viewer
